忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
マブ	天王星の衛星の固有名。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
混乱	混乱した。
プラ	プラスチック。
忍耐	忍耐強い
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	忍耐強い
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
クエ	スズキ目スズキ亜目ハタ科ハタ亜科マハタ属に属する魚の一種。学名:Epinephelus bruneus。別名、もろこ、ます、くえます、あおな。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
暴虐	暴虐な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
かく	かように、このように、こうして。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
たる	満足する。満たされる。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
ラマ	チベット仏教の高僧。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
決定	はっきりと決めること。また、はっきりと決まること。
忍耐	忍耐する
忍耐	忍耐する
柔和	柔和な。
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
オフ	値引き。
柔和	優しく穏やかなこと。
忍耐	忍耐する
特に	（下に打ち消しの言端を伴って）それほど取りたてて言うほどに（～ない）。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警告	（日本語に同じ）警告。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
収穫	農作物を収集すること。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
おこない	日常の生活の態度。品行。
盗賊	盗みや略奪を行う賊。盗人。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ラマ	チベット仏教の高僧。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐強い
記憶	コンピューターがデータを保持すること。
柔和	柔和な。
最初	最も初め。物事の始まり。
混乱	混乱した。
柔和	柔和な。
混乱	入り乱れること。整然としていないこと。
命令	上位者が相手に対してあることをするよう強く言うこと。またその発言や伝達。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
しわ	細い線状の凹凸で、なめらかな立体の表面に、紙などの膜状のものを張るときに生じる。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	物事をすること。行動。行為。
忍耐	忍耐する
柔和	柔和な。
いつ	いつつ。順番に数えるときに使う。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
警告	好ましくない事態にならないよう、事前に注意を与えること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
プル	引くこと、引く力のこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	混乱した。
忍耐	忍耐する
また	加えて。その上に。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
黄金	（おうごん）貴重で価値の高いもの。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	暴虐な。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
おこない	日常の生活の態度。品行。
貧乏	貧乏な。
忍耐	忍耐する
柔和	柔和な。
黒色	黒い色。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
柔和	柔和な。
柔和	優しく穏やかなこと。
混乱	混乱した。
執事	家政や事務を取り仕切る人。
混乱	入り乱れること。整然としていないこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
柔和	柔和な。
混乱	混乱した。
柔和	優しく穏やかなこと。
混乱	混乱した。
柔和	柔和な。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
おこない	「おこなう」の連用形。
謙虚	控えめで、素直なさま。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
忍耐	忍耐強い
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
たる	満足する。満たされる。
忍耐	忍耐する
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
おこない	「おこなう」の連用形。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
貧乏	乏とぼしい。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	柔和な。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
混乱	混乱した。
柔和	柔和な。
オン	機械などのスイッチが入っている状態。
また	異なることを表す。
忍耐	忍耐する
忍耐	忍耐強い
料理	食材を加熱したり、加工して人間が食べられるようにすること。
すでに	ある事象が完了しているさま。もう、もはや、とっくに。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
悪意	相手を悪にくむ気持ち。又は相手を傷つけようとする気持ちや意図。
忍耐	忍耐強い
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
貧乏	貧乏な。
柔和	優しく穏やかなこと。
混乱	混乱した。
収穫	農作物を収集すること。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
忍耐	忍耐する
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
暴虐	暴虐な。
柔和	優しく穏やかなこと。
プラ	プラスチック。
柔和	柔和な。
すこ	福井県で報恩講のさいにふるまわれる赤ずいきを使った精進料理。
軍勢	軍隊の勢力。軍事力。
すべて	全部、みんな、全体、全体像。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
オン	ゴルフで、打球がグリーンの上に乗ること。
柔和	柔和な。
忍耐	忍耐強い
忍耐	忍耐する
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
忍耐	忍耐強い
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
黄色	（比喩的。紙が黄ばむことから）腐敗した。堕落した。庸俗の。色情の。
混乱	混乱した。
忍耐	忍耐する
慈悲	慈しみ、憐れむこと。
監督	監督者
混乱	混乱した。
忍耐	忍耐強い
ラマ	チベット仏教の高僧。
かえって	ラ行五段動詞「かえる」の連用形 + 接続助詞「て」
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
また	加えて。その上に。
うそ	信じられないこと。まぼろし。不思議。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐する
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
忍耐	忍耐する
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
また	それにしても。まったく。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
記憶	コンピューターがデータを保持すること。
柔和	柔和な。
おこない	物事をすること。行動。行為。
収穫	獲物。
柔和	柔和な。
おこない	日常の生活の態度。品行。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	貧乏な。
柔和	優しく穏やかなこと。
柔和	柔和な。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
収穫	ある事をして得られた成果。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
好色	色事を好むこと。また、そのさま。色好み。
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
もし	接続助詞のたら・なら・ばなどとともに用い、文の内容を実現可能性の低い仮定のものとして伝えるために使う。仮に。
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
もし	接続助詞のたら・なら・ばなどとともに用い、文の内容を実現可能性の低い仮定のものとして伝えるために使う。仮に。
貧乏	乏とぼしい。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プル	引くこと、引く力のこと。
忍耐	忍耐強い
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
生気	活き活きとした様子。
暴虐	暴虐な。
決定	（日本語に同じ）決定。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
淫婦	淫らな女性。多情な女性。
おこない	物事をすること。行動。行為。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
忍耐	忍耐する
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
プラ	プラスチック。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	忍耐する
忍耐	忍耐する
混乱	混乱した。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
公正	（日本語に同じ）公正
忍耐	忍耐強い
忍耐	忍耐する
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	物事をすること。行動。行為。
給仕	（古）会社などで雑用をする人。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
プル	引くこと、引く力のこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
乱暴	暴力。強姦。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
柔和	柔和な。
忍耐	忍耐する
ふり	旅館・料理屋などで予約や紹介が無いこと。
柔和	柔和な。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
たる	【誰】誰だれ。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
淫婦	淫らな女性。多情な女性。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
忍耐	忍耐する
暴虐	暴虐な。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	忍耐する
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
柔和	柔和な。
うそ	かりそめ。時期外れ。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
また	加えて。その上に。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
テラ	テラバイトの略。
さらに	程度などがそれまでも強かったが、より増す様。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
忍耐	忍耐する
おこない	「おこなう」の連用形。
オフ	休暇。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
まだ	実現していない状態である。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
盗賊	盗みや略奪を行う賊。盗人。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
侍衛	貴人に近侍し護衛すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
平和	（戦や災いなどが無く）安らかに治まり、穏やかなさま。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
たる	【誰】誰だれ。
おこない	「おこなう」の連用形。
忍耐	忍耐強い
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
ふり	女物の和服で袖付けから袖下までの縫い合わせない部分。
盗賊	盗みや略奪を行う賊。盗人。
忍耐	忍耐する
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
プル	引くこと、引く力のこと。
忍耐	忍耐強い
暴虐	暴虐な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
アルキン	一般式CnH2n-2で表される、炭素間に三重結合を一つ持つ鎖式炭化水素。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
オフ	スイッチが切ってあること。機械が停止していること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	忍耐する
監督	映画やドラマ撮影、舞台、スポーツなどで、集団やチームの成員に指導をすること。その人。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
姦淫	男女が不道徳な関係になる。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
決定	行政不服審査法で、異議申立てについて成される判断。
暴虐	横暴で残虐なこと。またそのさま。
柔和	優しく穏やかなこと。
忍耐	忍耐する
姦淫	結婚していない男女が性的関係を持つなど、不道徳な関係を持つこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
暴虐	暴虐な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	暴虐な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
