missileproof	Resistant to missiles.
bardy	Alternative form of bardie
understatement	An instance of such phrasing or lack of emphasis.
Clorox	Bleach in general, regardless of brand.
labouress	Alternative form of laboress
nonmotoring	Not relating to the driving of motor vehicles.
manutagi	Ptilinopus porphyraceus, the crimson-crowned fruit dove.
circumtonsillar	Surrounding the tonsil.
cuttlebone	cuttlefish bone
conservatorship	The legal status of a conservator, similar to guardianship or trusteeship.
Germanocentric	centered on or interpreted in terms of Germany
conflict	An incompatibility, as of two things that cannot be simultaneously fulfilled.
chondrigen	The chemical basis of cartilage, converted by long boiling in water into a gelatinous substance called chondrin.
Pecksniffery	Hypocritical or sanctimonious behaviour or language. [from 19th c.]
blueprint	Any detailed plan, whether literal or figurative.
epipodial	Relating to the epipodialia or the parts of the limbs to which they belong.
inductometer	An instrument for measuring the degree or rate of electrical induction.
cataclysmatist	Alternative form of cataclysmist
sluig	swallow, devour
pressurage	The juice of the grape extracted by the press.
firebolt	To strike with a firebolt.
piecewise	In terms or by means of pieces; a piece at a time.
megabyte	a mebibyte.
sternocoracoid	Of or pertaining to the sternum and the coracoid.
teetotal	Total.
neurepithelium	Alternative form of neuroepithelium
spider	A skeleton or frame with radiating arms or members, often connected by crosspieces, such as a casting forming the hub and spokes to which the rim of a fly wheel or large gear is bolted; the body of a piston head; or a frame for strengthening a core or mould for a casting.
whump	To strike something with a whump.
knackery	The workplace of a knacker; a knacker's yard.
vansire	An ichneumon, Atilax paludinosus , native to Africa and Madagascar. It is reddish brown or dark brown, grizzled with white.
disorder	To knock out of order or sequence.
chemitypy	A process for obtaining casts in relief from an engraved zinc plate. A fusible metal is heated so that it melts and fills the hollows of the engraving, which is then destroyed using hydrochloric acid.
blotter	A register of the related events made in the form of the list of times and brief descriptions.
psychoanalytic	Of or relating to psychoanalysis.
befool	To make a fool out of ; to fool, trick, or deceive .
gnash	To grind between the teeth.
stranglement	Strangulation.
flatiron	Having a flatiron shape.
transversospinal	Relating to the transversospinalis.
speculist	One who observes or considers; an observer.
arousable	That can be aroused
orgone	In the psychoanalytic theory of Wilhelm Reich, a form of sexual energy or life force distributed throughout the universe and available for collection, storage, and further use. [from 20th c.]
caricaturable	Suitable for being caricatured.
Kirch	church
unstationary	Not stationary.
cropsick	Sick in the stomach, especially from excess in eating or drinking.
pseudopod	A projection acting as a foot in certain insect larvae. [from 19th c.]
loger	to lodge, to stay, to be lodging
slaistery	unctuous
fortify	To add spirits to wine to increase the alcohol content. [from 1880]
rulingly	In a ruling manner; so as to rule.
obtain	To hold; to keep, possess or occupy. [15th–18th c.]
plantable	In which planting is possible.
bosset	A rudimentary antler of a young male deer.
barysphere	The central core of the Earth
pannel	The stomach of a hawk.[1]
fleecier	comparative form of fleecy: more fleecy
dimethylhydrazine	Either of two isomeric dimethyl derivatives of hydrazine, but especially 1,2-dimethylhydrazine which is used in medical research.
lemmatize	To convert an inflected form of a lexeme to a lemma.
Thespian	A person from the ancient Greek city of Thespiae.
equiproportionality	The condition of being equiproportional
unadequate	Alternative form of inadequate
polycotyledon	A plant that has many, or more than two, cotyledons in the seed.
foreshot	A shot that sends something forewards, such as a shot that sends the ball ahead the player making it.
butterfly	To cut  almost entirely in half and spread the halves apart, in a shape suggesting the wings of a butterfly.
uncontrolledly	In an uncontrolled fashion; without control.
thymitis	inflammation of the thymus gland
halva	dead
chronologer	A chronologist.
froggiest	superlative form of froggy: most froggy
autoanalysis	automated analysis
specify	To bring about a specific result.
refugium	Any local environment that has escaped regional ecological change and therefore provides a habitat for endangered species.
vive	In a lively manner.
sticky	to fix a thread at the top of the list of topics or threads so as to keep it in view.
lexicographist	A student specialising in the discipline of lexicography; lexicographer.
inferrer	One who infers.
covenantor	The party who makes a covenant.
dancetty	Alternative form of dancetté
screener	A cinema having the specified number of screens.
gwag	hungry
pawer	One who paws.
underpraise	Insufficient praise.
moup	Alternative form of moop
polishedness	The quality of being polished.
bepuff	To puff; praise fulsomely; bepraise.
undelivered	Not delivered.
prate	To talk much and to little purpose; to be loquacious; to speak foolishly.
artolater	A worshipper of bread; one who takes part in artolatry.
undividual	indivisible
relance	ramp
caulk	Alternative form of calk
upsweep	An upward sweep or curve.
subauditor	A secondary or subsidiary auditor.
eductor	Someone or something that educts .
outsing	To sing better, longer or louder than.
appoint	To set, fix or determine  by authority or agreement.
rumble	A rotating cask or box in which small articles are smoothed or polished by friction against each other.
adoringly	In an adoring manner.
oligotropic	That collects pollen or nectar from a relatively small number of plant types
maru	A suffix of Japanese ship names.
nutcake	A cake made with nuts
foamier	comparative form of foamy: more foamy
caponata	A Sicilian dish of baked aubergines with capers, olives, pine nuts etc, normally served cold.
rancidification	decomposition of fats and other lipids by hydrolysis and/or oxidation; process of becoming rancid
prebullying	Before the onset of bullying.
archenemy	A principal enemy.
downwardly	In a downward direction
uplift	A brassiere that raises the breasts.
fuelled	simple past and past participle of fuel
airwise	Competent and familiar with aircraft or air travel.
deathlike	Resembling or characteristic of death.
contrepartie	compensation
unintroverted	Not introverted.
vacuometer	An instrument for the comparison of barometers.
whirlpit	A whirlpool.
tup	second-person singular imperative of tupać
saltarelli	plural of saltarello
outrove	simple past of outrive
nonparadoxical	Not paradoxical.
boilerplate	The rating plate or nameplate required to be affixed to a boiler by the Boiler Explosions Act .
shlemiehl	Alternative form of schlemiel
strangleable	Capable or deserving of being strangled.
ulvaceous	Belonging to the Ulvaceae.
foresleeve	The sleeve below the elbow.
everlastingly	In an everlasting manner; without end; forever.
orderly	Neat and tidy; possessing order.
sandier	comparative form of sandy: more sandy
verdant	Green in colour.
CB	Initialism of circuit breaker.
mordicant	biting; acrid
fardo	burden
draught	An outhouse: an outbuilding used as a lavatory.
lepal	A sterile transformed stamen.
ghetto	Characteristic of the style, speech, or behavior of residents of a predominantly black or other ghetto in the United States.
lunchtime	The time or hour at or around which lunch is normally eaten.
Minorite	A lesser cleric.
coronion	The tip of the coronoid process of the mandible.
corruptor	Alternative form of corrupter
specialty	A product that originates in and is characteristic of a place.
shockproof	To protect from imparting electric shocks.
Ring	an annulet
vingtun	The card game vingt-et-un.
atwist	Twisted; distorted; awry
mild	Not overly felt or seriously intended.
blesseder	comparative form of blessed: more blessed
diosgenin	A steroid sapogenin, obtained from certain yams, that has estrogenic activity.
astrometeorologist	A scientist working in the field of astrometeorology.
gargoyle	A carved grotesque figure on a spout which conveys water away from the gutters.
monograptid	Any graptolite of the family Monograptidae.
confrere	A fellow member of a religious organization, referring especially to Catholic religious orders of men.
surround	Anything, such as a fence or border, that surrounds something.
only	Without sibling; without a sibling of the same gender.
cambism	The business of currency exchange.
reconciliatory	that reconciles
azure	The unclouded sky; the blue vault above.
breach	To charge or convict  of breaching the terms of a bail, probation, recognizance, etc.
underofficer	A subordinate officer.
broomy	Covered in the shrub broom.
pseudoscientist	A practitioner of pseudoscience; a bogus or sham scientist.
MB	Initialism of marine barracks.
Socotrine	Alternative form of Socotran
complainingly	In a complaining manner; peevishly.
cirrhosis	A chronic disease of the liver caused by damage from toxins , metabolic problems, hepatitis or nutritional deprivation, characterised by an increase in fibrous tissue and the destruction of liver cells.
meaningly	With an implied meaning; with significance; meaningfully.
detonatability	Synonym of detonability
giller	Something hilarious;  something risible, something ridiculous.
epidermatic	epidermal
strophanthin	Any of several poisonous cardiac glycosides obtained from various African plants
remise	remission
implode	To cause to collapse or burst inward violently.
ambitendency	Contradictory behaviors exhibited when one is pulled between different choices.
dairous	bold; daring
frankpledge	Any group so similarly answerable for the conduct of all its members and liable for collective punishment.
suspicion	To suspect; to have suspicions.
squitter	To create watery stool; to squirt.
deathly	Appearing as though dead, or on the verge of death.
cheirosophy	Alternative form of chirosophy
postabortal	After abortion .
all	A quotative particle, compare like.
bldg	Abbreviation of building.
idant	One of the nuclear rods or chromosomes in a fertilized ovum, supposed to contain an aggregate of the ids, or all kinds of biophores of the organism.
weevil	Any of many similar, but more distantly related, beetles such as the biscuit weevil .
wantwit	A person wanting or lacking wit or sense; a fool.
fiendship	The state, quality, or condition of being a fiend.
squeakyish	Somewhat squeaky.
collateral	Acting in an indirect way.
besmile	To smile at; give or show a smile to.
photoreconnaissance	The making of aerial photographs as a means of military reconnaissance, especially of potential targets.
disenthrall	To free from slavery or captivation .
rigour	Shrewd questioning.
leer	singular imperative of leeren
sketchy	Not thorough or detailed.
grimsir	A stern man.
Phosphor	phosphor
passage	A passage, astage of a journey.
hepar	liver of sulphur; a substance of a liver-brown colour, sometimes used in medicine, formed by fusing sulphur with carbonates of the alkalis .
subdivisional	Relating to a subdivision.
conductorless	Lacking a conductor
embouchure	The mouth of a river or valley.
fjord	A long, narrow, deep inlet between cliffs.
Zoroastrian	of, by or pertaining to Zoroastrianism.
toastee	The subject of a toast .
idiobiology	The study of biological individuals
shallowhearted	Alternative form of shallow-hearted
depa	they, them, their.
polycrotic	Of or pertaining to polycrotism; manifesting polycrotism
youth	Young persons, collectively.
accus	first-person singular future prototonic of ad·cí
basidial	Relating to the basidium.
reclamatory	Reclaiming; pertaining to reclamation:
unvexatious	Not vexatious.
deanthropomorphic	Moving away from anthropomorphism; no longer regarding  as having attributes of human beings.
unflatterable	Not flatterable.
backdrop	To serve as a backdrop for.
sharpshod	Alternative form of sharp-shod
tension	To place an object in tension, to pull or place strain on.
dasher	That which dashes or agitates.
educatress	A female educator.
unfemale	Not female.
sodden	To drench, soak or saturate.
company	A team; a group of people who work together professionally.
spurn	An act of spurning; a scornful rejection.
urheen	Alternative form of erhu
bookbindery	A building where books are assembled and bound.
pantograph	By extension, a structure of crosswise bars linked in such a way that it can extend and compress like an accordion, such as in a pantograph mirror or a scissor lift.
ulterior	Happening later; subsequent.
polyp	An abnormal growth protruding from a mucous membrane.
fathership	A title of respect addressed to a priest.
pincher	A person or thing that pinches, as in stealing; e.g. a thief or kleptomaniac.
turnoff	A distasteful or uninteresting person or thing.
undismantled	Not dismantled.
sahme	An old Egyptian unit of area.
nongold	Not of or pertaining to gold.
library	A collection of DNA material from a single organism or relative to a single disease.
fermentum	anger, passion
toxophoric	Alternative form of toxicophoric
heteroimmune	immune as a result of an exogenous antigen
catholyte	The portion of an electrolyte near a cathode, especially in a cell in which the cathode and anode are in separate compartments
witchingly	So as to bewitch or enchant.
regalia	Royal rights, prerogatives and privileges actually enjoyed by any sovereign, regardless of his title .
dermatoneurology	dermatological neurology
pya	new
protocolar	Alternative form of protocolary
hardboiled	Alternative spelling of hard-boiled
porpentine	Porcupine.
superposition	The situation in quantum mechanics where two or more quantum states are added together  to yield another valid quantum state.
offense	The state of being offended or displeased; anger; displeasure.
connatal	Synonym of congenital
courser	Any of several species of bird in the genera Cursorius or Rhinoptilus of the family Glareolidae.
menswear	Men's clothing , particularly in a retail context.
engraft	To fix firmly into place
nonspinal	Not spinal.
abstrict	To cut off, as in abstriction; abjoint
unbadged	Not wearing, or not furnished with, a badge.
balladry	ballads considered as a group; also, the sharing , making and performing of ballads, ballads as an activity, as a tradition, as a body of work, as a craft, as implying a community of singers, makers and lovers of ballads.
iconography	A set of specified or traditional symbolic forms associated with the subject or theme of a stylized genre of art.
digerent	third-person plural future active indicative of dīgerō
sickliest	superlative form of sickly: most sickly
wield	To exercise  effectively.
extine	The outer membrane of the grains of pollen of flowering plants.
vague	Not clearly defined, grasped, or understood; indistinct; slight.
traction	The act of pulling something along a surface using motive power.
intracorporeal	Inside the body.
lowlier	comparative form of lowly: more lowly
ichthyotoxism	Poisoning by an ichthyotoxin .
forheed	Alternative form of forhed
gulper	A gulper eel.
bumboatmen	plural of bumboatman
meow	Said in reply to a spiteful or catty comment.
gym	To go to the gym.
executorship	the office or position of an executor
disillusion	The state of having been or process of becoming freed of false belief.
broomy	Of or pertaining to a broom; bushy.
bhd	to inhale , to sniff  [since the 22nd Dynasty]
philomuse	A member of the Philomuse Society, a literary society.
transship	To transfer something from one vessel or conveyance to another for onward shipment.
bilinguar	Obsolete form of bilingual.
behorn	To put horns on; cuckold.
volume	A roll or scroll, which was the form of ancient books.
reversingly	While reversing.
pomate	Synonym of anoint: to apply ointment.
crust	A slice of bread cut from the end of a loaf; the heel.
unmythological	Not mythological.
caulote	West Indian elm; Guazuma ulmifolia
mephitic	Foul-smelling or noxious, particularly of a gas or atmosphere.
cushion	To furnish with cushions.
romancist	A romancer or romanticist.
pintle	The penis.
stomp	To trample heavily.
appertinent	Belonging; appertaining; appurtenant.
draisine	Synonym of draisienne
haltingly	In a halting or limping manner; full of pauses or hesitation.
twopenny	Cheap; worthless; petty.
almadia	Alternative form of almadie
anonyma	inflection of anōnymus:
underlight	A highlight in an underlayer of a person's hair.
ladyfinger	A variety of small firecracker.
nonnews	Not of or pertaining to news.
pinnal	adessive singular of pind
aevum	The temporal mode of existence between time and eternity, said to be experienced by angels, saints, and celestial bodies (which medieval astronomy believed to be unchanging.
catalecticant	A polynomial in the coefficients of a form of even degree that vanishes when the form is a sum of an unusually small number of powers of linear forms.
rupestral	Growing on rocks.
probabilist	Someone who studies probability, a particular branch of mathematics.
prejacent	Laid out earlier, prior.
coolhouse	A greenhouse kept at a relatively low temperature.
jacket	The tough outer skin of a baked potato.
worshipper	A person who worships, especially at a place of assembly for religious services.
joltless	Without jolts.
misdefine	To define a term in a manner that is not correct; to define wrongly.
parbreak	To vomit, spew out.
prickless	Without a prick or prickle.
source	The name of one terminal of a field effect transistor .
countercheck	A restriction or limit.
divisionary	divisional
suit	To be suitable or apt for one's image.
butterbump	The European bittern
spermatova	plural of spermatovum
suburbanisation	Alternative form of suburbanization
slap	To be excellent.
unmagnetised	Alternative spelling of unmagnetized
berm	A terrace formed by wave action along a beach.
frostily	In a frosty manner.
stomp	Having over 90 degrees.
micromole	An SI unit of amount of substance equal to 10−6 moles. Symbol: μmol
sennachie	Alternative form of seannachie
horseway	A crude road for travellers on horseback, or for horses in an underground mine.
planchette	A type of Ouija board.
apyretic	Without fever, free from fever.[1]
theme	To apply a theme to; to change the visual appearance and/or layout of .
nervy	Strong; sinewy.
retiral	The act of taking up a bill when due.
asparkle	Sparkling.
spinula	Alternative form of spinule
riant	present participle of rire
trabeate	Synonym of trabeated
treacher	A traitor or deceiver.
quernstone	Either of a pair of stones used for grinding material by hand.
hopeless	Incurable.
daybed	A long chair for reclining.
pareja	partitive plural of pari
plagate	Having plagae, or irregular elongated spots of colour.
microfiche	A device used to magnify and read these sheets.
kisra	A thin fermented bread made in Sudan.
phylactolaematous	Of or relating to the former order of bryozoans, Phylactolaema, now probably corresponding to Phylactolaemata.
teindable	Subject to the payment of a teind or tithe.
unifloral	Produced from the nectar of a single species of plant flower
osella	a commemorative coin issued by the doge of Venice
kappie	coif
haemacytometer	Alternative form of hemocytometer
elutor	That which elutes.
forasmuch	Inasmuch, seeing .
demasculinization	The suppression of a male-orientated function by repressing male hormones
meu	man; dude; pal; bro
clean	Removal of dirt.
Philonist	Synonym of Philonian
wincopipe	The pimpernel flower, Anagallis arvensis.
gaga	gaga
tubbable	Suitable for washing in a tub.
asbestoses	plural of asbestosis
endosecretory	That secretes internally; but especially, relating to endocrine secretion
unhandy	Of a person, or movement: not handy; inept; clumsy; not dexterous.
fluidal	Pertaining to a fluid, or to a flowing motion.
jealous	Envious; feeling resentful or angered toward someone for a perceived advantage or success, material or otherwise. [from 14th c.]
mainstream	To popularize, to normalize, to render mainstream.
renominate	To nominate again.
manifesto	to issue a manifesto
nonsignificantly	In a nonsignificant manner
unpetticoated	Not wearing a petticoat.
byland	A peninsula
isonomy	Alternative form of isonomia
bespoken	past participle of bespeak
pinkroot	A perennial North American herb , sometimes cultivated for its showy red blossoms.
scrupulus	The twenty-fourth part of an ounce.
Bloom	flower, blossom
beefy	Containing beef.
tintless	Having no tint; colourless.
overmagnification	excessive magnification
unharden	To soften.
outgang	An outgate; a cattle-gate.
amphimictic	Relating to amphimixis.
kyrielle	A form of French verse written in rhyming couplets or quatrains, sometimes with a religious theme.
unnoosed	simple past and past participle of unnoose
isograft	To perform a transplant of this kind.
nonvitreous	Not vitreous.
joint	To provide with a joint or joints; to articulate.
shady	Abounding in shades.
weazen	Thin; sharp; withered; wizened.
undulatingly	In an undulating manner.
zoogeography	The scientific study of the geographical distribution of animal species.
doncella	The ladyfish  of the same region.
antitryptic	That inhibits the action of trypsin
multilinear	Having many linear aspects.
uninterdicted	Not interdicted.
telangiectasy	Alternative form of telangiectasia
tamarau	Alternative form of tamaraw
eyeglass	attributive form of eyeglasses
slily	Alternative spelling of slyly
sloucher	A person who slouches.
subvertebral	Situated beneath, or inside of, the endoskeleton; hypaxial; hyposkeletal.
jumpoff	A sexual partner who is more than a one-night stand but with whom one does not intend to form a long-term romantic relationship.
donkey	British sea term for a sailor's storage chest.
unidealist	One who is not an idealist.
nonconceptual	Not of a conceptual nature
DD	Initialism of doctor of divinity.
micropuncture	To make a very small puncture
soliloquizingly	By way of soliloquy.
quadricycle	A four-wheeled motorcycle, often resembling a small car .
enjoin	To prescribe under authority; to ordain.
upsend	To ascend; climb up.
dichroiscope	Dated form of dichroscope.
Pashto	The native Indo-Iranian language of the Pashtun people; an official language of Afghanistan.
postentry	After entry into anything.
riser	present tense of rise
corrobori	third-person singular present subjunctive form of corroborar
rachitogenic	Causing rickets.
watchwork	The work produced by watchmaking; the mechanical arrangements making up a watch .
ensnare	To entangle; to enmesh.
satin	To make  smooth and glossy like satin.
smokeable	Alternative form of smokable
hypoxemic	Relating to, or afflicted with, hypoxemia.
bulbul	Any of several passerine songbirds, of the family Pycnonotidae , native to Africa and parts of Asia, sometimes known as the ‘nightingale of the East’.
soda	third-person singular/plural present indicative of sodīt
uncompanionability	The state or condition of being uncompanionable; aloofness.
hindberry	The raspberry.
organ	A government organization; agency; authority.
Brahmin	Alternative spelling of brahmin
persiflage	Good-natured banter; raillery.
reanalyzable	Able to be reanalyzed.
zoonomia	Synonym of zoonomy
deuteragonist	A secondary character; specifically, the second most important character .
scurry	To run with quick light steps, to scamper.
lend	acorn
xerophil	Dated form of xerophile.
crossover	The point at which the relative humidity is less than, or equal to, the ambient air temperature.
staker	One who stakes something.
pirr	many
virtualist	One who supports the doctrine of virtualism.
paction	A pact, an agreement.
arrect	To impute.
offcome	That which comes off or the act or process of coming off; emission.
deruralize	To make or become no longer rural.
redrill	To drill again or anew.
soilier	comparative form of soily: more soily
overskirt	A skirt worn visibly, especially over another layer, such as a petticoat.
vinegarette	Archaic form of vinaigrette.
Arkansian	Of or from Arkansas.
intersporal	Between spores
stapedius	A small muscle of the middle ear that arises from the wall of the tympanum and is inserted into the neck of the stapes by a tendon that sometimes contains a slender spine of bone; it is the smallest skeletal muscle in the human body, serving to stabilize the stapes to check and dampen its vibration.
nopinene	A monoterpene, one of the two isomers of pinene, with a pine-like smell.
retime	The act of timing again.
honeycomb	A space-filling packing of polytopes in 3- or higher-dimensional space.
spilus	naevus
undilated	Not dilated.
patricianhood	The role or status of a patrician.
biophysicist	A biologist or physicist whose speciality is biophysics.
semierect	Partially or somewhat erect.
retractor	One who, or that which, retracts.
barrel	A tube.
beclad	Clothed about; clad.
ottavino	A miniature virginal, pitched one octave higher than the larger version.
nonemphatic	Not emphatic.
banket	A sweet almond dessert pastry that originated in the Netherlands.
noncognate	That which is not a cognate.
imbuia	Ocotea porosa, a tree of southern Brazil, a source of high-end timber.
drawdown	The act of reduction or depletion .
scolopaceous	Resembling a snipe.
unassuetude	unaccustomedness
neighborship	A community, connection, or relationship between or among people and/or things which is based simply on being of a similar class.
verbalisation	Alternative spelling of verbalization
buttermilk	The liquid left over after producing butter from full cream milk by the churning process, also called traditional buttermilk.
suprarational	above, yet including the rational; encompassing a truth of scope greater than ordinary logic or reason.
richest	superlative form of rich: most rich
supernumerary	A person who works in a group, association, or public office without forming part of the regular staff . [from early 17th c.]
nonmonetary	Not directly related to money or monetary policy
onflow	A flowing onward.
thrippence	Alternative form of thruppence
graciosity	graciousness, usually in a bad sense, as implying duplicity
spiegeleisen	A ferromanganese alloy containing approximately 15% manganese and small quantities of carbon and silicon.
treas	indefinite genitive singular of trea
action	The attitude or position of the several parts of the body as expressive of the sentiment or passion depicted.
Walachian	Alternative form of Wallachian
pinker	One who pinks .
humanitarian	A person concerned with people's welfare; a do-gooder or philanthropist.
confectionary	Relating to, or of the nature of confections or their production.
dastardly	In the manner of a dastard; marked by cowardice; pusillanimous.
satyr	Any of various butterflies of the nymphalid subfamily Satyrinae, having brown wings marked with eyelike spots; a meadow brown.
haywire	Roughly-made, unsophisticated, decrepit .
supertrivial	Very trivial.
odeon	An ancient Greek or Roman building used for performances of music and poetry.
curbable	Capable of being curbed.
counterbase	Archaic form of contrabass.
abacterial	Not caused by bacteria; characterized by a lack of bacteria.
underorganization	Insufficient organization.
floricomous	Having the head adorned with flowers.
thimblelike	Resembling or characteristic of a thimble.
petrophilous	Thriving in a rocky environment.
residential	Used as a residence or by residents.
thirtieth	The ordinal form of the number thirty.
vulturine	Pertaining to or having characteristics of vultures.
sublanate	Almost or imperfectly lanate.
uranospathite	An orthorhombic-pyramidal mineral containing aluminum, fluorine, hydrogen, oxygen, phosphorus, and uranium.
vestigium	A vestige.
antrin	Strange, rare, unusual.
doter	Synonym of dotard
unjustly	In an unjust manner.
vielle	A medieval stringed instrument similar to a violin.
lychnoscope	A low side window in a church.
traitorlike	traitorly
polyhedral	Having multiple dihedral angles along the wingspan.
chariotee	A light, covered, four-wheeled pleasure carriage with two seats.
mungrel	Archaic form of mongrel.
dusk	A darkish colour.
homophone	A letter or group of letters which are pronounced the same as another letter or group of letters.
feckly	mostly; for the greater part
tarantula	A species of wolf spider, Lycosa tarantula, native to southern Europe, the mildly poisonous bite of which was once thought to cause an extreme urge to dance . [from mid 16th c.]
fringehead	Any of several fishes of the genus Neoclinus.
urna	urn
impishly	In an impish manner; mischievously.
enlightenedly	In an enlightened manner.
courtly	Of or relating to a royal court.
incognizability	The quality of being incognizable.
sural	Of or pertaining to the calf of the leg.
snailflower	Cochliasanthus caracalla, a leguminous vine of South and Central America, whose fragrant flowers have a distinctive curled shape.
MRP	The educational degree Master in Regional Planning.
hiper	A wrestler who uses the hipe technique.
blithesome	Happy or spriteful; carefree.
rapt	Snatched, taken away; abducted.
castable	Any substance that can be cast, as in a mould.
plasmapheresis	A procedure in which whole blood is removed from a donor or patient and centrifuged to isolate blood cells that are resuspended in a compatible solution and re-injected into the donor or patient.
hypergeometric	Such a function, series etc.
aardwolf	A nocturnal, insectivorous mammal, Proteles cristatus, of southern and eastern Africa, related to and resembling the hyena. [First attested in the mid 19th century.]
nonfailure	That which is not a failure.
okro	Alternative form of okra
bearward	A keeper of bears.
Lithuanian	Of or relating to Lithuania.
exudatory	Relating to exudation
demiculverin	A medium cannon, slightly larger than a saker and smaller than a culverin.
eclipsable	Capable of being eclipsed.
armoury	A place where arms are kept, an arsenal.
itinerary	An account or record of a journey.
nasomaxillary	Relating to, or connecting, the nasal bone and the upper jaw
rebrutalize	To brutalize again.
demerit	A mark given for bad conduct to a person attending an educational institution or serving in the army.
