ultrashrewd	Extremely shrewd.
intermaze	Between different mazes .
diaskeuasis	The process of reviewing or revising a text.
grandpa	grandfather
truantcy	Alternative form of truancy
tailgate	To follow another person through access control on their access, rather than on one’s own credentials, especially when entering a door controlled by a card reader.
feudal	Of, or relating to feudalism.
extill	To drop or distill.
Calvinist	Of or pertaining to Calvinism or the Calvinists.
choice	Care and judgement in selecting; discrimination, selectiveness.
hypopodia	plural of hypopodium
acarid	Any parasitic arachnid, such as mites and ticks, of the subclass Acarina.
causeway	To pave, to cobble.
tough	Difficult or demanding.
cocainisation	Alternative form of cocainization
Interpol	Interpol
decathlon	A contest in science and math proving skill.
anguiped	Having serpents  in place of legs
flatten	To lower by a semitone.
varicelloid	Resembling varicella.
Doric	Relating to one of the Greek orders of architecture, distinguished by its simplicity and solidity.
colonnade	A peristyle.
indecorum	Indecorous behavior, or the state of being indecorous
excuseless	Having no excuse; not admitting of excuse or apology.
Phoenician	An inhabitant of Phoenicia .
club	To unite, or contribute, for the accomplishment of a common end.
curple	The hindquarters or the rump of a horse, a strap under the girth of a horse's saddle to stop the saddle from kicking forward
blown	past participle of blow
yield	yield
somatic	Of or relating to the wall of the body; somatopleuric; parietal.
ambassy	Obsolete form of embassy.
phylogeny	A phylogenetic diagram.
zoosporangial	Of or pertaining to zoosporangia.
parasitemia	The presence of parasites in the blood
naughty	Mischievous; tending to misbehave or act badly . [from 17th c.]
architectonic	Foundational, fundamental; supporting the structure of a morality, society, or culture.
underwrap	To wrap the underside of something.
sutlery	The trade of a sutler.
ovulatory	pertaining to ovulation; ovulating
bedumb	To make or render dumb, or mute.
simplify	To become simpler.
contact	To touch; to come into physical contact with.
deaurate	To gild.
slobber	A jellyfish.
trigger	To fire a weapon.
chechako	Alternative form of cheechako
adapt	Adapted; fit; suited; suitable.
tombac	Alternative form of tombak
caesious	Having a blue color very low in chroma.
osteopathy	The branch of therapy based on manipulation of bones and muscles.
concrete	Particular, specific, rather than general.
cabinet	In parliamentary and some other systems of government, the group of ministers responsible for creating government policy and for overseeing the departments comprising the executive branch.
pricker	A small marlinespike used in sailmaking[2].
remagnify	To magnify again.
requisite	Essential, indispensable, required.
agrodolce	An Italian sweet-and-sour sauce.
searingly	Harshly; mercilessly.
cur	why, for what reason, wherefore, to what purpose, from what motive
aesthesodic	Conveying sensory or afferent impulses.
erupt	To suddenly appear in a certain region in large numbers.
colporteur	A peddler of publications, especially of religious books
oke	eighthly
slit	To cut; to sever; to divide.
intestinal	intestinal
anticum	inflection of antīcus:
immense	Major; to a great degree.
chaster	comparative form of chaste: more chaste
third	third base
snuffliest	superlative form of snuffly: most snuffly
scoparin	A yellow flavonoid gelatinous or crystalline substance found in broom .
ooblast	A cell that develops into an ovum; a germinal epithelium giving rise to ova.
minirebellion	A small rebellion.
palaeanthropic	Alternative form of paleoanthropic
trental	A dirge or elegy.
fringent	Encircling like a fringe; bordering.
trigonometric	of, relating to, or constructed using trigonometry
bilaminar	Formed of, or having, two laminae, or thin plates.
abubble	Bubbling.
kindred	People of the same ethnic descent, not including speaker; brethren.
contour	a speech sound which behaves as a single segment, but which makes an internal transition from one quality, place, or manner to another.
religion	Faithfulness to a given principle; conscientiousness. [16th–17th c.]
frontispiece	An illustration that is on the page before the title page of a book, a section of one, or a magazine.
insignificance	the state of being insignificant
citoyen	civic
tiptoe	The tip of the toe.
delit	Alternative form of delite
suckable	Able to be sucked, or suitable for sucking
ampulla	The dilated end of a duct.
Christi	genitive singular of Christus
unmodish	Not modish.
unicycle	A type of cycle that has only one wheel and is powered by pedals; it is most often used by acrobats.
tenderest	superlative form of tender: most tender
hippodromist	One who trains or rides horses as part of a circus.
nigre	blackly, in black, with black
organobismuth	Describing any organic compound containing a carbon to bismuth bond
tysonite	A fluoride of the cerium metals occurring in pale yellow hexagonal crystals.
tidi	definite singular of tid
trithing	One of three ancient divisions of a county in England; a riding.
serum	first-person plural past indicative active of sá
Winchester	A Winchester rifle, typically a lever-action repeater.
slashy	wet, having wet ground, slushy
awry	Perversely, improperly.
ascend	To lose one's virginity, especially of a man through unpaid and consensual sexual intercourse with a woman.
wifie	A woman, who is a best friend of another woman.
Schell	bell
hisself	Himself.
genius	Ingenious, brilliant, very clever, or original.
choledochoduodenostomy	anastomosis of the common bile duct to part of the duodenum
sagamite	Alternative spelling of sagamité
dhoni	A handcrafted sailboat with a motor or lateen sails, resembling a dhow, that is used in the Maldives.
reincorporate	To incorporate again or in a different manner
smooth	A domestic animal having a smooth coat.
ducklet	A female duckling.
lymph	Pure water.
recrement	Waste matter or dross.
unfroze	simple past of unfreeze
peerdom	A lordship.
incedingly	Majestically.
letterless	Not having received a letter;  during which no letter is received.
our	Misspelling of are.
stagy	theatrical
hircocervus	A mythical creature, half goat, half stag.
temin	third-person plural present subjunctive form of témer
unquietude	rare spelling of inquietude
orderly	A hospital attendant given a variety of non-medical duties.
cruster	first-person singular present passive subjunctive of crū̆stō
switchy	Inclined to switch between sadistic and masochistic roles.
slowest	superlative form of slow : most slow
PV	Initialism of pharmacovigilance.
threshold	Any end or boundary.
corpuscle	A minute particle; an atom; a molecule.
muta	third-person singular present indicative form of mutar
familia	A taxon at this rank.
despend	To spend; to squander.
ultraradical	Extremely radical, especially in politics.
thunderlike	Resembling or characteristic of thunder.
congree	To agree.
wroken	past participle of wreak
esculent	“Good enough to eat”; attractive.
stressless	Lacking stress.
microdot	A text or photographic image that has been reduced in size to that of a typographical dot in order to escape detection by unintended recipients.
upstir	Commotion; disturbance, tumult.
trapt	simple past and past participle of trap
baldhead	A person whose head is bald.
placeless	Lacking a proper place.
isoantigen	an immunologically active material  that is present only in some individuals of a particular species; responsible for the formation of antibodies
serenate	second-person singular voseo imperative of serenar combined with te
aplenty	Enough or more than enough.
ancience	Synonym of ancientness
androphorum	A stalk-like extension of the center of a flower from which emerge the stamens.
unfractious	Not fractious.
paopao	A traditional single-outrigger canoe of Tuvalu.
steeplechase	An athletics event in which the runners have to run 3000 metres round a track, jumping hurdles and a water obstacle along the way
calorimetric	of, or relating to calorimetry, or measured by a calorimeter
tetrevangelium	A collection of the four Gospels
amirship	Alternative form of emirship
hyperpotassemia	Hyperkalemia.
aleukaemic	Relating to aleukaemia.
tearier	comparative form of teary: more teary
benthoses	plural of benthos
keeshond	Keeshond
pingo	first-person singular present indicative of pingere
coll	To hug or embrace.
kalam	Speculative theology.
viperishly	In a viperish manner.
woodwork	The frame of the goal, i.e. the goalpost or crossbar.
avarice	Inordinate desire for some supposed good.
Stilton	A type of blue-veined cheese made in England.
paragonite	A mineral related to muscovite.
obstructor	Alternative form of obstructer
ibisbill	Ibidorhyncha struthersii, a species of wading bird in the monotypic family Ibidorhynchidae, inhabiting the shingle riverbanks of the high plateau of Central Asia and the Himalayas.
battleground	Any place or situation of dispute or contention
benzol	Synonym of benzene
arthritis	Inflammation of a joint or joints causing pain and/or disability, swelling and stiffness, and due to various causes such as infection, trauma, degenerative changes or metabolic disorders.
forerecited	Named or recited before; aforementioned.
polygroove	Alternative form of polygrooved
fastigium	A pediment or gable end.
cheir	Aspirate mutation of ceir.
overspeed	To operate an engine or machine too fast.
receptionism	The Anglican doctrine that, during the Eucharist, the bread and wine remain unchanged after consecration, but that communicants receive the body and blood of Christ by faith when they consume the bread and wine.
sense	Sound practical or moral judgment.
barrelsful	plural of barrelful
chameleon	A hypothetical scalar particle with a non-linear self-interaction, giving it an effective mass that depends on its environment: the presence of other fields.
extratheistic	Outside of theism; denoting forms of religion and spirituality that do not involve a god.
hydrorhiza	The rootstock or decumbent stem by which a hydroid is attached to other objects
maskable	That can be masked .
metaloscope	Alternative form of metalloscope
snowplough	Alternative form of snowplow
pyrostilpnite	A certain monoclinic form of pyrargyrite.
uncognized	Not cognized.
unreverendly	In an unreverend manner.
laniary	The shambles; a place of slaughter.
bebusy	To make or be busy; occupy.
sulfonylurea	Any of a class of antidiabetic drugs that act by increasing insulin release from the beta cells in the pancreas; some are also used as herbicides.
antisepsis	past of antisepsi
periglandular	Surrounding a gland or glands.
venomy	venomous
unhalsed	Not greeted or saluted.
blameless	Not meriting blame or censure; undeserving of reproof.
snip	A share or portion; a snack.
driven	Formed into snowdrifts by wind.
undocile	Not docile.
somnambulary	Relating to sleepwalking.
freestanding	Not supported by or on anything.
deitate	deified
trustworthiest	superlative form of trustworthy: most trustworthy
entomere	One of the more granular cells, which finally become internal, in many segmenting ova, such as those of mammals.
corsned	A consecrated piece of bread given to a person suspected of a crime, indicating innocence if swallowed easily and guilt if it stuck in the throat; a morsel of execration.
chelp	To speak rudely or out of turn.
anadicrotic	Synonym of anacrotic
barkier	comparative form of barky: more barky
igasuric	Pertaining to, or obtained from, nux vomica or Saint Ignatius's bean; as, igasuric acid
cubbishly	In a cubbish manner.
unopposable	That cannot be opposed.
mustard	Powder or paste made from seeds of the mustard plant, and used as a condiment or a spice.
hyphal	Of or pertaining to hyphae
play	An attempt to move forward, as in a plan or strategy, for example by a business, investor, or political party.
dropper	to drop
carryover	An amount, especially a sum of money, transferred to a new column in a ledger, or applied to a later time.
piteous	Showing devotion to God.
exemplary	An example, or typical instance.
subfield	A subring of a field, containing the multiplicative identity and closed under inversion.
jarovization	vernalization
maieutic	Obstetric: of or related to childbirth.
pyonephrosis	An infection of the renal collecting system, in which pus collects in the renal pelvis and causes distension of the kidney.
uneminent	Not eminent.
evangeliary	Synonym of evangelistary
tackle	To force a person to the ground with the weight of one's own body, usually by jumping on top or slamming one's weight into them.
possiblest	superlative form of possible: most possible
achaque	excuse, pretext
MI	Initialism of middle infielder.
feudatory	A feudal vassal.
uncapturable	Not capturable; not able to be captured.
nonidempotent	Not idempotent.
probe	Something which penetrates something else, as though to explore; something which obtains information. [from 17th c.]
Bodleian	Of or pertaining to the Bodleian Library.
unbeatable	That cannot be beaten, defeated or overcome
remembrance	The state of being remembered, or held in mind; memory, recollection.
hosanna	To give a cry of ‘hosanna’.
hgwy	Abbreviation of highway.
spondylolisthetic	Relating to or affected by the spine condition spondylolisthesis.
kookri	Dated form of kukri.
unapportioned	Not apportioned.
damselhood	The condition or status of a damsel.
indirect	Not direct
extravert	Alternative spelling of extrovert, especially  so as to be visible.
thing	The latest fad or fashion.
sallyport	Alternative form of sally port
tretis	Obsolete form of treatise.
coincidental	Happening or existing at the same time.
uniparous	Having a cluster of flowers that form a single axis at each branching
squintiest	superlative form of squinty: most squinty
cloyingly	In an excessively sweet manner.
orchitic	Relating to orchitis.
aeropulse	pulsejet
gyrate	To revolve round a central point; to move spirally about an axis, as a tornado.
gombroon	Iranian pottery.
novenary	A group of nine.
coronal	A crowned helmet.
interflow	To merge or mingle.
disc	A thin, flat, circular plate or similar object.
dzeren	Alternative form of zeren
breakaway	A stampede of animals.
decasepalous	Having ten sepals
interminability	endlessness
unoutspoken	Not outspoken.
altezza	Highness
gospodin	master
misleadingness	The quality of being misleading.
florid	Flourishing; in the bloom of health.
orra	Of people: idle, unemployed, disreputable. [from 16th c.]
heterodactyl	heterodactylous
premake	To make in advance; foremake
mythist	A maker of myths.
incuse	an impression hammered or pressed
paraplasm	The outer part of the protoplasm, as opposed to the more granular and fibrillary inner part.
venin	A toxic substance found in the venom of poisonous snakes.
balmy	Producing balm.
nondiligence	Lack of diligence.
atwind	To escape.
fleuret	A fencing foil.
abreast	Followed by of or with: up to a certain level or line; equally advanced. [First attested in the mid 17th century.][2]
desmology	The branch of anatomy which concerns ligaments.
cornuate	Horn-shaped, as with a bicornuate uterus.
upbroken	simple past and past participle of upbreak
muckhill	dunghill; dung heap
backtrack	To retrace one's steps.
oosperm	The ovum, after fusion with the spermatozoon in impregnation.
windmill	The structure containing such machinery.
wrongheadedly	In a wrongheaded manner.
hypercalcaemia	Alternative spelling of hypercalcemia
infuriatingly	In an infuriating manner.
batoon	rocky; full of, or abounding in, rocks; consisting of rocks
Mobius	Alternative spelling of Möbius
audit	To counsel spiritually.
praedium	farm
inconcludent	Not inferring a conclusion or consequence; not conclusive.
hurtless	Not causing hurt, harmless.
lordly	Proud; haughty; imperious; insolent.
procrastinate	To delay taking action; to wait until later.
aftermost	At the very back.
crosslink	Alternative spelling of cross-link
beblubber	To make swollen, disfigured, bleared, or sullied by weeping.
vasovesiculectomy	Excision of the vas deferens and the seminal vesicles.
tourney	To take part in a tournament.
flamineous	Pertaining to a flamen; flaminical.
lumpish	Shaped like a lump, lumpy, ill-defined in shape.
