unconcerned	menefreghista	Those who behave carelessly, in private life or in the relationships and duties of study or work
unconcerned	menefreghista	Those displaying an attitude of indifference to any duty or value
unconcerned	menefreghista	The one who demonstrates a selfish indifference to others or one's own duties
rest in the shade	meriggiare	To rest in the shade on a very hot day
rest in the shade	meriggiare	To be at rest, in the open air and in a shady place, during the warm hours of the noon
after-lunch nap; cfr. (spa) "siesta"	meriggiare	To take a nap after lunch
rest in the shade	meriggiare	To rest at noon, in the shade
rest in the shade	meriggiare	To rest in the shade (in the afternoon)
after-lunch nap; cfr. (spa) "siesta"	meriggiare	To take a siesta (after lunch)
rest in the shade	meriggiare	Resting, outdoors and in a shady place, during the hot hours of the afternoon
rest in the shade	meriggiare	Resting indoors during the hot hours of the afternoon
Keep/Put at rest	meriggiare	Put the livestock at rest during hot hours
Keep/Put at rest	meriggiare	Keep something (usually cattle and or farm animals) resting in the shade during the heat of the afternoon.
Keep/Put at rest	meriggiare	Resting in the shade in the hot hours of the afternoon, especially with regard to livestock
pariolino	pariolino	Of or pertaining to the Parioli district of Rome, or to its inhabitants
burgeois	pariolino	With reference, often polemical or ironic, to the elegant character of the district and the particular, and exclusive, tone of bourgeois life attributed to its inhabitants
burgeois and right-wing supporters	pariolino	A person with a bourgeois standard of living and right-of-centre politics
pariolino	pariolino	A native or inhabitant of Parioli (a district of Rome)
burgeois teenager	pariolino	A bourgeois fashioned youngster of Rome
upper-class	pariolino	A bourgeois and snobby behaviour
pariolino	pariolino	Related to Rome's Parioli district, considered exclusive and fashionable
burgeois and right-wing supporters	pariolino	A well-off young man with a bourgeois mentality and generally right-wing political tendencies
an easily flirting man	pomicione	A man who seizes any chance of being in close contact with a woman
an easily flirting man	pomicione	A man who attempts very explicit approaches with women
an easily flirting man	pomicione	A man who is aggressive in making amorous advances to women
an easily flirting man	pomicione	Man who assiduously woos women by being gallant and acting as a ladies' man
an easily flirting man	pomicione	A man who cannot keep his hands to himself, and takes every opportunity to attempt physical contact, even furtive contact, with women
overly-cuddling couple	pomicione	One who flirts with warm effusions, especially in a public place
overly-cuddling couple	pomicione	He/She who likes to entertain himself/herself with a partner in long and repeated erotic effusions or seeks the opportunity to do it, without necessarily harassing insistence
overly-cuddling couple	pomicione	One who generally indulges in showy amorous effusions; in this case, also referring to woman (f. -a) or couples
political apathy	qualunquismo	Political apathy; people who really don’t care very much about politics and related issues in society
political apathy	qualunquismo	Indifference or contempt for the current problems and commitments, especially of social and politic nature.
political apathy	qualunquismo	An attitude of distrust, scepticism and apathy in politics
indifference	qualunquismo	A post-war movement that tried to remove party politics from Italian government
political apathy	qualunquismo	Indifference to party politics, social problems, etc.
indifference	qualunquismo	A political movement, promoted by the playwright and publicist Guglielmo Giannini (1891-1959) with the newspaper L'Uomo qualunque founded in 1944 and the book La folla of 1946. It was characterised by a polemical distrust of state institutions and political parties, and a substantially conservative tendency. it lasted until 1948.
indifference	qualunquismo	The polemical attitude, both moral and political, towards traditional political parties in the name of a technocratic and non-ideological management of power, taken by the promoters and supporters of the qualunquist movement.
political apathy	qualunquismo	Attitude of generic devaluation of any ideological and political commitment.
political apathy	qualunquismo	Attitude of disinterest towards politics and biased negative judgement towards public institutions
indifference	qualunquismo	Political movement of the immediate post-war period which, claiming to support the aspirations and interests of the common man, proposed a form of state with purely administrative and bureaucratic functions and opposed the presence of political parties as well as any ideology
political apathy	qualunquismo	Attitude of indifference and contemptuous detachment from political and social problems in the name of supposedly defending the interests of ordinary people
political apathy	qualunquismo	An attitude of indifference or distrust towards politics and the party system, which manifests itself in simplistic positions towards the state or the government
political apathy	qualunquismo	An attitude of distrust and scepticism towards the traditional forms of organising political life and the state, characterised by the rejection of any ideological stance and civil commitment
political apathy	qualunquismo	An attitude of indifference towards any ideological and moral choice even in areas unrelated to politics
person with connections; person with friends in the right places; favoured    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	A person entrusted to the care or attention of others and, in particular, mentioned by recommendation from respected people
person with connections; person with friends in the right places; favoured    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	A person who, thanks to solid connections, can easily get what he wants
person with connections; person with friends in the right places    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	Someone who is introduced and recommended for a certain job, position or task by a more powerful person
person with connections; person with friends in the right places    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	The one who asserts himself thanks to the support of an influential person
person with connections; person with friends in the right places    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	Someone who passes an exam or is promoted because he/she is the son or acquaintance of someone already well established in the environment
person with connections; person with friends in the right places    NB (spa.) enchufado ; (fr.) pistonné  	raccomandato	A person who has acquired a certain position or authority through the influence of well-placed personal acquaintances, rather than through one's own qualities
recommended	raccomandato	Mentioned as worthy of acceptance
recommended	raccomandato	Past participle of the verb "to recommend"/"to suggest": something worthy of acknowledgment
registered post mail/parcel	raccomandato	Shipped with special forwarding and delivery procedures and guarantees
registered post mail/parcel	raccomandato	Sent by registered post
short unpleasant know-it-all fellow 	salapuzio	A rather short man who happens to be a know-it-all. He may be rather unpleasant and may even be lewd
short unpleasant know-it-all fellow 	salapuzio	A man of short stature, rancorous and lecherous, who makes a fool of himself with his know-it-all attitude.
short unpleasant know-it-all fellow 	salapuzio	A man of small stature, conceited and spiteful
to mop up the sauce	scarpetta	(In combination with the verb 'to do') The act of scooping up of the sauce left on the plate by passing a piece of bread stuck in the fork, or more commonly held between the fingers.
to mop up the sauce	scarpetta	The piece of bread with which one cleans the dish from the sauce of the dish one was eating
to mop up the sauce	scarpetta	The act of scooping up the leftover sauce from your plate with a piece of bread.
small shoe	scarpetta	A small shoe
small shoe	scarpetta	Diminutive of "scarpa", 'shoe': a child's shoe or an elegant ladies' shoe
small shoe	scarpetta	Flat shoe, made of light, flexible material (generally canvas or rubber), to facilitate walking or running:
small shoe	scarpetta	Flat-heeled, lightweight shoe, suitable for facilitating movement in certain sports or exercises:
shoe-shaped flower	scarpetta	Folk name of various plants whose flower vaguely resembles the shape of a shoe.
a spaghetti party	spaghettata	A late-night get-together with friends to prepare a quick something to eat to end the night out.
a dish of spaghetti	spaghettata	A quick dish of spaghetti
a dish of spaghetti	spaghettata	A meal based around spaghetti
a spaghetti party	spaghettata	A feast or meal of spaghetti, especially one served for a party of people
a spaghetti party	spaghettata	Lunch among friends mostly improvised and done without formalities
a spaghetti party	spaghettata	Noodle eating, mostly done in friendly, festive company
melting down	struggimento	The act of being dissolved, melted and/or destroyed
strong nostalgia	struggimento	A state of mind where anxiety and sorrow suffers something similar to the pain of a sorrow of love. It is such a strong desire to wear down the body and spirit.
strong nostalgia	struggimento	An intense longing caused by the suffering from the intensity of the longing itself. It implies that the person is absolutely miserable as a result of their yearning.
strong nostalgia	struggimento	A yearning amplified to the point of physical pain
strong nostalgia	struggimento	Intense sorrow caused by loss of a loved one (especially by death)
strong nostalgia	struggimento	Intense and tormenting desire causing physical suffering
strong nostalgia	struggimento	Perpetual suffering without rest or relief, often caused by feelings
strong nostalgia	struggimento	A state of mind consisting of mixed negative feelings (i.e., anxiety, pain and suffering) which consumes and gives no slack
boredom	struggimento	Undefined boredom and/or anguish
exertion	struggimento	Extreme exhaustion and strenous efforts
torment	struggimento	Inability to bear one's own or others' condition or inner and/or existential state of being
be astonished	trasecolare	The state of mind that leads to being outside oneself to great astonishment
be astonished	trasecolare	To be stupefied or dumbfounded out of wonder almost to the point of losing touch with reality
be astonished	trasecolare	Got stunned and bewildered by wonder
