混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
リス	哺乳綱・ネズミ目・リス亜目・リス科に属する齧歯類の総称である栗鼠りすの学術的表記。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
オフ	離れること。
オフ	休暇。
オフ	値引き。
オフ	スイッチが切ってあること。機械が停止していること。
執事	家政や事務を取り仕切る人。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
執事	鎌倉時代・室町時代の官職の名前。
執事	手紙の脇付の一つ。貴人に対して用いる。
命令	上位者が相手に対してあることをするよう強く言うこと。またその発言や伝達。
命令	国などの行政機関が法律を実施するため、命じることやその内容。
命令	（日本語に同じ）命令。
命令	コンピューターに指示して処理をさせるための文字列。コマンド。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
復活	（日本語に同じ）復活
復活	廃止、消失したものが再び元の状態に戻ること。
復活	生き返ること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
執事	鎌倉時代・室町時代の官職の名前。
混乱	入り乱れること。整然としていないこと。
執事	手紙の脇付の一つ。貴人に対して用いる。
混乱	混乱した。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
混乱	混乱した。
執事	家政や事務を取り仕切る人。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
きたる	来る。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
オフ	離れること。
オフ	休暇。
オフ	スイッチが切ってあること。機械が停止していること。
オフ	値引き。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
うみ	水におおわれた広い場所。みずうみ。
うみ	月面の黒く見える部分。月の海。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
うみ	「うむ」の連用形。
うみ	あるものの量が多く、それによって充満していることの形容。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
執事	鎌倉時代・室町時代の官職の名前。
執事	家政や事務を取り仕切る人。
執事	手紙の脇付の一つ。貴人に対して用いる。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
オフ	離れること。
オフ	スイッチが切ってあること。機械が停止していること。
オフ	値引き。
オフ	休暇。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
復活	生き返ること。
復活	（日本語に同じ）復活
復活	廃止、消失したものが再び元の状態に戻ること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
すぐ	極めて近い位置に。
すぐ	駒をまっすぐ前に進めること。
すぐ	過ぎる。
すぐ	時間をおかずに。極めて短い時間のうちに。ただちに。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
あるいは	同類の事柄を列挙してそれらすべてを含むことを指す。一方では。
あるいは	もしかすると。ひょっとしたら。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
オフ	値引き。
オフ	離れること。
オフ	休暇。
オフ	スイッチが切ってあること。機械が停止していること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
監禁	自由を奪ったうえ、一定の場所に閉じ込めること。
復活	（日本語に同じ）復活
復活	生き返ること。
復活	廃止、消失したものが再び元の状態に戻ること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
オフ	休暇。
オフ	スイッチが切ってあること。機械が停止していること。
オフ	離れること。
オフ	値引き。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
圧制	権力で言動を押さえつけたり人に強制したりすること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
オフ	値引き。
オフ	休暇。
オフ	離れること。
オフ	スイッチが切ってあること。機械が停止していること。
監禁	自由を奪ったうえ、一定の場所に閉じ込めること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	混乱した。
オフ	値引き。
オフ	スイッチが切ってあること。機械が停止していること。
オフ	離れること。
オフ	休暇。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
うみ	あるものの量が多く、それによって充満していることの形容。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
うみ	月面の黒く見える部分。月の海。
うみ	水におおわれた広い場所。みずうみ。
うみ	「うむ」の連用形。
混乱	混乱した。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
オフ	値引き。
オフ	スイッチが切ってあること。機械が停止していること。
オフ	休暇。
オフ	離れること。
執事	手紙の脇付の一つ。貴人に対して用いる。
執事	鎌倉時代・室町時代の官職の名前。
執事	キリスト教の役職の一つ。助祭。輔祭。ディアコノス。
執事	家政や事務を取り仕切る人。
復活	廃止、消失したものが再び元の状態に戻ること。
復活	（日本語に同じ）復活
復活	生き返ること。
混乱	混乱した。
混乱	入り乱れること。整然としていないこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	混乱した。
混乱	混乱した。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
