abbellire	rendere più bello
equipotente	ognuno di due insiemi che hanno la stessa potenza
ignifugo	materiale che protegge dal fuoco, non infiammabile
elettroforo	anguilla elettrica; la sua classificazione scientifica è Electrophorus electricus
agonise	angosciare
capogiro	giramento di testa
umiliazione	tendenza a mancare di rispetto verso una persona mettendone in risalto errori e difetti
fumante	participio presente di fumare
dispiacere	espressione interiore di delusione
laguna	distesa d'acqua marina, dal fondale generalmente poco profondo, separata dal mare da banchi di sabbia affioranti o strisce di terra
ammassato	participio passato di ammassare
anulare	con la forma di un anello
generale	direttore generale, chi dirige e coordina l'organizzazione di un'azienda
appendere	collegare un oggetto ad una estremità per mantenerlo in posizione rialzata da terra
urlatore	nella musica leggera italiana degli anni sessanta, chi cantava prediligendo toni alti
pescatore	definizione mancante; se vuoi, aggiungila tu
etnopsicologia	studio comparato dei comportamenti e dei processi mentali dei popoli
deuteruro	anione del deuterio, analogo all'idruro ma con neutrone in più nel nucleo perché derivante dal deuterio anziché dall'idrogeno
bruno	individuo di pelle o capelli scuri
agile	che si muove facilmente
corrompere	rendere alterato o guasto, soprattutto dal punto di vista spirituale e morale; macchiare
caduta	crisi esistenziale
cocco	bibita ricavata dalla noce di cocco
piede	la base inferiore di un carattere tipografico
esterno	prima persona singolare dell'indicativo presente di esternare
favorire	aiutare, sostenere, appoggiare con predilezione o parzialità una persona; promuovere e agevolare una cosa, spianare la strada per la riuscita di un progetto
sfumato	definizione mancante; se vuoi, aggiungila tu
cosciente	che è in stato di veglia ed in possesso delle proprie facoltà mentali
continuità	mancanza di interruzioni di un ente nel tempo e nello spazio
fiordaliso	termine che identifica il giglio araldico, in particolare il giglio di Francia
alterna	seconda persona singolare dell'imperativo di alternare
ostile	che esprime contrarietà
melone	mortadella
strisciante	participio presente di strisciare
cuore	sacro cuore del Cristo e divenuto, per i Cattolici, simbolo del suo amore per l'umanità
critica	attività intellettuale col fine di comprendere e valutare una situazione
agosto	l'ottavo mese dell'anno nel calendario giuliano e gregoriano composto da 31 giorni e collocato tra luglio e settembre
centrato	messo a fuoco
vescica	rigonfiamento della pelle causato da scottatura o similari
absonante	ablativo femminile singolare del participio presente  di absonō
tinta	materia colorante contenuta in una sostanza agglutinante
letteralmente	veramente, realmente, proprio
sdraio	prima persona singolare dell'indicativo presente di sdraiare
introduzione	,  parte della messa, dall'inizio alle letture bibliche
caccia	seconda persona singolare dell'imperativo presente di cacciare
metabolico	che riguarda il metabolismo
fisarmonica	strumento musicale
analgesico	definizione mancante; se vuoi, aggiungila tu
canna	calamaio
affogato	gelato su cui è stato versato liquore, sciroppo ecc..
ottanta	,  numero cardinale che segue il settantanove e precede l'ottantuno; è otto volte dieci e cinque volte la quarta potenza di due
matricole	plurale di matricola
deflusso	spostamento di un fluido verso l'esterno in un sistema
galleggiante	participio presente di galleggiare
cardite	definizione mancante; se vuoi, aggiungila tu
denigrato	participio passato di denigrare
orologio	una delle ottantotto costellazioni moderne
coniugante	participio presente di coniugare
divertente	che sollecita simpatia oppure che stimola positivamente
insabbiamento	il coprire di sabbia
allevatore	chi cura l'allevamento di animali
mongolfiera	aerostato che per sollevarsi da terra utilizza aria calda. È costituito da un ampio pallone, realizzato in tessuto monostrato, normalmente nylon, con un foro in basso chiamato gola, sotto la quale si trova il bruciatore che riscalda l'aria che viene immessa nel pallone. Al pallone è legato un cesto nel quale trovano posto il pilota ed i passeggeri.
posato	detto di uccello appoggiato su qualche elemento o di quadrupede sulle quattro zampe
media	definizione mancante; se vuoi, aggiungila tu
letale	che arreca morte
trapano	prima persona singolare dell'indicativo presente di trapanare
clamoroso	che fa clamore; fuori dal comune; che desta attenzione
cavallo	nel gioco della roulette si identificano due numeri affiancati sul quale si scommette contemporaneamente
ecco	sottolinea la frase che introduce una narrazione
esecuzione	atto e risultato di eseguire
allaccia	seconda persona singolare dell'imperativo di allacciare
controvento	un tipo di fiammifero che rimane acceso anche in condizioni climatiche avverse
caratteristica	qualità che distingue una persona, un animale o oggetto dagli altri
ciclo	bicicletta
piega	seconda persona singolare dell'imperativo presentedi piegare
surgelato	definizione mancante; se vuoi, aggiungila tu
timpano	in un tempio , la parte del frontone racchiusa dalla cornice
trattato	participio passato maschile di trattare, trattarsi
snow	nevicare
balsamo	prodotto semifluido che aumenta la consistenza nonché la morbidezza dei capelli
bimbo	bambino
arsenale	e  grande quantità, disordinata e disorganica, di oggetti
dodecaedro	poliedro formato da dodici poligoni o facce, anche diversi
intitola	terza persona singolare dell'indicativo presente di intitolare
divergente	participio presente di divergere
disarticolazione	il disarticolare
anulare	che porta l'anello
dinosauro	persona di grande prestigio e stima, ma avente idee antiquate, non al passo con i tempi
fresco	pronto da poco tempo, appena preparato
consegna	seguitare un'azione di vendita secondo contratto
acclamazione	definizione mancante; se vuoi, aggiungila tu
gelidamente	con freddezza
flusso	l'avanzamento di un fluido
bifase	che riguarda un sistema elettrico che può funzionare con due correnti alternate perpendicolari tra loro
disgregazione	l'azione di modifica delle rocce a causa degli agenti atmosferici come gelo, vento, acqua
chiuso	posto non all'aperto
gallinaceo	,  definizione mancante; se vuoi, aggiungila tu
dentello	Piccolo blocco usato come ordinamento ripetuto nella modanatura sotto a una cornice
macchina	,  termine usato per indicare un generico computer
idroterapia	uso delle proprietà fisiche dell'acqua per contenere le malattie
discordanza	carenza di accordo
azzurro	sostanza, organica o inorganica, colorante in azzurro usato per tingere lacche o fibre tessili.
alienazione	l'allontanare
apprezzare	tenere in buona considerazione una cosa o una persona, spesso senza pregiudizio
benedetto	colmo di grazia, salutare
commento	parole dette con immediatezza
imprigionato	participio passato di imprigionare
profondo	prima persona singolare dell'indicativo presente di profondere
abbassamento	spostamento da un livello ad uno più basso
indignatamente	in modo indignato, con indignazione
concessionario	che ha ricevuto un'esclusiva di vendita
metonimia	disturbo per il quale chi ne è affetto, non riesce a usare i termini corretti per descrivere cose o accaduti
bambino	di persona che si comporta in modo infantile
bioenergetica	ramo della biologia che studia le trasformazioni di energia negli esseri viventi
aspirante	participio presente di aspirare
ampolla	piccolo contenitore rotondo per liquidi con collo lungo e stretto
indebitato	participio passato di indebitare
nebbia	tutto ciò che può essere considerato una limitazione alla comprensione, all'intelligenza e all'intelletto:
screditare	danneggiare irreparabilmente la reputazione di qualcuno
rapitore	colui che rapisce o ha rapito una persona
geomedicina	ramo della medicina che studia l'influsso dell'ambiente fisico e del clima sulla salute
esotermico	processo fisico e chimico che emette energia sotto forma di calore
lustro	nome dialettale per il cefalo dorato - la sua classificazione scientifica è Liza aurata
rettifica	rimozione di irregolarità superficiali da un manufatto metallico
fabbrica	terza persona singolare dell'indicativo presente di fabbricare
ancorato	participio passato di ancorare
gobbo	essere umano di sesso maschile che ha la gobba
automatico	in grado di funzionare da sé
comune	rozzo, volgare, che resta emarginato perché ritenuto inferiore per valore e dignità
vantaggio	ciò che porta un profitto
saporito	definizione mancante; se vuoi, aggiungila tu
antichità	si riferisce a qualcosa di ancestrale, anche mistico
amministrativo	chi vi opera in modo sistematico
let	mettere in affitto
brasserie	caffè-ristorante
incoraggiante	participio presente singolare di incoraggiare
gremio	gruppo di lavoratori
ammucchiata	gruppo eterogeneo e disordinato di persone e cose
spopolato	che è senza popolazione
confusione	raduno o suddivisione di elementi senza un principio razionale
ialuronidasi	enzima che scinde l’acido ialuronico e rende più permeabili i tessuti, presente in alcuni batteri, negli spermatozoi e nel cordone ombelicale
abbigliamento	settore merceologico relativo ai vestiti
maschio	torre principale del castello medievale
copertura	riparo superiore di un edificio dagli agenti atmosferici e dagli animali
elefantiasi	malattia caratterizzata da ispessimento cutaneo e sottocutaneo ossia da aumento notevole sia di massa che di volume di certe regioni del corpo, special modo gli arti inferiori, dovuto a ipertrofia della pelle e del tessuto cellulare sottocutaneo, conseguenza di disturbi circolatorii, edema persistente, infiammazioni croniche dei vasi sanguigni e linfatici, ecc.
livellato	participio passato di livellare, livellarsi
febbre	infezione da herpes simplex labialis
cadmia	seconda persona singolare dell'imperativo di cadmiare
ghiacciata	participio passato femminile singolare di ghiacciare
curva	femminile singolare di curvo
chino	rivolto o piegato in basso, chinato
depressione	distanza angolare tra l’orizzonte razionale e l’orizzonte visibile
culo	la parte inferiore di una cosa
geometria	impostazione ordinata del modulo di gioco
profondo	che si estende  all'interno del terreno, o comunque in uno spazio chiuso e delimitato da tutti i lati
infedele	di chi che viene meno ad un patto o ad una promessa, termine usato soprattutto per indicare colui che tradisce il proprio coniuge.
impregnato	participio passato di impregnare
raffreddamento	attenuazione nel tempo di sentimenti prima più intensi
fondatore	colui che inizia una fondazione
esemplare	individuo di una specie animale
complicatamente	in modo complicato
Archeozoico	era geologica più vecchia, divisa in due periodi, l’Archeano e l’Algonchiano
artrosi	malattia degenerativa delle articolazioni, rara in età giovanile, caratterizzata da usura delle cartilagini, riduzione dello spazio tra capi ossei dell'articolazione, comparsa di osteofiti
tartaruga	formazione militare romana
ancora	esprime continuità nel tempo
imperfetto	non completamente buono
campanile	definizione mancante; se vuoi, aggiungila tu
profondamente	in profondità
imbuto	ablativo neutro singolare del participio perfetto  di imbuō
fedifrago	una persona che volutamente induce un'altra ad infrangere una promessa o un patto
formica	piccolo insetto che vive in grandi colonie composte principalmente da femmine attere e sterili , e in piccola parte dai maschi e dalle regine, la sua classificazione scientifica è Formicidae  ordine degli Imenotteri
insinuazione	definizione mancante; se vuoi, aggiungila tu
ario	,  indoeuropeo
spalancato	participio passato di spalancare
finale	gara conclusiva
diploide	definizione mancante; se vuoi, aggiungila tu
forza	trovare il coraggio per evitare persone, situazioni o cose immorali oppure affrontare cose impegnative pur di ottenere bene per sé e/o per alcuni altri
aquila	individuo molto intelligente
stinco	lentisco
acquiescenza	annullamento con appercezione consapevole dell'alterità
lucido	pulito, in quanto lucidato e strofinato
maschera	apparecchiatura da mettere al volto per protezione
ricamatore	chi compie operazioni di ricamo
umido	leggermente bagnato
scoperta	ritrovamento di siti archeologici o nuove costellazioni
allegria	vivacità di luci/suoni/colori
comune	ciò che è condiviso tra più individui od oggetti
lavoro	attività umana sistematica per produrre e dispensare beni e servizi, esplicata in cambio di compenso e regolata dalla legge
femminilità	delicatezza
frontale	relativo alla fronte
debito	mancanza di competenza che uno studente deve colmare, in una o più materie di studio, per poter proseguire regolarmente il corso di studi
affamato	che patisce la fame
smalto	vernice lucida da stendere come decorazione su legno o altre superfici
affare	oggetto indefinito
anestetico	farmaco che anestetizza
nipote	figlio di un figlio
ferroso	relativo al ferro con stato di ossidazione pari a +2
maialino	di abitudini sessuali un po' eccessive
agglomerato	definizione mancante; se vuoi, aggiungila tu
astensione	istituto processuale col fine di garantire l'imparzialità personale di un soggetto incaricato di esercizio di una funzione giurisdizionale, che consiste nel mancato esercizio di tale funzione
bacino	zona limitata caratterizzata da una particolare ricchezza del sottosuolo
gratina	seconda persona singolare dell'imperativo di gratinare
bromoacetone	derivato clorurato dell'acetone
atrocemente	in modo atroce
mordere	infilare i propri denti in qualcosa
livello	definizione mancante; se vuoi, aggiungila tu
cespuglio	pianta con numerose ramificazioni anche nella parte inferiore del fusto
verme	area mediana del cervelletto, posta tra gli emisferi cerebellari
infestato	definizione mancante; se vuoi, aggiungila tu
alluvione	pioggia impetuosa ed abbondante
artista	persona dotata di una sensibilità particolare
ceneri	plurale di cenere
noleggio	prima persona dell'indicativo presente di noleggiare
basso	cantante dotato di un registro basso
scimpanzé	nome comune per una specie di scimmie antropomorfe delle foreste africane, appartenente al genere, Pan dalla pelle scura che hanno un muso che sporge in fuori e che sono prive di coda; la sua classificazione scientifica è Pan troglodytes
corona	ornamento costituito da materiali preziosi, che identifica una persona importante
bracciale	anello di metallo lavorato per decorare le facciate dei palazzi rinascimentali
botulino	bacillo anaerobio sporigeno e saprofita che si sviluppa tipicamente nelle carni insaccate o in alimenti avariati conservati in scatola, e che elabora una potente tossina responsabile di botulismo
fumosamente	in modo fumoso, in modo difficilmente comprensibile
critico	prima persona singolare dell'indicativo presente di criticare
paziente	malato che è curato da un medico
prepotentemente	in modo prepotento
crepuscolare	chi scrive poesie crepuscolari
autografia	qualità di ciò che è scritto da sé stessi
griglia	parte del focolare di cucine, stufe, caldaie, forni e altri impianti termici, su cui viene disposto il combustibile solido e che permette il passaggio dell’aria comburente necessaria e lo scarico della cenere
frate	nella chiesa cattolica religioso, appartenente ad un ordine religioso mendicante
benedetto	che ha ricevuto benedizione, consacrato, santo
enterectomia	rimozione totale o parziale dell'intestino
lieviti	prima persona singolare del congiuntivo presente di lievitare
ginocchio	parte dell'arto inferiore, corrispondente all'articolazione tra la coscia e la gamba, formata da femore, tibia e rotula
scelta	femminile di scelto
anticamente	nel tempo antico, in antichità
esterificazione	reazione di un acido con un alcol per formare un estere
malamente	cattivo, cattiva
corona	seconda persona singolare dell'imperativo presente di coronare
confessione	nella religione cattolica ed in quella ortodossa, sacramento mediante il quale il penitente ottiene, tramite il confessore,l'assoluzione, dei propri peccati
azotemia	valore della concentrazione di azoto non proteico nel sangue
uccello	nome comune della classe Uccelli dei Vertebrati. In genere sono coperti di piume, camminano sui due arti posteriori e hanno due ali, che nella maggior parte dei casi consentono il volo
esecuzione	continuazione di qualcosa
fastidio	qualcosa che crea un disagio, anche fisico
formidabile	fuori dal comune
cerasti	seconda persona singolare dell'indicativo passato remoto di cerare
nebbia	fenomeno meteorologico caratterizzato da piccolissime gocce d'acqua in sospensione nell'atmosfera generate dalla condensazione del vapore acqueo sulle particelle di polvere presenti nell'aria:
falso	supposizione non vera di fatti o di princìpi
tasso	prima persona singolare dell'indicativo presente di tassare
forzatura	uso di termini o di sintassi errati, per esempio in uno scritto ma anche verbalmente
bibliologia	studio della storia, dell' evoluzione e della diffusione dei libri
facile	frivolo, superficiale
equilibrio	condizione di integrità, coscienza e conoscenza
cemento	prima persona singolare dell'indicativo presente di cementare
grafema	simbolo grafico che serve a riprodurre in forma scritta, e in modo univoco e non fraintendibile, ciascuno dei fonemi di una lingua
amaro	che ha sapore poco delicato, né aspro né dolce
angustia	terza persona singolare dell'indicativo presente di angustiare
cinerario	che serve a raccogliere cenere
arachide	pianta di frutta secca, la sua classificazione scientifica è Arachis hypogaea
bourrelet	cercine
distribuzione	rappresentazione di un carattere nei vari modi in cui si presenta nelle unità di un oggetto di studio
cattedrale	luogo in cui ha sede una cattedra vescovile
miseramente	in maniera misera
entusiasta	estremamente vivace, impegnato attivamente ed in modo proficuo, risoluto con efficacia
telaio	strumento per tessere che fabbrica tessuti attraverso l'intreccio di trama e ordito
cubito	nell'antichità misurazione equivalente a circa quarantaquattro centimetri
costruisci	seconda persona singolare dell'indicativo presente di costruire
liceale	relativo al liceo
copertura	materiale o terreno che nasconde una formazione minerale sottostante
copertura	sotto copertura: soprattutto delle forze dell'ordine, sono agenti in servizio con funzioni sotto-segreto
emorragia	fuoriuscita di sangue da una ferita
dolcemente	in modo dolce, con dolcezza
clamore	scalpore nell'opinione pubblica
matricola	denominazione di un elenco
nipote	figlio di un fratello
compattamente	in modo compatto
archetto	strumento per catturare uccelli
entusiasta	chi "esterna" massimamente soddisfazione e celere impegno
asseverato	participio passato di asseverare
dentro	nell'intimo:
balza	zoccolo, fascia inferiore dei muri di un locale, che si differenzia dal resto della parete per come è dipinta o rivestita
inconsistente	che è privo di solidità
lontano	presso qualcosa, un luogo e/o qualcuno ma a distanza non breve
azotemia	valore della concentrazione di azoto non proteico nel sangue
esercizio	dovere come rappresentante dello Stato
coricato	participio passato di coricare
lucidamente	con lucidità, con chiarezza
emiparesi	perdita parziale di motilità di una metà laterale del corpo
gioco	in meccanica, la differenza di dimensioni di due particolari accoppiati fra loro
amaro	bevanda aromatica utilizzata come aperitivo o digestivo
gemma	abbozzo di un germoglio, rivestito di squame, dal quale si svilupperà il fusto della pianta
ginocchiera	cuscinetto protettivo legato al ginocchio
ambiente	insieme di condizioni fisiche e chimiche in grado di permettere il verificarsi di un certo fenomeno
raccolto	di individuo con gli arti attaccati al tronco
apocrifo	ciascuno dei Vangeli che la Chiesa cattolica esclude dal canone delle Sacre Scritture, in quanto non ne riconosce l’ispirazione divina
cardiografia	definizione mancante; se vuoi, aggiungila tu
formale	investitore che paga lo sviluppo di un'impresa senza essere direttamente coinvolto nel suo capitale
licenza	autorizzazione da parte dello stato a compiere una certa attività
uccello	nome comune della classe Uccelli dei Vertebrati. In genere sono coperti di piume, camminano sui due arti posteriori e hanno due ali, che nella maggior parte dei casi consentono il volo
nipote	coniuge di un nipote
crept	passato semplice di creep
pecorina	cartapecora
crepuscolare	dispositivo in grado di far accendere o spegnere in automatico tramite una sonda, una luce a seconda dell'intensità della luce nell'ambiente
attività	caratteristica, condizione di chi o di ciò che è attivo
fluente	participio presente di fluire
broccoli	plurale di broccolo
bruno	di colore simile al nero
pieno	che è talmente saturo da non poter contenere niente altro
tutto	completamente
arroganza	tendenza a contestare una persona ritenuta socialmente meno forte
meritocrazia	concezione della società che ritiene ogni forma di promozione sociale fondata solo sul merito e sulle capacità personali
confessionale	definizione mancante; se vuoi, aggiungila tu
ingrandisci	seconda persona singolare dell'imperativo di ingrandire
polvere	aggregato di particelle molto piccole presenti nell'aria
apatico	colui che è privo di volontà
animale	essere vivente in grado di muoversi e comunicare, che vive ricavando esternamente ossigeno in cambio di anidride carbonica, e formato da cellule eucariotiche circondate da matrice extracellulare
livello	distanza rapportata ad un piano orizzontale
detergente	participio presente singolare di detergere
sa	sano
tastiera	L'insieme dei tasti degli strumenti musicali a tasti, come il pianoforte.
ubriaco	stordito, frastornato, annebbiato, confuso dalla stanchezza
guru	individuo che, senza averne i requisiti, ostenta un comportamento da maestro spirituale
allegro	brano da eseguire secondo suddetta indicazione
citatum	vocativo neutro singolare del participio perfetto  di citō
verde	acerbo
antipolitico	che è ostile alla politica
elettrofono	strumento musicale dove il suono viene formato con circuiti elettrici o dispositivi elettromagnetici
confusamente	in modo non chiaro
libreria	libreria di programmi, di software: raccolta di programmi di cui dispone un centro di elaborazione dati per uso dei diversi utenti
follia	"annullamento" per inconciliabilità di uno o più elementi, anche riguardanti la logica e/o la razionalità
arrampicata	pratica sportiva che consiste nello arrampicarsi su pareti rocciose  con l'ausilio dei propri arti e di strumenti di sicurezza
fiorino	antica valuta di riferimento nell'Europa rinascimentale
civiltà	organizzazione culturale, sociale e politica caratteristica di una città, i cui principali tratti sono la detenzione di potere sovrano da parte del popolo con l'elezione di propri rappresentanti, la difesa di comuni esigenze e lo scambio di risorse economiche e culturali con l'esterno, in contrapposizione con l'individualismo e l'autosufficienza delle campagne
diplomatico	di persona che non si sbilancia nei giudizi
adduttore	che adduce
angina	insieme di processi morbosi a carico del palato molle, dell’ugola e delle tonsille, caratterizzati da dolore e senso di costrizione alle fauci, difficoltà nella deglutizione, e accompagnati per lo più da febbre
ipobarico	hyperbaric
esenzione	privilegio che permette il disimpegno da un obbligo comune
esistente	participio presente singolare di esistere
leone	leone d'oro: moneta coniata durante il regno di Filippo VI di Valois re di Francia, raffigurante il re seduto sul trono con un leone disteso ai suoi piedi
