caviglia	impugnatura interna del bracciale di legno utilizzata dai giocatori nelle gare di pallone con bracciale toscano e pallone piccolo
sconcerto	grave turbamento
frutta	terza persona singolare dell'indicativo presente di fruttare
crociforme	vedi cruciforme
fortemente	in modo forte
coreutica	l'arte della danza in generale e, in modo particolare, con riferimento alle teorie di Rudolf Laban  e ai loro successivi sviluppi e applicazioni lo studio e la pratica di forme codificate di movimento armonico del corpo a partire da geometrie complesse  all'interno di uno spazio circoscritto e organizzato che è in rapporto dinamico e "dialettico" con le possibilità di estrinsecazione del linguaggio drammatico dei danzatori e degli attori
gentilmente	in maniera gentile
falesia	roccia a picco sul mare
lampadina	dispositivo elettrico di vario tipo progettato per produrre luce composto da una parte in vetro o altri materiali che si illumina
tenda	seconda persona singolare del congiuntivo presente di tendere
diavolo	spirito malefico presente in diversi miti e religioni, rappresentato spesso con corna, ali simili a pipistrello, coda appuntita e un forcone in mano
errore	azione condotta sulla base di presupposti non corretti, e che finisce per nuocere a chi la compie
coccodrillo	strumento usato nei laboratori di biologia
piede	nella metrica greca e latina, l'unità ritmica più piccola in un verso, formata da due o più sillabe, contenente una parte forte  ed una debole
fresco	molto bello
inappropriato	che non c'entra con quello che si dice o che si fa, inadatto
adopera	terza persona singolare dell'indicativo presente di adoperare
insufficienza	voto insufficiente
casalinga	donna che svolge faccende e mestieri di casa
grammatica	contrapposizione tra il latino e la lingua volgare
curioso	prima persona singolare dell'indicativo presente di curiosare
pesante	che è indigesto o poco digeribile.
cuore	sacro cuore del Cristo e divenuto, per i Cattolici, simbolo del suo amore per l'umanità
avvocato	chi difende, chi protegge
aragosta	,  crostaceo marino appartenente all'ordine dei decapodi, di dimensioni medio-grandi  e dalla colorazione generalmente vivace e tendente al giallo-arancio, contraddistinto da una coppia di lunghe antenne sul capo le cui carni sono molto apprezzate come alimento; la sua classificazione scientifica è Palinurus elephas
antireumatico	medicinale che previene e cura i reumatismi
anfibio	in grado di muoversi efficacemente sia sulla terra che in acqua
secchi	plurale di secco
secchi	seconda persona singolare dell'indicativo presente di seccare
esposizione	tempo di apertura di un apparecchio fotografico
prugna	si usa generalmente come sinonimo di susina cioè il frutto del susino , in particolare per indicare il frutto essiccato
dato	participio passato, maschile singolare di dare
pazzia	alterazione della mente che, differentemente dal delirio o dalla follia, conduce alla totale estraneità ad ogni forma di contatto con l'esterno, ossia al completo impedimento nella comunicazione
bestia	animale domestico in particolare
circuitazione	integrale lungo una linea chiusa detta circuito
ambiente	area o luogo delimitato o chiuso
corporazione	categoria professionale
illustre	noto per le proprie doti o per quello che ha fatto
introne	ciascuna delle regioni non codificanti di un gene, che insieme agli esoni vengono trascritte dalle RNA polimerasi
dopa	terza persona singolare dell'indicativo presente di dopare
argentina	femminile di argentino
fermo	che non si sposta
aborti	genitivo maschile singolare del participio perfetto  di aborior
rivista	femminile singolare di rivisto
maneggevole	facile da utilizzare
mercenario	
epulone	persona che ama i cibi ghiotti;
merceria	attività commerciale in cui si vendono oggetti per cucire
tangenziale	che ha relazione con una retta tangente
lewd	lascivo
copertura	sotto copertura: soprattutto delle forze dell'ordine, sono agenti in servizio con funzioni sotto-segreto
aerostazione	insieme di fabbricati di un aeroporto civile, col fine di dirigere e coordinare il passaggio di merci e passeggeri dal trasporto terrestre a quello aereo e viceversa
lievito	fungo che trasforma uno zucchero in alcol facendogli perdere elettroni, permettendo la produzione di bevande alcoliche e pane, in quest'ultimo caso facendo crescere l'impasto
angustia	definizione mancante; se vuoi, aggiungila tu
interlocutore	ciascuna delle due o più persone che prendono parte a un dialogo; part., la controparte di una trattativa  o, più genericamente, il destinatario ideale di una proposta, di un messaggio
sboccato	participio passato di sboccare
abbagliamento	effetto che consiste nel far apparire sullo schermo un'immagine con intensità luminosa maggiore di quella delle immagini che precedono
dedica	seconda persona singolare dell'imperativo di dedicare
soffiato	definizione mancante; se vuoi, aggiungila tu
alluvione	estesa inondazione per lo straripamento di corsi d'acqua
pieghevole	che si può piegare
labbra	femminile plurale di labbro nelle accezioni di: parte esterna della bocca, organo per parlare e orli esterni della vagina
paura	"oltre il panico", spesso senza coscienza dei motivi
storto	che non è dritto, lineare, bene eretto, nella forma o nella posizione
extralinguistico	definizione mancante; se vuoi, aggiungila tu
discendente	participio presente del verbo discendere
carattere	informazione ottenuta da una rilevazione statistica sul campo
cistifellea	piccolo organo  che aiuta la digestione immagazzinando la bile prodotta dal fegato
oreficeria	arte e tecnica di lavorare metalli preziosi
disegnato	definizione mancante; se vuoi, aggiungila tu
cerebro	cervello
bastione	baluardo; elemento difensivo caratteristico della fortificazione alla moderna
incredulità	reazione immediata per qualcosa di inaspettato o non corretto
bigamo	che ha due mogli
Camorra	camorra
assale	organo orizzontale rettilineo di un autoveicolo con la funzione principale di trasferire alle ruote il carico del telaio, in genere per mezzo di dispositivi elastici come le sospensioni
consumo	uso di beni e servizi per ricavarne altri o per soddisfare proprie esigenze
carbazolo	composto organico derivato dal carbon fossile e formato dall'unione di due fenili con un gruppo azotato imminico, che si usa per produrre coloranti e lastre fotografiche sensibili e come reattivo chimico
affettuosamente	in modo affettuoso, con affetto, con amore; amorevolmente
burro	asino
eletti	maschile plurale di eletto
ambiente	ablativo neutro singolare del participio presente  di ambiō
affascinante	participio presente singolare di affascinare
occhio	uovo al tegame
trucco	prima persona singolare dell' indicativo presente di truccare
energico	che sprigiona energia
lui	pigro
maledettamente	esageratamente
aspramente	in modo aspro, con asprezza
scaletta	programma predefinito per conduzioni televisive quali telegiornali, serate, festival, persino serie e varietà, eventi
udite	seconda persona plurale dell'imperativo presente di udire
audit	ispezionare, verificare, esaminare, sottoporre ad audit
gastrostomia	creazione chirurgica di una comunicazione dello stomaco con l'ambiente esterno, eseguita dove non sia possibile l'alimentazione per mezzo dell'esofago
collaborazionismo	,  definizione mancante; se vuoi, aggiungila tu
diuretico	di alimento o bevanda che aumenta la diuresi, cioè la produzione di urina
armatura	struttura intorno a cui si realizza un'opera in rilievo
gastroduodenostomia	creazione di un'anastomosi tra il duodeno e lo stomaco
ubriaco	che è in uno stato alterato dovuto ad una eccessiva assunzione di bevande alcoliche
balsamo	liquido che fuoriesce da certe piante e che all’aperto diventa denso o solido
cacao	una polvere ricavata dalla pianta omonima, è utilizzato soprattutto per i dolci
nidiata	insieme di persone
lucentezza	qualità propria di un corpo che riflette o emana luce
ipogeo	locale sotterraneo, spesso destinato come sepoltura o a luogo di culto
ruota	terza persona singolare dell'indicativo presente di ruotare
documentario	opera audiovisiva dove gli elementi espressivi e narrativi sono colti dalla realtà e non costruiti ad arte
avanzi	plurale di avanzo
discosto	a distanza
molto	in abbondanza
corona	terza persona singolare dell'indicativo presente di coronare
decomposto	participio passato di decomporre, decomporsi
corrotto	participio passato maschile di corrompere, corrompersi
balneoterapia	uso di bagni in acque calde per contenere malattie
umanità	condizione umana
becco	parte cornea che conforma la bocca degli uccelli e di altri animali
onesto	di "comportamento" di persona che si attiene alla Legge e/o rispetto alle Leggi
ittero	, uccello simile per grandezza alla famiglia dei passeriformi di colorazione nera, gialla ed arancione diffuso soprattutto nell'America centrale
devianza	indice di dispersione dei dati
deprecabilmente	in modo deprecabile
chiocciola	tipico mollusco terrestre
solitario	che preferisce star solo
lucidamente	con lucidità, con chiarezza
cultismo	pedanteria, culteranismo, culteranesimo, arcaismo, parola obsoleta, locuzione obsoleta, affettazione linguistica
zingaro	appartenente alla popolazione degli zingari: popolazione nomade sparsa per tutta l'Europa, originaria dell'India che parla un dialetto indiano
nota	voto scolastico
temperatura	,  intensità di energia delle particelle che formano un corpo
bipolare	che ha due poli magnetici
corrompere	far apparire non accetto qualcosa invece amabile
hardcopy	hardcopy
squisito	di qualità apprezzabili, buone e particolarmente deliziose
maggiore	primo grado degli ufficiali superiori. Deriva dalla contrazione di capitano maggiore
sordità	assenza o debolezza di udito
prepotente	che, cercando di indebolire i buoni propositi ed i progetti in atto altrui, è proprio di chi in modo crudele prova ad irretire con poche nozioni a riguardo
bibliotecario	chi dirige una biblioteca o è comunque addetto al suo funzionamento
primogenito	che è il primo nato fra più figli
decapitazione	l'atto del decapitare; il tagliare la testa a qualcuno
croccante	ben cotto che, sotto i denti, produce un suono secco
invalidità	invalidità militare: durante il servizio "o meno" reso allo Stato
diametro	in un cerchio è uno degli infiniti segmenti passanti per il centro che uniscono due punti della circonferenza
grandiosità	sfoggio di grandezza
dolore	ablativo singolare di dolor
legatura	avvolgimento di oggetti con una corda
mezz'ora	half an hour, half-hour
asperse	participio passato femminile plurale di aspergere
disillusi	participio passato maschile plurale di disilludere
disordinato	participio passato maschile singolare di disordinàre
comune	rozzo, volgare, che resta emarginato perché ritenuto inferiore per valore e dignità
cartilagineo	che riguarda la cartilagine
creditore	chi, dopo aver fatto un favore o aver effettuato una prestazione, si attende in cambio la restituzione del favore o della prestazione
latta	lamiera d'acciaio rivestita da un sottile strato di stagno
ketchup	ketchup
gentile	per i primi cristiani, chi era pagano, mentre, nel Medioevo, per gli ebrei chi era cristiano
consegna	recapitare uno o più prodotti presso un'abitazione e simlii
spiaggia	parte di costa bassa emersa o sommersa, che risente dell'influenza delle maree nella sua estensione, costituita da sabbia o ghiaia
dismembrato	attributo araldico che si applica a un animale, prevalentemente il leone, la cui figura è suddivisa in varie porzioni separate tra loro
extrema	vocativo neutro plurale di extrēmus
impulso	atto o comportamento effettuato oltre le intenzioni del soggetto e senza riflettere sulle conseguenze, rivolto in genere al raggiungimento di un piacere oppure all'attenuazione dell'ansia
intermediario	chi rappresenta un venditore, in cambio di compenso, in rapporti economici e legali con un acquirente
critico	supervisore; chi effettua una perizia
immateriale	definizione mancante; se vuoi, aggiungila tu
ginnastica	sport che prevede l'esecuzione di movimenti in sequenza che richiedono forza, elasticità e coordinazione
inesattezza	ciò che è inesatto
carrozzeria	rivestimento esterno di un autoveicolo
malvagio	individuo cattivo
ingorgo	accumulo di acque correnti in un punto ostruito o intasato;
interatomico	che riguarda un'interazione tra atomi
galleggiante	participio presente di galleggiare
salvavita	di ciascuno dei medicinali ritenuti indispensabili per la cura di gravi malattie
brutto	dall'aspetto poco gradevole
griglia	elettrodo intermedio di struttura discontinua e di varie forme, presente in molti tubi elettronici col compito di regolare il flusso di elettroni dal catodo all'anodo
corrente	flusso di merci e capitali da un paese all'altro
padronanza	conoscenza ottimale
infedele	senza fede
fugace	di breve durata
profondo	di sensazione percepita dentro di noi
lega	seconda persona singolare imperativo di legare
estetica	femminile di estetico
grado	termine generico per la temperatura; in base ad alcune scale termiche si hanno i gradi Celsius, i gradi Fahrenheit, mentre per la scala Kelvin non esistono i gradi Kelvin, si dice solo xxx kelvin
maleducato	chi non ha cura né rispetto per le cose e per le persone
croc	rocco: questo termine deriva dalla possibile derivazione del rocco non dal pezzo degli scacchi ma dalla forma stilizzata di un rampino d'abbordaggio
ametista	definizione mancante; se vuoi, aggiungila tu
rilevanza	grado di significatività o di pertinenza di un evento rispetto ad un contesto di riferimento
alza	terza persona singolare dell'indicativo presente di alzare
etossilo	prima persona singolare dell'indicativo presente di etossilare
disobbedienza	mancanza di adempimento ad un dovere
sigaretta	piccola bobina di cartoncino attorno a cui è avvolto filo per cucire
emoglobinuria	presenza patologica di emoglobina nelle urine
corrotto	violato, marcito
caccia	seconda persona singolare dell'imperativo presente di cacciare
tubo	definizione mancante; se vuoi, aggiungila tu
libreria	libreria di programmi, di software: raccolta di programmi di cui dispone un centro di elaborazione dati per uso dei diversi utenti
imprenditorialità	attinenza alle dinamiche di un'impresa
gola	valle stretta e profonda dalle pareti molto ripide
lavanda	l'azione del lavare
corrente	flusso di merci e capitali da un paese all'altro
debito	mancanza di competenza che uno studente deve colmare, in una o più materie di studio, per poter proseguire regolarmente il corso di studi
ecclesiastica	femminile di ecclesiastico
articolare	muovere gli arti per mezzo delle loro giunture
frangia	seconda persona singolare dell'imperativo di frangiare
dictum	detto, sentenza, aforisma
fazione	comando, servizio
gaze	sguardo fisso
eccitante	participio presente singolare di eccitare
sfacciato	che "coglie" momenti difficoltosi altrui per "plagiare" e danneggiare
prima	primo anno di scuola
fiabesco	caratteristico di una fiaba
avvocato	chi ha una buon eloquio
sicuro	posto non pericoloso
artigianato	la condizione sociale degli artigiani
imperfetto	tempo verbale della lingua italiana
allarmante	che mette in allarme
ariosi	plurale di arioso
ironia	espressione di scherno o derisione
sposo	uomo legato dal vincolo del matrimonio
pesca	atto del pescare
disavventura	vicenda spiacevole
certosino	razza di gatto
carpite	seconda persona plurale dell'imperativo di carpire
sporcizia	definizione mancante; se vuoi, aggiungila tu
estensore	definizione mancante; se vuoi, aggiungila tu
fiordaliso	termine che identifica il giglio araldico, in particolare il giglio di Francia
fortifica	terza persona singolare dell'indicativo presente di fortificare
gloriosamente	in modo glorioso, con gloria
abbassamento	avvilimento, declino
cimice	,  denominazione comune ed eterogenea delle numerose specie di insetti facenti parte del sottordine degli Eterotteri
mogano	di colore bruno rossastro
macroscopico	che colpisce per la sua rilevanza
esitazione	momento di indecisione
lama	parte estremamente sottile di un oggetto
sedano	pianta erbacea biennale, molto usata in cucina, della famiglia delle Apiaceae, la sua classificazione scientifica è Apium graveolens
lipolitico	che riguarda la lipolisi
anserina	Potentilla anserina, chiamata comunemente Cinquefoglia piè d'oca o anche Argentina, è un genere di piante Spermatofite Dicotiledoni appartenenti alla famiglia delle Rosaceae, perenne, dall'aspetto di piccola erbaccia dai fiori di colore giallo
abbagliante	il faro, della macchina, che illumina con maggiore intensità
baldacchino	struttura in marmo posta alla sommità di tempietti, nicchie e tombe
capo	pezza onorevole  che occupa orizzontalmente la parte superiore dello scudo ed è delimitata da una linea orizzontale
glaciologo	chi studia lo sviluppo ghiacciai in tutti i suoi aspetti scientifici
cornico	lingua celtica parlata in Cornovaglia
sterile	disinfettato
applicazione	funzione di corrispondenza matematica
civetta	terza persona singolare dell'indicativo presente di civettare
idem	lo stesso, e così, allo stesso modo, anche
unghia	piccola misura di lunghezza o quantità
allusione	l'atto dell'alludere, dell'accennare in modo velato a qualcuno o a qualcosa che non si vuole dire in forma esplicita
colomba	dolce pasquale , rivestito di mandorle, della tradizione italiana, a forma di colomba
nebbia	fenomeno meteorologico caratterizzato da piccolissime gocce d'acqua in sospensione nell'atmosfera generate dalla condensazione del vapore acqueo sulle particelle di polvere presenti nell'aria:
agenti	plurale di agente
clic	articolazione avulsiva, fonema avulsivo
Dame	dama
mediamente	nella media, secondo la media
elettrificazione	predisposizione di un impianto all'uso di elettricità per funzionare
azzurro	uno dei colori base
fragile	che è poco resistente
controproposta	definizione mancante; se vuoi, aggiungila tu
nebbia	fenomeno meteorologico caratterizzato da piccolissime gocce d'acqua in sospensione nell'atmosfera generate dalla condensazione del vapore acqueo sulle particelle di polvere presenti nell'aria:
grossolano	che è fatto in modo poco diligente
capitolazione	accordo tra belligeranti con cui si stipula la resa a condizioni specificamente pattuite di un'entità militare
illiberale	che non rispetta la libertà
artigliere	definizione mancante; se vuoi, aggiungila tu
leone	leone d'America: il puma
nodo	congiunzione elettrica che implica almeno tre conduttori
contesto	quadro politico generale di una situazione storica di breve periodo
rifiuti	seconda persona singolare dell'indicativo presente di rifiutare
betacismo	difetto di pronuncia a causa del quale alcune consonanti vengono sostituite con il suono /b/
anteriore	di suono, che si articola nella parte avanzata della cavità orale
cavernicolo	nella preistoria chi abitava nelle caverne,
combattente	persona tenace
anteprima	,  film o rappresentazione teatrale riservato a giornalisti o invitati, prima che al pubblico
ottusità	condizione di ciò che è ottuso
cavalletto	oggetto formato da tre piedi atto a reggere e tener fermo un qualcosa.
lunetta	definizione mancante; se vuoi, aggiungila tu
elettroacustica	femminile di elettroacustico
omero	osso lungo degli arti superiori, che parte dalla spalla e arriva al gomito,pari e simmetrico, che da solo regge il braccio
in_ritardo	late, behind, after, overdue, belated, slow
coltello	strumento con un'impugnatura composta da vari materiali e da una lama affilata, solitamente di metallo utilizzato per tagliare o come arma
invito	prima persona singolare del presente indicativo del verbo invitare
immunochimica	femminile di immunochimico
predestinato	prescelto a qualcosa
caduta	participio passato singolare femminile di cadere
copioso	che è numeroso
spensieratezza	non avere e/o "non farsi" problemi
schema	sequenza logica di dati
pieno	che è talmente saturo da non poter contenere niente altro
contestabile	definizione mancante; se vuoi, aggiungila tu
allegria	gioia e contentezza con spensieratezza
discretamente	in misura sufficiente, quanto basta
decollo	avvio di un corso di sviluppo autonomo da parte di un stato contraddistinto precedentemente da un sistema economico sottosviluppato
carota	la radice, di colore rosso tendente all'arancione, commestibile di una pianta erbacea delle Ombrellifere
pastore	nel protestantesimo, ministro del culto
sì	senz'altro
gerarchia	onorabilità e spettanze secondo grado e merito
sala	seconda persona singolare dell'imperativo presente di salare
comune	che appartiene a più persone
insoddisfatto	che non è soddisfatto
ah	espressione di gioia, ecc., solitamente virgolettato:
indulgere	essere, mostrarsi accondiscendente: indulgere agli errori altrui
decapitazione	rimozione chirurgica della parte superiore, infetta, di un foruncolo
controluce	in posizione intermedia tra una sorgente di luce e chi guarda
eterificazione	trasformazione di un alcol in etere
ciano	radicale monovalente composto da un atomo di carbonio e da uno di azoto
concessionaria	femminile di concessionario
libellula	,  insetto dal corpo sottile con quattro grandi ali trasparenti
bestiale	proprio di una bestia
scuro	buio, oscuro
erede	una persona che, ad essa destinato, assume un ruolo che le permette di condurre altri e perseguire, gestire e/o coordinare attività, progetti, ideali e simili, in quanto presente in modo pressoché continuo presso una guida, un maestro, un leader, ecc
pollo	pollo
comandante	pilota d'aereo che ha responsabilità totale su di esso
anteriore	che precede
antracnosi	patologia vegetale dovuta a parassitosi fungine, caratterizzata da macchie o pustole nere e lesioni profonde sulle parti verdi
cura	terapia medica al fine di ottenere una guarigione o la guarigione stessa
amore	sentimento di viva affezione verso una persona che si manifesta col desiderio di procurare il suo bene ricercandone la compagnia
etichetta	terza persona singolare dell'indicativo presente di etichettare
gloriosamente	in modo glorioso, con gloria
elemosina	donazione fatta durante la messa
artigliere	definizione mancante; se vuoi, aggiungila tu
artigianato	la produzione degli artigiani
accable	prima persona singolare dell'indicativo presente di accabler
bastardo	individuo venuto al mondo da genitori non sposati
delizioso	che ispira tenerezza e/o apprezzamento
cavallo	attrezzo utilizzato per compiere esercizi, composto da una parte superiore imbottita sorretta da quattro gambe
pesce	persona nata sotto il segno zodiacale dei Pesci
fondatore	chi fonda, dà inizio a qualcosa
atomismo	insieme di concezioni scientifiche e filosofiche, secondo cui la realtà e l'evoluzione di quest'ultima derivano da processi di aggregazione e disgregazione di particelle materiali non divisibili e presenti in quantità uguali
leggero	di poco peso, dal peso trascurabile
ingrandisci	seconda persona singolare dell'indicativo presente di ingrandire
ultimo	infine, finalmente, alla fine
fluttuazioni	plurale di fluttuazione
lavanda	nominativo neutro plurale del gerundivo  di lavō
collettore	personaggio che esercita una carica pubblica
giocoliere	definizione mancante; se vuoi, aggiungila tu
soffiato	participio passato maschile singolare di soffiare
corrotto	definizione mancante; se vuoi, aggiungila tu
lavoro	fase verso la guarigione grazie ad una corretta terapia medica ed all'impegno del paziente
saggio	individuo scaltro e sapiente
aloetico	d'aloe
indimenticabile	che non può essere dimenticato perché legato ad un'emozione piacevole o spiacevole
cucina	terza persona singolare dell'indicativo presente di cucinare
asse	piano di legno lungo ma alquanto piccolo in larghezza, di poca grossezza, ottenuto tagliando il tronco di un albero per la sua lunghezza
affettuosamente	in modo affettuoso, con affetto, con amore; amorevolmente
multicolore	che ha svariati colori
peli	prima persona singolare del congiuntivo presente di pelare
autonomista	che riguarda l'autonomismo
astutamente	in modo astuto
aspirina	compressa di questo farmaco
campagna	terreno aperto ove si effettua la battaglia il cui esito ha effetti decisivi su tutta la guerra
rotto	participio passato maschile di rompere
alto	ablativo neutro singolare di altus
allotropo	parola che deriva dalla medesima matrice di un'altra  per via dotta o popolare e si specializza poi con un proprio distinto significato semantico.
ligula	definizione mancante; se vuoi, aggiungila tu
leggero	definizione mancante; se vuoi, aggiungila tu
ginecologo	persona superficiale che, dietro una facciata di seriosa professionalità ed un atteggiamento studiato, irretisce maliziosamente con vanteria, disprezzo e irriverente derisione
integrazione	determinazione dell'integrale di una funzione
biografia	storia della vita di qualcuno
pavimentazioni	plurale di pavimentazione
furioso	violentemente agitato, molto impetuoso, estremamente collerico
abitante	participio presente del verbo abitare
ittiosi	malattia distrofica della pelle, che va incontro a secchezza e desquamazione tali da ricoprirsi di squame simili a quelle di un pesce
affascinante	participio presente singolare di affascinare
manifestamente	in modo manifesto
brigante	dei Briganti
storto	di persona che ha dei comportamenti strani
miopia	mancanza di lungimiranza
pari	individuo che può essere sottoposto a giudizio unicamente da individui della stessa condizione
autoanticorpo	anticorpo che danneggia l'organismo vivente di cui fa parte
perdita	mancanza di qualcosa avuta in precedenza
crossover	materiale vocale e strumentale preso in prestito da generi musicali differenti
sterile	di oggetto o strumentazione che sono stati sottoposti a sterilizzazione ovvero sterilizzati
copertura	riparo superiore di un edificio dagli agenti atmosferici e dagli animali
disegnatore	chi si occupa di disegno tecnico oppure artistico
candeliere	sostegno per candele idoneo a consentirne l'accensione; può essere singolo o a più luci
nobile	persona o famiglia che per nascita o per investitura sovrana appartiene ad una classe ritenuta superiore alle altre, che specialmente in passato e in determinati paesi, godeva di privilegi e distinzioni particolari e spesso monopolizzava la proprietà terriera e l’accesso alle principali cariche civili e militari dello stato
frontali	plurale di frontale
anemia	pallore, stanchezza, fiacchezza, infiacchimento anche figurata
nodo	insieme di avvolgimenti e ripiegature successive di una spira di corda sulla corda stessa oppure intorno ad un'altra corda oppure ad un oggetto, questi collegati e/o uniti
canto	prima persona singolare dell'indicativo presente di cantare
emissario	chi mette in atto un'azione per conto terzi
mantidi	,  plurale di mantide
arpeggio	arpeggiamento
controvento	in direzione contraria a quella verso cui spira il vento
lascia	terza persona singolare dell'indicativo presente di lasciare
annoia	seconda persona singolare dell'imperativo di annoiare
scarico	prima persona singolare del presente semplice indicativo di scaricare
allume	solfato doppio di alluminio e potassio cristallizzato con 24 molecole d’acqua, usato per conciare le pelli, come mordente in tintoria, e in medicina per bloccare le ferite
energia	capacità di un corpo o di più corpi di svolgere lavoro o di sviluppare calore. L'energia si può manifestare in movimento , calore , elettricità , gravità  e in altri modi.
contenuto	participio passato di contenere
materialista	visione materialista: considera, talvolta unicamente, l'ambito economico e/o gli aspetti finanziariamente produttivi
cittadino	chi gode di particolari diritti ed è obbligato ad osservare doveri stabiliti dalla legge che esorbitano da quelli stessi che hanno coloro che vivono in una città senza esserne cittadini
clatrato	cellule specializzate per i trasporto della linfa in cui i pori sono molto piccoli ed uniformemente distribuiti
allucinogeno	sostanza che procura allucinazioni
fulminante	participio presente singolare di fulminare
pelato	che è senza capelli
cotone	la fibra ottenuta dalla bambagia proveniente dall'omonima pianta
guasto	che è andato a male
laicismo	non completa osservanza dei precetti religiosi, pur con fede in Dio ma col rischio di valicare il confine oltre al quale imperversa la minaccia dell'ateismo
androgeno	ormone che controlla lo sviluppo e la funzione degli organi sessuali e lo sviluppo dei caratteri maschili secondari
meno	idea
cavalleria	definizione mancante; se vuoi, aggiungila tu
precipizio	luogo ripido e scosceso da cui si può facilmente cadere
espellere	spingere fuori
mercanteggiamento	definizione mancante; se vuoi, aggiungila tu
alienazione	l'alienare
consorzi	prima persona singolare del congiuntivo presente di consorziare
aquila	emblema della legione romana
consumo	prima persona singolare dell'indicativo presente di consumare
largo	che si estende
fidanzata	femminile di fidanzato
detergente	participio presente singolare di detergere
festa	giorno di solennità religiosa o civile, che viene commemorato con cerimonie e riti particolari
disordinato	di persona o cosa priva di ordine
arroganza	pretesa nell'ardire
abbandonare	venir meno
