Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Bäuch	bei vielen Tieren
Bäuch	zwischen Zwerchfell und Becken liegender  Teil des Rumpfes
Bäuch	salopp Magen und Darm
Bäuch	übertragen gefühlsmäßige  Ahnung ; Ahnungsvermögen, Instinkt DWDS
Earlen	ein Segel am Mast anschlagen
Earlen	Seemannssprache ein Segel am Mast anschlagen
raythe	Dotter
unbänd	ungebärdiges, wildes, sich nicht bändigen lassendes Kind
unbänd	veraltet, noch landschaftlich ungebärdiges, wildes, sich nicht bändigen lassendes Kind
mimus	Wohnimmobilie, meist in einem Mehrfamilienhaus, die das Eigentum einer Privatperson oder eines Unternehmens ist
Bemedale	übertragen verborgen, nicht  wahrnehmbar
Bemedale	unter der Erdoberfläche gelegen, verlaufend oder stattfindend
Bemedale	sehr schlecht, auf niedrigstem Niveau, weit unter den Erwartungen
Bemedale	umgangssprachlich, übertragen sehr schlecht, auf niedrigstem Niveau, weit unter den Erwartungen
Bemedale	verborgen, nicht  wahrnehmbar
zens	sich bemühen, achtgeben
zens	umgangssprachlich sich bemühen, achtgeben
zens	jmdn.  beobachten
zens	den Blick auf ein bestimmtes Ziel richten, hinsehen
zens	übertragen
Schwanzlutsch	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
Schwanzlutsch	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
Schwanzlutsch	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
unrepress	bogenförmiges Teil aus Holz, Metall oder einem anderen festen Material mit mehrfacher Verwendungsmöglichkeit
unrepress	Aufhänger
unrepress	ostmitteldeutsch Aufhänger
unrepress	an manchen Behältnissen seitlich oder über der Öffnung angebrachter, gebogener Griff, der es ermöglicht, sie bequem anzufassen oder zu tragen
Phlogos	faseriges Mineral
Phenyl	Wohnimmobilie, meist in einem Mehrfamilienhaus, die das Eigentum einer Privatperson oder eines Unternehmens ist
Eigentumswohnung	Wohnimmobilie, meist in einem Mehrfamilienhaus, die das Eigentum einer Privatperson oder eines Unternehmens ist
nomen	Synonym zu Substantiv
nomen	deklinierbares Wort, das weder Pronomen noch Artikel ist   zusammenfassende Bezeichnung für Substantiv und Adjektiv
nomen	Sprachwissenschaft
Unterirdisch	sehr schlecht, auf niedrigstem Niveau, weit unter den Erwartungen
Unterirdisch	unter der Erdoberfläche gelegen, verlaufend oder stattfindend
Unterirdisch	verborgen, nicht  wahrnehmbar
Unterirdisch	übertragen verborgen, nicht  wahrnehmbar
Unterirdisch	umgangssprachlich, übertragen sehr schlecht, auf niedrigstem Niveau, weit unter den Erwartungen
zu_sehen	sich bemühen, achtgeben
zu_sehen	jmdn.  beobachten
zu_sehen	umgangssprachlich sich bemühen, achtgeben
zu_sehen	den Blick auf ein bestimmtes Ziel richten, hinsehen
zu_sehen	übertragen
quarz	sehr hartes, sprödes, in der festen Erdrinde am häufigsten vorkommendes, in reinem Zustand farbloses, meist aus sechsseitigen, regelmäßigen Prismen bestehendes Mineral
tann	Tannenwald
tann	dichterisch Tannenwald
Verzögerung	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
Verzögerung	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
Verzögerung	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
Henkel	Aufhänger
Henkel	ostmitteldeutsch Aufhänger
Henkel	bogenförmiges Teil aus Holz, Metall oder einem anderen festen Material mit mehrfacher Verwendungsmöglichkeit
Henkel	an manchen Behältnissen seitlich oder über der Öffnung angebrachter, gebogener Griff, der es ermöglicht, sie bequem anzufassen oder zu tragen
Weinreben	Ranke, Zweig des Weinstocks, des Wilden Weins
Weinreben	Weinstock
uralit	faseriges Mineral
Drüs	einzelliges oder mehrzelliges Organ, dessen Absonderungsprodukt nach außen oder in die Blutbahn gelangt
Triacetat	anmutig und bezaubernd
Triacetat	zart und weich klingend
Triacetat	unangenehm, unerfreulich
Triacetat	angenehm und reizvoll
Triacetat	aromatisch und süß
Triacetat	aromatisch und mild
Triacetat	umgangssprachlich, spöttisch unangenehm, unerfreulich
Triacetat	lecker und appetitlich
Triacetat	heiter und freundlich
Lieblich	umgangssprachlich, spöttisch unangenehm, unerfreulich
Lieblich	anmutig und bezaubernd
Lieblich	unangenehm, unerfreulich
Lieblich	aromatisch und süß
Lieblich	heiter und freundlich
Lieblich	lecker und appetitlich
Lieblich	zart und weich klingend
Lieblich	angenehm und reizvoll
Lieblich	aromatisch und mild
Mikropodös	jmdn. festhalten und ihn so daran hindern, sich vorwärtszubewegen, wegzubegeben
Mikropodös	jmdn. daran hindern, sich wegzubegeben
Mikropodös	⟨etw., mit etw. zurückhalten⟩etw., besonders eine Gefühlsäußerung, ein Gefühl, eine Meinung, nicht laut werden, sichtbar werden, erkennen lassen
Mikropodös	sich dazu zwingen, etw. nicht zu tun, besonders eine Gefühlsäußerung, seine Meinung nicht erkennen zu lassen
Mikropodös	etw., besonders eine Gefühlsäußerung, ein Gefühl, eine Meinung, nicht laut werden, sichtbar werden, erkennen lassen
Mikropodös	⟨jmdn.  zurückhalten⟩jmdn. an einer Handlung hindern, von einer Handlung abhalten
Mikropodös	⟨sich zurückhalten⟩sich dazu zwingen, etw. nicht zu tun, besonders eine Gefühlsäußerung, seine Meinung nicht erkennen zu lassen
Mikropodös	jmdn. an einer Handlung hindern, von einer Handlung abhalten
Mikropodös	⟨mit etw. zurückhalten⟩etw. noch nicht tun, mit etw. noch warten
Mikropodös	etw. bewusst noch nicht weggeben, herausgeben
Erythr	Soldaten, Truppen
Erythr	⟨in, außer Kraft ⟩
Erythr	Wirksamkeit
Erythr	Seemannssprache Beschleunigungsvermögen der Antriebsaggregate
Erythr	Beschleunigungsvermögen der Antriebsaggregate
Erythr	Angestellte, Angestellter, Arbeiter, Arbeiterin
Erythr	Physik Größe, die den Bewegungszustand eines Körpers ändert oder zu ändern sucht
Erythr	Personenkreis
Erythr	mit Präposition
Erythr	abwertend ⟨ohne Saft und Kraft ⟩
swed	Soldaten, Truppen
swed	Angestellte, Angestellter, Arbeiter, Arbeiterin
swed	Beschleunigungsvermögen der Antriebsaggregate
swed	Physik Größe, die den Bewegungszustand eines Körpers ändert oder zu ändern sucht
swed	Mensch oder Faktor von weitgehender Wirkung
swed	mit Präposition
swed	⟨von Kräften kommen ⟩
swed	Sache oder Person, die eine Wirkung ausübt
swed	Größe, die den Bewegungszustand eines Körpers ändert oder zu ändern sucht
swed	Wirksamkeit
Schüler	jmd., der bei einem Meister seines Faches lernt und ihm anhängt
Schüler	bildlich
Schüler	jmd., der eine Schule besucht
Helianth	jmdm. allein gehörend, für jmdn. charakteristisch
Helianth	peinlich genau
Helianth	jmdm. selbst gehörend
Helianth	landschaftlich peinlich genau
Helianth	historisch unfrei
Helianth	verstärkt häufig nur das folgende Substantiv
Helianth	⟨zu eigen⟩
Helianth	seltsam, merkwürdig, eigenartig
Helianth	unfrei
Helianth	mit Präposition
Judg	⟨zu eigen⟩
Judg	jmdm. selbst gehörend
Judg	seltsam, merkwürdig, eigenartig
Judg	historisch unfrei
Judg	jmdm. allein gehörend, für jmdn. charakteristisch
Judg	landschaftlich peinlich genau
Judg	mit Präposition
Judg	peinlich genau
Judg	verstärkt häufig nur das folgende Substantiv
Judg	unfrei
unangebracht	in einem bestimmten Rahmen, in einer bestimmten Situation fehl am Platz, deplatziert
Kronen	übertragen
Kronen	⟨etw. krönt etw., jmdn.⟩
Kronen	einer Sache  einen Höhepunkt und Abschluss geben
Kronen	⟨etw.  krönen⟩einer Sache  einen Höhepunkt und Abschluss geben
Kronen	jmdn. durch Aufsetzen der Krone zum Herrscher machen
zurückhalten	etw. bewusst noch nicht weggeben, herausgeben
zurückhalten	⟨etw., mit etw. zurückhalten⟩etw., besonders eine Gefühlsäußerung, ein Gefühl, eine Meinung, nicht laut werden, sichtbar werden, erkennen lassen
zurückhalten	⟨mit etw. zurückhalten⟩etw. noch nicht tun, mit etw. noch warten
zurückhalten	⟨jmdn.  zurückhalten⟩jmdn. an einer Handlung hindern, von einer Handlung abhalten
zurückhalten	jmdn. festhalten und ihn so daran hindern, sich vorwärtszubewegen, wegzubegeben
zurückhalten	jmdn. an einer Handlung hindern, von einer Handlung abhalten
zurückhalten	⟨sich zurückhalten⟩sich dazu zwingen, etw. nicht zu tun, besonders eine Gefühlsäußerung, seine Meinung nicht erkennen zu lassen
zurückhalten	etw., besonders eine Gefühlsäußerung, ein Gefühl, eine Meinung, nicht laut werden, sichtbar werden, erkennen lassen
zurückhalten	sich dazu zwingen, etw. nicht zu tun, besonders eine Gefühlsäußerung, seine Meinung nicht erkennen zu lassen
zurückhalten	etw. noch nicht tun, mit etw. noch warten
Krafft	Physik Größe, die den Bewegungszustand eines Körpers ändert oder zu ändern sucht
Krafft	Angestellte, Angestellter, Arbeiter, Arbeiterin
Krafft	⟨in, außer Kraft ⟩
Krafft	Mensch oder Faktor von weitgehender Wirkung
Krafft	Seemannssprache Beschleunigungsvermögen der Antriebsaggregate
Krafft	Stärke, Fähigkeit zu etw.
Krafft	Sache oder Person, die eine Wirkung ausübt
Krafft	Faktor
Krafft	Wirksamkeit
Krafft	Größe, die den Bewegungszustand eines Körpers ändert oder zu ändern sucht
nicht_greg	im eigenen moralischen Empfinden gekränkt und voll Zorn, Abscheu oder Ablehnung reagierend
Chronoman	im eigenen moralischen Empfinden gekränkt und voll Zorn, Abscheu oder Ablehnung reagierend
pleona	im eigenen moralischen Empfinden gekränkt und voll Zorn, Abscheu oder Ablehnung reagierend
phrat	griffbereit
phrat	bildlich
phrat	aufbruchsbereit, zur Stelle
phrat	bereit
phrat	umgangssprachlich bereit
Vapular	Wissenschaftler, Facharzt auf dem Gebiet der Neurologie
Prästrik	Wissenschaftler, Facharzt auf dem Gebiet der Neurologie
Renoin	DDR, Wirtschaft
Renoin	Mathematik
Renoin	eine Einheit bildend und sich nicht teilen lassend, einheitlich
outfast	DDR, Wirtschaft
outfast	Mathematik
outfast	eine Einheit bildend und sich nicht teilen lassend, einheitlich
Priester	geweihter und zu besonderen kultischen Handlungen berechtigter Geistlicher, besonders in der katholischen Kirche
entrüstet	erfolglos sein, nicht zu Geld kommen
entrüstet	umgangssprachlich, bildlich ⟨auf keinen grünen Zweig kommen⟩erfolglos sein, nicht zu Geld kommen
entrüstet	Blätter oder Nadeln, Blüten und Früchte tragender Teil von Bäumen und Sträuchern, dünnerer Ast
entrüstet	etw., was sich abzweigt, Untergruppe, Teilbereich
geizig	ängstlich darauf bedacht, in jeder Hinsicht sein Geld zusammenzuhalten und zu sparen
sequestrat	jmd., der ein Tier, Fahrzeug hält
sequestrat	Federhalter, Füllfederhalter
sequestrat	papierdeutsch ⟨der Halter eines Tieres, Fahrzeugs⟩jmd., der ein Tier, Fahrzeug hält
sequestrat	Vorrichtung, die etw. hält
sequestrat	umgangssprachlich Federhalter, Füllfederhalter
sequestrat	Hirt
sequestrat	österreichisch Hirt
schritte	mit etw. beginnen
schritte	übertragen
schritte	gehoben
schritte	⟨zu etw. schreiten⟩mit etw. beginnen
schritte	gemessenen Schrittes, langsam und feierlich gehen
Evy	Bezeichnung für eine als typisch empfundene Vertreterin des weiblichen Geschlechts
Evy	umgangssprachlich, scherzhaft Bezeichnung für eine als typisch empfundene Vertreterin des weiblichen Geschlechts
Zulässig	erlaubt, gestattet, tragbar
Zulässig	gesetzlich, amtlich vorgeschrieben, genehmigt
sept	von dem Zeitpunkt an, da
sept	von einem bestimmten Zeitpunkt, Zeitraum an bis zur Gegenwart des Sprechers andauernd
abey	bezeichnet den Gegensatz   doch, jedoch, indessen
abey	verstärkt eine Behauptung, Aufforderung   wirklich
abey	drückt Verwunderung, einen Vorwurf aus
abey	veraltend, gehoben wiederum
abey	wiederum
abey	umgangssprachlich drückt Verwunderung, einen Vorwurf aus
abey	allerdings, freilich   schränkt eine Behauptung ein
abey	in abgeschwächter Bedeutung; dient zur Anknüpfung und Weiterführung
abey	umgangssprachlich verstärkt eine Behauptung, Aufforderung   wirklich
sensistisch	Ergänzung
sensistisch	selten Ergänzung
Ausschrei	plötzlicher, kurzer Schrei
Ausschrei	bildlich
komplement	selten Ergänzung
komplement	Ergänzung
Pennorth	Zeitabschnitt, der einem historischen Ereignis unmittelbar vorausgeht
Pennorth	Abend, der einem bestimmten Tage, einem besonderen Ereignis vorausgeht
Pennorth	gehoben, übertragen Zeitabschnitt, der einem historischen Ereignis unmittelbar vorausgeht
profre	Exemplar des Talmuds
profre	Sammlung der Gesetze und religiösen Überlieferungen des Judentums nach der Babylonischen Gefangenschaft
-_Nein,	Exemplar des Talmuds
Proxim	Exemplar des Talmuds
-_Nein,	Sammlung der Gesetze und religiösen Überlieferungen des Judentums nach der Babylonischen Gefangenschaft
Proxim	Sammlung der Gesetze und religiösen Überlieferungen des Judentums nach der Babylonischen Gefangenschaft
Vorabent	Zeitabschnitt, der einem historischen Ereignis unmittelbar vorausgeht
Vorabent	gehoben, übertragen Zeitabschnitt, der einem historischen Ereignis unmittelbar vorausgeht
Vorabent	Abend, der einem bestimmten Tage, einem besonderen Ereignis vorausgeht
Übersät	dicht bedeckt
unberührt	im Naturzustand
unberührt	veraltend jungfräulich
unberührt	etw. berührt jmdn. nicht
unberührt	jungfräulich
unberührt	durch etw. innerlich nicht beeindruckt, nicht bewegt
unberührt	nicht berührt, ohne zu berühren
Talmud	Sammlung der Gesetze und religiösen Überlieferungen des Judentums nach der Babylonischen Gefangenschaft
Talmud	Exemplar des Talmuds
Fehlernährung	den körperlichen Erfordernissen nicht im notwendigen Maße gerecht werdende Nahrungszufuhr; Mangelernährung mit gesundheitlichen Folgen
Fotorelief	Musik auf ähnliche Weise weiter; ebenso
Fotorelief	auf ähnliche Weise weiter; ebenso
Urochor	auf ähnliche Weise weiter; ebenso
Urochor	Musik auf ähnliche Weise weiter; ebenso
Nobbler	Informations- und Telekommunikationstechnik Synonym zu Benutzeroberfläche, Benutzerschnittstelle, siehe auch Interface
Nobbler	übertragen Gesamtheit sich unmittelbar erschließender  Erkenntnisse, offensichtlicher , offenkundiger  Merkmale, Eigenschaften o. Ä.
Nobbler	spezieller, Astronomie Außenseite der obersten, äußeren Schicht eines Himmelskörpers
Nobbler	Außenseite der obersten, äußeren Schicht eines Himmelskörpers
Nobbler	Gesamtheit sich unmittelbar erschließender  Erkenntnisse, offensichtlicher , offenkundiger  Merkmale, Eigenschaften o. Ä.
Nobbler	Außenseite eines Körpers bzw. Objekts, Gesamtheit der einen Körper bzw. ein Objekt begrenzenden äußeren Fläche
Nobbler	Fläche, die ein Gewässer, eine Flüssigkeit, einen halbflüssigen Stoff von der Umgebung abgrenzt
antigewerkschaftlich	Außenseite eines Körpers bzw. Objekts, Gesamtheit der einen Körper bzw. ein Objekt begrenzenden äußeren Fläche
antigewerkschaftlich	Fläche, die ein Gewässer, eine Flüssigkeit, einen halbflüssigen Stoff von der Umgebung abgrenzt
antigewerkschaftlich	Außenseite der obersten, äußeren Schicht eines Himmelskörpers
antigewerkschaftlich	spezieller, Astronomie Außenseite der obersten, äußeren Schicht eines Himmelskörpers
antigewerkschaftlich	Informations- und Telekommunikationstechnik Synonym zu Benutzeroberfläche, Benutzerschnittstelle, siehe auch Interface
antigewerkschaftlich	übertragen Gesamtheit sich unmittelbar erschließender  Erkenntnisse, offensichtlicher , offenkundiger  Merkmale, Eigenschaften o. Ä.
antigewerkschaftlich	Gesamtheit sich unmittelbar erschließender  Erkenntnisse, offensichtlicher , offenkundiger  Merkmale, Eigenschaften o. Ä.
Landwirte	Teilnahmslosigkeit, Interesselosigkeit, Stumpfheit
Landwirte	übertragen Teilnahmslosigkeit, Interesselosigkeit, Stumpfheit
Landwirte	anhaltende Bewusstlosigkeit, Schlafsucht
Landwirte	Medizin anhaltende Bewusstlosigkeit, Schlafsucht
verbunden	Teilnahmslosigkeit, Interesselosigkeit, Stumpfheit
verbunden	Medizin anhaltende Bewusstlosigkeit, Schlafsucht
verbunden	anhaltende Bewusstlosigkeit, Schlafsucht
verbunden	übertragen Teilnahmslosigkeit, Interesselosigkeit, Stumpfheit
Marschieren	bildlich
Marschieren	entschlossen und zielstrebig gehen
Marschieren	⟨etw. marschiert⟩etw. setzt sich durch, gewinnt an Bedeutung
Marschieren	jmdm. folgen, sich jmdm. anschließen
Marschieren	etw. setzt sich durch, gewinnt an Bedeutung
Marschieren	übertragen
Marschieren	⟨mit jmdm. marschieren⟩jmdm. folgen, sich jmdm. anschließen
Marschieren	umgangssprachlich entschlossen und zielstrebig gehen
Marschieren	über größere Entfernungen  zu Fuß gehen
Hülsen	kleinerer fester Behälter, meist von länglicher Gestalt und mit rundem Querschnitt
Hülsen	bildlich
Hülsen	längliche Frucht der Hülsenfrüchtler, die mehrere Samen enthält
Verzweigung	Kreuzung
Verzweigung	das Sichverzweigen
Verzweigung	verzweigter Teil von etw.; verzweigtes Geäst
Verzweigung	schweizerisch Kreuzung
simil	auf ähnliche Weise weiter; ebenso
simil	Musik auf ähnliche Weise weiter; ebenso
Intention	Absicht
alipat	Physik Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
alipat	Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
alipat	typische Zeichnung, Maserung des Holzes
Okcipit	Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
Okcipit	Physik Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
Okcipit	typische Zeichnung, Maserung des Holzes
Impressional	Zwangslage, vor die jmd. bei der Wahl zwischen drei in gleicher Weise schwierigen und meist mit negativen Folgen verbundenen Entscheidungen gestellt ist
Impressional	Situation, in der von drei ‍Bedingungen oder Zielgrößen nur höchstens zwei erfüllbar sind
MASER	typische Zeichnung, Maserung des Holzes
MASER	Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
MASER	Physik Gerät zur Verstärkung von Mikrowellen durch angeregte Strahlungsemission
Narbe	Grasnarbe
Narbe	oft auf einem Griffel sitzender, oberster Teil des Fruchtknotens, der der Aufnahme des Pollens dient
Narbe	nach Heilung einer Wunde entstandene, mit gefäßarmem, derbem Bindegewebe ausgefüllte Körperstelle
Narbe	Botanik oft auf einem Griffel sitzender, oberster Teil des Fruchtknotens, der der Aufnahme des Pollens dient
Narbe	übertragen
Koumys	dem Kefir ähnliches alkoholhaltiges Getränk aus vergorener Stutenmilch, das besonders bei Volksstämmen asiatischer Steppen bekannt ist
Trilemma	Zwangslage, vor die jmd. bei der Wahl zwischen drei in gleicher Weise schwierigen und meist mit negativen Folgen verbundenen Entscheidungen gestellt ist
Trilemma	Situation, in der von drei ‍Bedingungen oder Zielgrößen nur höchstens zwei erfüllbar sind
Maletote	Familienfeier anlässlich von 1 a
Maletote	feierliche Namensgebung
Maletote	übertragen ⟨etw. aus der Taufe heben⟩etw. ins Leben rufen, gründen
Maletote	etw., jmdn. vor die Öffentlichkeit bringen
Maletote	Religion
Maletote	⟨etw., jmdn. aus der Taufe heben⟩etw., jmdn. vor die Öffentlichkeit bringen
Maletote	Sakrament, das einer Person, besonders einem Kind, zur Aufnahme in die Gemeinschaft der Christen, meist durch dreimaliges Begießen oder Besprengen des Kopfes mit Wasser, durch den Geistlichen gespendet wird
Maletote	etw. ins Leben rufen, gründen
Pickelrück	Massenvernichtung menschlichen Lebens
Pickelrück	zur Zeit der nationalsozialistischen Herrschaft   Verfolgung, Ghettoisierung und insbesondere Massenvernichtung der Juden in Deutschland und Europa
Augenheilkunde	Fachrichtung der Medizin, die sich mit den Krankheiten des Auges befasst; Ophthalmologie
Fremdartig	ungewohnt, seltsam wirkend
Fremdartig	ausländisch wirkend und daher vom Gewohnten abweichend
Proktor	Nierengeschwulst
Proktor	Medizin  Nierengeschwulst
Holocaus	Massenvernichtung menschlichen Lebens
Holocaus	zur Zeit der nationalsozialistischen Herrschaft   Verfolgung, Ghettoisierung und insbesondere Massenvernichtung der Juden in Deutschland und Europa
Taufe	etw. ins Leben rufen, gründen
Taufe	⟨etw., jmdn. aus der Taufe heben⟩etw., jmdn. vor die Öffentlichkeit bringen
Taufe	feierliche Namensgebung
Taufe	übertragen ⟨etw. aus der Taufe heben⟩etw. ins Leben rufen, gründen
Taufe	Religion
Taufe	Sakrament, das einer Person, besonders einem Kind, zur Aufnahme in die Gemeinschaft der Christen, meist durch dreimaliges Begießen oder Besprengen des Kopfes mit Wasser, durch den Geistlichen gespendet wird
Taufe	etw., jmdn. vor die Öffentlichkeit bringen
Taufe	Familienfeier anlässlich von 1 a
Vertebra	Zoologie Wirbeltier
Vertebra	Wirbeltier
INSGES	Ausschweifung, Sittenlosigkeit
INSGES	Maßlosigkeit, Ausschreitung
logografisch	Verschlussvorrichtung an Kleidungsstücken, Taschen, bei der die Zahnreihen zweier Verschlussteile durch einen Schieber ineinandergeschoben werden
Nephro	Nierengeschwulst
Nephro	Medizin  Nierengeschwulst
Strenge	Herbheit, Penetranz des Geruchs, Geschmacks
Strenge	Härte, Schärfe, Rauheit kalter Witterung
Strenge	strenge Einstellung gegenüber sich selbst oder gegenüber seinen Mitmenschen, besonders in Erziehungsfragen
Strenge	sorgfältige, genau der Vorschrift entsprechende Regelung
Strenge	entschiedene, keine Ausnahme duldende Härte und Bestimmtheit einer Forderung, einer Regel
Strenge	in Wort und Miene zum Ausdruck gebrachtes, abweisendes Verhalten, Unerbittlichkeit
Strenge	Härte bei der Durchführung einer gesetzlich vorgeschriebenen Handlung
Strenge	das Strengsein, der Mangel an Nachsicht, an Milde
Strenge	Herbheit der äußeren Erscheinung
Strenge	schlichte und herbe Straffheit, Klarheit der Linienführung, der Komposition
Kordel	Bindfaden
Kordel	westmitteldeutsch, südwestdeutsch Bindfaden
Kordel	runde Schnur aus gedrehten Fäden
Exzek	Ausschweifung, Sittenlosigkeit
Exzek	Maßlosigkeit, Ausschreitung
Reißverschluss	Verschlussvorrichtung an Kleidungsstücken, Taschen, bei der die Zahnreihen zweier Verschlussteile durch einen Schieber ineinandergeschoben werden
perorator	Heim, in dem Waisen erzogen werden, Dauerheim für Kinder
perorator	veraltet Heim, in dem Waisen erzogen werden, Dauerheim für Kinder
Gold	wertvolles, in der Natur stets gediegen vorkommendes, hochgeschätztes Edelmetall, das im kompakten und geschmolzenen Zustand eine gelbe Farbe besitzt
Gold	großer Reichtum
Gold	Schmuckstück aus 1
Gold	Münze, Geldstück aus 1
Gold	bildlich
prophe	mehrere Karten derselben Farbe , die man der Reihe nach ausspielen kann, ohne dass ein Gegner an den Stich kommt
prophe	kleineres Holzblasinstrument, dessen Röhre Tonlöcher hat, die mit Hilfe von Klappen oder der Finger zu öffnen und zu schließen sindWDG
prophe	kelchförmiges, längliches Glas, besonders für Schaumwein
prophe	übertragen, Kartenspiel, Jargon mehrere Karten derselben Farbe , die man der Reihe nach ausspielen kann, ohne dass ein Gegner an den Stich kommt
prophe	bildlich kelchförmiges, längliches Glas, besonders für Schaumwein
unpul	aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
unpul	Kartenspiel aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Unebenheiten	Kartenspiel aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Diwali	aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Unebenheiten	aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Diwali	Kartenspiel aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Hernardo	aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Hernardo	Kartenspiel aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Waisenhaus	veraltet Heim, in dem Waisen erzogen werden, Dauerheim für Kinder
Waisenhaus	Heim, in dem Waisen erzogen werden, Dauerheim für Kinder
Flöhe	kleineres Holzblasinstrument, dessen Röhre Tonlöcher hat, die mit Hilfe von Klappen oder der Finger zu öffnen und zu schließen sindWDG
Flöhe	übertragen, Kartenspiel, Jargon mehrere Karten derselben Farbe , die man der Reihe nach ausspielen kann, ohne dass ein Gegner an den Stich kommt
Flöhe	kelchförmiges, längliches Glas, besonders für Schaumwein
Flöhe	mehrere Karten derselben Farbe , die man der Reihe nach ausspielen kann, ohne dass ein Gegner an den Stich kommt
Flöhe	bildlich kelchförmiges, längliches Glas, besonders für Schaumwein
Oberfläch	durch längeres Kochen zerstörbarer giftiger Eiweißbestandteil der Bohnen
Dehydrochlor	durch längeres Kochen zerstörbarer giftiger Eiweißbestandteil der Bohnen
Somisch	durch längeres Kochen zerstörbarer giftiger Eiweißbestandteil der Bohnen
Undankbarkeit	undankbare Haltung, Empfindung; das Undankbarsein
Undankbarkeit	undankbare Beschaffenheit, Art
tourne	aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
tourne	Kartenspiel aufgedecktes Kartenblatt, dessen Farbe als Trumpffarbe gilt
Extensiv	Schimpfwort dumme,  weibliche Person
Extensiv	dumme,  weibliche Person
Extensiv	mittelgroßes Horntier mit  rauem Fell, das wegen seiner Milch als Haustier gehalten wird und in Gebirgslandschaften auch wild lebt
