dense	densely
photoelastic	exhibiting birefringence when stressed
front	To face up to, to meet head-on, to confront.
Illyrian	Of or in the Illyrian language.
novalike	Resembling or characteristic of a nova.
Gal	Gaul
blackbrush	A shrub of the genus Coleogyne
overgown	A gown worn over other clothing.
engirdle	To encircle as if with a girdle.
canny	frugal, sparing
speculum	A bright, lustrous patch of colour found on the wings of ducks and some other birds, usually situated on the distal portions of the secondary quills, and much more brilliant in the adult male than in the female.
feckless	Lacking the courage to act in any meaningful way.
unweary	Not weary.
ac	hungry
nondeportation	Absence of deportation; failure to deport.
corbina	A marine fish, Menticirrhus undulatus.
proplasm	A matrix or mould
leatherleaf	Alternative spelling of leather leaf
trash	A container into which things are discarded.
overspeedily	With excessive speed.
ECC	Initialism of electronic camera coverage.
emplastrum	piece of bark used in budding, scutcheon, shield
afformative	An affix.
effect	The result or outcome of a cause.
lamplight	The light emitted by a lamp.
overpurchase	To pay too dear a price.
recce	Reconnoitre.
Dominican	Of, from, or pertaining to Dominica, or its people.
hygiology	The science of the preservation of health.
exceed	To be better than .
raintight	So tight as to exclude rain.
tangi	today
Lernean	From or pertaining to Lerna, a former coastal lake and Helladic site on the Peloponnese.
creme	Alternative spelling of crème
modicity	moderateness; smallness
bobble	A pill .
earthnut	Any of various roots, tubers, or pods that grow underground.
monorail	a railroad system where the trains run on one rail
video	Television, television show, movie.
view	A virtual or logical table composed of the result set of a query in relational databases.
staidest	superlative form of staid: most staid
alumnus	A male graduate.
kikoi	A piece of colored cloth used as clothing in Africa, wrapped around the waist and legs or shoulders.
loggerhead	A post on a whaling boat used to secure the harpoon rope.
rehabilitant	Undergoing or pertaining to rehabilitation.
oysterhood	The state of being an oyster.
plump	Cois Fharraige form of plimp
contredanse	A folk dance in which two lines of couples face each other.
micropublisher	A publisher operating on a small scale, or for a niche audience.
Apachette	A female Apache.
vigorless	With an absence of vigor.
fixt	indefinite neuter singular of fix
cosmesis	The preservation, restoration, or bestowing of physical beauty, especially to the human body.
vendibility	The quality or state of being vendible, or salable.
track	The pitch.
premunire	Alternative form of praemunire.
neurotonic	Any drug that improves the tone or force of the nervous system.
metus	conditional of meti
uglily	In an ugly manner.
leasable	Able to be leased.
rag	stiff, rigid, inflexible
loyalty	Faithfulness or devotion to some person, cause or nation.
pokey	slow
underwrap	An optional wrap that goes under the guide wrap on a fishing rod.
trowel	To pass over with a trowel.
bypass	An alternative passage created to divert a bodily fluid around a damaged organ; the surgical procedure to construct such a bypass.
extravagantly	With lavish expenditure or behaviour.
Hebrew	A descendant of the biblical Patriarch Eber.
philosophicide	A person who practises philosophy badly or wrongly.
unshale	To strip the shale  or husk from; to uncover.
larin	Any of a class of twisted or hook-shaped metal objects serving as coins in areas around the Arabian Sea.
hypermetaphoric	Alternative form of hypermetaphorical
locust	A fruit or pod of the carob tree. [from 16th c.]
snaffle	A broad-mouthed, loose-ringed bit . It brings pressure to bear on the tongue and bars and corners of the mouth, and is often used as a training bit.
unvital	Lacking vitality.
heterochromatic	Having more than one colour; relating to heterochromia.
microcardia	The presence of an unusually small heart.
sanctify	To make acceptable or useful under religious law or practice.
prolixly	In a prolix manner
fug	counterfeit, fake, forged
pinnulet	A small pinnule.
winker	A small bellows in an organ, regulated by a spring, controlling variations of wind pressure.
ryke	to fall
sirupy	Obsolete form of syrupy.
curlyhead	A person with curly hair.
northernmost	Farthest north.
disorientate	Alternative form of disorient
charminger	comparative form of charming: more charming
preinterpret	To interpret in advance.
reenter	To enter again; return into.
spout	The mixture of air and water thrown up from the blowhole of a whale.
bowshot	The distance that the arrow of an average archer can effectively travel.
doodlebug	A cockchafer .
greenbul	Any of various birds in the bulbul family Pycnonotidae.
unpalatial	Not palatial.
proctology	The department or the building of the hospital or clinic.
nonunified	Not unified.
free	Invested with a particular freedom or franchise; enjoying certain immunities or privileges; admitted to special rights; followed by of.
levorotary	levorotatory
tubage	tubing; a system of tubes
reek	Vapour; steam; smoke; fume
automat	automatic; automated
thecodont	Any of the Thecodontia .
preparationist	A proponent of preparationism.
filiate	To establish filiation between .
gullion	A worthless wretch
unthink	To undo the process of thinking.
rooftree	The primary beam of a roof; the ridgepole; hence, the roof itself. [from 14th c.]
hydrase	An enzyme that catalyzes the addition of water.
azotemic	Of or pertaining to azotemia.
soprano	A person or instrument that performs the soprano part.
ingroup	The social group that one belongs to.
rhythmopoeia	The art of composing rhythmically.
amaze	
parathion	An organophosphorus insecticide acaricide, [O,O-diethyl-O-4-nitro-phenylthiophosphate], a powerful, dangerously toxic insecticide.
excitor	Alternative form of exciter
cwm	A valley head created through glacial erosion and with a shape similar to an amphitheatre.
spinodal	Describing the transformation of a system of two or more components in a metastable phase into two stable phases.
scroll	To change one's view of data on a computer's display by moving in gradual increments, typically using a scroll bar or a scroll wheel.
downcastly	In a downcast manner.
Fia	fire
dictature	Office of a dictator; dictatorship.
inconsequential	Something unimportant; something that does not matter.
Hecatoncheires	Three monstrous giants of enormous size and strength, each with fifty heads and one hundred arms, who were offspring of Uranus by Gaia, whom Zeus freed from captivity and who in return aided the Olympians in the Titanomachy.
bernicle	A form of torture in which the legs were crushed between pieces of wood.
ateliotic	Relating to ateliosis
sowlth	A kind of spirit in Irish folklore.
begoggled	Wearing goggles.
baster	A tool for basting meat with fat or gravy.
diaxial	Having or relating to two axes; biaxial.
toxophil	Having an affinity with an organic poison .
scroggy	Abounding in scrog.
congelation	The act or process of passing, or causing to pass, from a fluid to a solid state, as by the abstraction of heat; the act or process of freezing.
busybodyish	Like a busybody; interfering, meddling.
stateroom	A private cabin in a ship or train.
belfry	A shed.
venous	Of or pertaining to veins.
scimiter	Dated form of scimitar.
allwhere	everywhere
retronasal	Pertaining to the back of the nose
weighership	The role or status of a weigher.
wich	head
tithingman	A parish officer elected annually to preserve good order in the church during divine service, to make complaint of any disorderly conduct, and to enforce the observance of the Sabbath.
goodwill	A concept used to refer to the ability of an individual or business to exert influence within a community, club, market or another type of group, without having to resort to the use of an asset , either directly or by the creation of a lien.
way	Pronunciation spelling of walay.
mortice	Alternative spelling of mortise
mactation	The act of killing a victim for sacrifice.
germless	Free from germs.
menkind	menfolk
interrupt	To assert to  that an exceptional condition must be handled.
clunkier	comparative form of clunky: more clunky
overglance	To glance over.
abstemious	Sparingly used; used with temperance or moderation.
beleaguer	To vex, harass, or beset.
questionee	One who is questioned.
moonfall	Synonym of moonset
bedchair	A chair with adjustable back to enable an invalid to sit up in bed.
altogether	On the whole; with everything considered.
untraditional	Not traditional; departing from tradition.
malleate	Having a surface with shallow round indentations, resembling copper that has been hammered.
dosology	posology; the study of dosages of drugs
mistaste	To taste wrongly or in error
rocambole	A type of garlic, Allium sativum var. ophioscorodon
crewer	A member of a crew, as on a ship or spacecraft
balductum	nonsensical
unregularised	Alternative spelling of unregularized
off	In a direction away from the speaker or other reference point.
bezoar	A mass, usually of hair or undigested vegetable matter, found in a human or animal's intestines, similar to a hairball.
palace	A large and lavishly ornate residence.
overhope	To hope constantly.
overseason	To season  too much.
phonotypy	A method of phonetic printing of the English language, in which nearly all the ordinary letters and many new forms are employed in order to indicate each elementary sound by a separate character.
haematogenous	Spread by blood
quotationist	One who makes, or is given to making, quotations.
imu	dative of hē: him; to him
repunch	To punch again.
naughtier	comparative form of naughty: more naughty
akalimba	An African thumb piano.
puppet	The upright support for the bearing of the spindle in a lathe.
parasigmatism	Synonym of sigmatism
manufacturable	Capable of being manufactured.
agriology	The comparative study of primitive, illiterate or "savage" cultures.
stypsis	astringency
choruslike	Resembling or characteristic of a chorus.
pulp	To make or be made into pulp.
permanganate	any salt of permanganic acid: they are purple crystalline solids, mostly soluble in water, and are strong oxidizing agents
brilliance	Magnificence; resplendence.
genetika	genetics
riverward	towards a river
autometric	Relating to an autometry
mutuary	One who borrows personal chattels which are to be consumed by him, and which he is to return or repay in kind[1]
deltohedra	plural of deltohedron
depaint	To depict.
apelike	Given to servile imitation.
quisquilious	composed of bric-a-brac, miscellaneous
forlorn	A member of a forlorn hope.
siskin	Any of various similar birds in subfamily Carduelinae, principally in the genus Spinus.
introspectionist	One given to the introspective method of examining the phenomena of the soul.
imperf	Clipping of imperforate or imperforated.
bondmaid	A female bondservant.
barque	Any small sailing vessel.
midmain	The middle part of the sea.
fiducial	In manufacturing, a small mark on a circuit board used to align components; a fiducial point.
thicken	To become thicker .
superconscious	That part of mind that is beyond the conscious.
speleology	The recreational activity of exploring caves.
overgratitude	Excessive gratitude.
firecracker	A peanut butter cracker baked with marijuana, similar in concept to an Alice B. Toklas brownie.
heartland	Also in the plural form heartlands:
antiemetic	That combats nausea and vomiting
irregular	whose faces are not all regular polygons
snare	A trap .
soundscape	To establish or define an acoustic environment, either a virtual one created using sound or a physical one created architecturally to have specific effects on sound.
sphygmomanometric	Of or pertaining to sphygmomanometry
albicant	Growing or becoming white.
nymph	A young girl, especially one who is attractive, beautiful or graceful.
Celtdom	The Celtic people collectively.
bierbalk	A church road  for funerals.
stepper	A prison treadmill.
balon	to bring or carry money, food or other provisions
skinflint	One who is excessively stingy or cautious with money; a tightwad; a miser.
marblelike	Resembling marble stone.
thereover	Over that.
spuilzie	Alternative form of spulzie
ongaro	Alternative form of ungaro
solstitia	nominative/accusative/vocative plural of sōlstitium
astart	To get away, escape; escape from.
protopectinase	Any protease that breaks down protopectin
sterrinck	Alternative form of sterrink
subcerebral	Beneath the cerebral cortex
inattention	An act of neglect; failure of courtesy.
Walloon	Referring to the French-speaking people of southern Belgium and parts of northern France.
flinger	One who jeers.
heftily	In a hefty manner.
costellate	Finely ribbed or costate.
immix	To mix or blend
jiltish	Like a jilt; capricious and unfeeling in matters of love.
compost	composed
dyspneal	Alternative form of dyspnoeal
estrange	foreign
promissorily	In a promissory manner.
fluency	The quality of smoothness of flow.
dockworker	A person who works on the dock of a harbor or shipyard, usually employed to load or unload freight.
nonsubstituted	unsubstituted
bluetop	A stake or other marker set into the subgrade to indicate the desired grade elevation.
battleground	Any place or situation of dispute or contention
thrower	Something that throws.
besmut	To blacken with smut; foul with soot.
arcked	simple past and past participle of arc
zygophore	A specialized hyphal branch giving rise to isogametes that unite to produce a zygospore
peplus	A kind of kerchief formerly worn by women in England.
wafer	A thin disk of silicon or other semiconductor on which an electronic circuit is produced.
anamorphosis	A distorted image of an object that may be viewed correctly from a specific angle or with a specific mirror.
irrefusable	That cannot be refused.
heptarchy	A government of seven people.
sextuple	Having six parts.
Sintoist	Dated form of Shintoist.
oxycamphor	An oxidation product of camphor, used in treating dyspnea.
aizle	Alternative form of izle
epiclastic	Describing rock formed from fragments of volcanic rock that have been moved to another place.
skurry	Dated form of scurry.
mediate	To intervene between conflicting parties in order to resolve differences or bring about a settlement.
lipogram	A word or writing that does not use a particular symbol or symbols.
snuffbox	A small box or container to hold snuff or loose tobacco.
uncheerable	Unable to be cheered up.
warblingly	With a warbling sound.
lection	The act of reading.
darat	to land
macroanalysis	large-scale analysis
estate	state; condition. [from 13th c.]
gymnotid	Any member of the Gymnotidae; a naked-back knifefish.
kenoticism	The doctrine of kenosis
flak	shallow
serf	A partially free peasant of a low hereditary class, attached like a slave to the land owned by a feudal lord and required to perform labour, enjoying minimal legal or customary rights.
wede	water
equipotent	Having equal strength, ability or efficacy.
rutch	To slide; to scooch; to shuffle.
Wilhelmine	Of or pertaining to the period of German history 1871-1918, or to the German Emperors of that period.
intranarial	Within a nostril
anthropomancy	divination by the interpretation of human sacrificial entrails.
sapient	Possessing wisdom and discernment; wise, learned.
untimelier	comparative form of untimely: more untimely
alloquy	Act of speaking to another; an address.
reallocate	To allocate  to another person or purpose.
abeigh	aloof, aside, away, apart from others. [Mid 16th century.][1]
unfortunate	marked or accompanied by or resulting in misfortune
sheepdog	A breed of dog used for guarding sheep.
flightworthy	Safe enough to fly
input	To put in; put on.
aminopropionic	Any amino derivative of a propionic group
mesolimnion	The layer of a lake between the monimolimnion and mixolimnion.
provincial	Not cosmopolitan; backwoodsy, hick, yokelish, countrified; not polished; rude
vantbrass	Obsolete form of vambrace.
Buddha	A statue or image of any Buddha.
coinmaker	One who makes coins.
hereto	Regarding this subject.
segar	fresh
unlegalised	Alternative spelling of unlegalized
globalist	One who believes that Adolf Hitler intended to extend the Third Reich beyond the continent of Europe.
inoffensive	not offensive
hysterorrhaphy	The closure of a uterine incision or tear by suture.
tracer	A round of ammunition for a firearm that contains magnesium or another flammable substance arranged such that it will burn and produce a visible trail when fired in the dark.
alfione	A species of surfperch found in the eastern Pacific California .
foothold	A secure position from which it is difficult to be dislodged.
dynamite	To lock up from being invoked too suddenly.
musicography	The art or science of writing music and of musical notation.
moliminous	Momentous, weighty.
tetrazolyl	A radical derived from a tetrazole
quaternarius	A unit of four metrical feet.
specter	first-person singular present passive subjunctive of spectō
postflight	After a flight.
discredit	A degree of dishonour or disesteem; ill repute; reproach.
cutover	An area of cutover land.
afloat	In a vessel at sea or on another body of water.
undiscomposed	Not discomposed.
conductor	A grooved sound or staff used for directing instruments, such as lithontriptic forceps; a director.
kontakia	plural of kontakion
kedge	A small anchor used for warping a vessel.
underbrush	The small trees and other plants that clutter the floor of a forest.
facioscapulohumeral	Relating to the face, scapula, and upper arms; applied to a form of muscular dystrophy.
lissotrichy	The quality of being lissotrichous.
depreciable	Able to be depreciated.
cothurni	plural of cothurnus
advice	Counseling to perform a specific legal act.
glossoncus	A chronic swelling of the tongue.
photobiologist	A biologist whose speciality is photobiology
stickily	In a sticky manner.
effector	Any small molecule that effects the function of an enzyme by binding to an allosteric site.
picrol	dinitrophenol
solenaceous	Misspelling of solanaceous.
shootist	A person who is an expert user of firearms, especially a sharpshooter or a gunslinger in the Old West.
outbrazen	To bear down with a brazen face.
bursary	The treasury of a religious order or public institution.
superinfuse	To infuse over.
Messias	Any other person believed or claiming to be the Messiah / messiah.
IRBM	Initialism of intermediate-range ballistic missile.
immerse	To place within a fluid .
sleight	Dexterous practice; dexterity; skill.
delicat	delicate
score	To cut a notch or a groove in a surface.
Schiff	ship
mawn	A maund; a basket or hamper.
superscholarly	Very scholarly.
magnet	A person or thing that attracts what is denoted by the preceding noun.
parser	A computer program that parses.
provincial	A person belonging to a province; one who is provincial.
hemopathy	Any disorder or disease of the blood
cupcake	To flirt; to talk or act amorously or intimately.
interdepartmental	Between departments; to do with the connection of departments.
nuttily	In a nutty way.
hyperorthodox	Extremely orthodox.
capomo	Synonym of breadnut
unmercantile	Not mercantile.
alfilerilla	Alternative form of alfilaria
monopetalous	Having only one petal, or the corolla in one piece, or composed of petals cohering so as to form a tube or bowl; gamopetalous.
estrange	To cause to feel less close or friendly; alienate. To cease contact with .
nondrug	Any substance that is not a drug.
hardwall	A strong grade of gypsum plaster, used primarily as an undercoat.
wordcraft	Skill with words; clever use of words or speech, rhetoric.
hear	To be contacted by.
panlogist	One who accepts the doctrine of panlogism.
semiregular	Uniform  with regular faces of two or more types, such that each vertex is surrounded by the same polygons in the same order.
pewee	An American version of the children's game gilli-danda.
scandal	Widespread moral outrage, indignation, as over an offence to decency.
nonconcurrence	Refusal to concur.
ugsome	Ugly; horrible; disgusting; offensive, loathsome, repellent.
maximum	A scoring shot for 6 runs.
salty	Containing salt.
wordiest	superlative form of wordy: most wordy
chestnut	An old joke; a worn-out meme, phrase, ploy, etc. so often repeated as to have grown tiresome or ineffective .
brittlebush	A shrub native to deserts in the southwestern US and northern Mexico, Encelia farinosa.
chlamyses	plural of chlamys
snowshoe	A flat item of footwear worn to facilitate walking in deep snow.
archimperialist	A strong supporter of imperialism.
scena	The stage of an ancient theatre.
gollywog	Alternative form of golliwog
designlessly	Without design or intention; inadvertently.
procambial	Relating to a procambium.
semiliterate	A person who is semiliterate.
studio	An establishment where an art is taught.
counterintelligence	counterespionage
causate	To cause.
indent	To enter into a binding agreement by means of such documents; to formally commit ; to contract.
bibliothecary	A librarian.
berthage	A place for mooring vessels in a dock or harbor.
intrant	That enters or penetrates.
nonordination	Absence of ordination.
nondivinity	The quality of not being divine.
appoint	To furnish or equip  completely; to provide with all the equipment or furnishings necessary; to fit out.
correctorship	The state or business of a corrector.
ventrimesal	Alternative form of ventromesal
spiry	Abounding in spires.
moony	Silly; sentimental; mooning over something.
ipsedixitist	One who makes unfounded, false and dogmatic assertions.
involute	Having the edges rolled with the adaxial side outward.
bloop	Synonym of blooper
premie	A prize, a reward.
uninterruptedness	The state or condition of being uninterrupted.
padauk	The valuable timber of these trees.
phosphotungstate	A salt or ester of phosphotungstic acid.
metathesise	Alternative form of metathesize
proirrigation	In favour of irrigation.
wordmanship	The skillful or artistic use of words; wordsmithing.
horometrical	Relating to horometry.
bletherskate	Alternative form of blatherskite
mossier	comparative form of mossy: more mossy
hyperrational	Extremely rational.
margin	That which is ancillary; periphery.
paisa	money
TGC	Initialism of time gain compensation.
softly	In a soft manner; gently.
proturan	Of or pertaining to these insects.
scacchic	Of or relating to chess
cutwater	The forward curve of the stem of a ship.
Major	Title for an army officer with the rank of major.
Braz	Abbreviation of Brazilian.
cake	A multi-shot fireworks assembly comprising several tubes, each with a fireworks effect, lit by a single fuse.
datiscin	A white crystalline glucoside extracted from bastard hemp .
index	A data structure that improves the performance of operations on a table.
yapock	Alternative spelling of yapok
cogwheel	A gear wheel.
polybasic	containing two or more replaceable hydrogen atoms; see also polyprotic
geminorum	genitive masculine/neuter plural of geminus
unpraiseworthy	Not praiseworthy.
lithofractor	Alternative form of lithofracteur
autrefois	previously; formerly , erstwhile
antisegregation	Opposed to segregation, especially racial segregation
pellicle	The photosensitive emulsion of photographic film.
noncounterfeit	Not counterfeit.
flibustier	A French buccaneer; a French pirate in the Americas.
aboil	In a boil; boiling. [First attested in the mid 19th century.][1]
seize	To take advantage of .
wallpaper	A radio operator's collection of awards and QSL cards.
hygrometric	Of or pertaining to hygrometry
coffinite	A brown or black uranium-bearing silicate mineral.
barnyard	Vulgar; scatological.
diemaker	Someone who makes dies .
smell	To have a particular tincture or smack of any quality; to savour.
biogeochemical	Of or pertaining to biogeochemistry
synostose	synostosis
upsadaisy	An affectionate encouragement to a child who has fallen over or is being lifted up.
quota	A restriction on the import of something to a specific quantity.
regular	A member of a religious order who has taken the three ordinary vows.
remue	inflection of remuer:
tracelessly	Without leaving a trace.
fenerate	second-person plural present active imperative of fenerō
unrig	To remove the rigging from .
dozzle	To stupify; to render dull or insensible.
collarless	Of a dog, not wearing a dog collar.
antonymy	The semantic relation between antonyms; the quality of being antonymous.
overheard	simple past and past participle of overhear
retro	Affecting things past; retroactive, ex post facto.
luscious	Sweet and pleasant; delicious.
palaemonoid	Any shrimp of the superfamily Palaemonoidea
scrag	A scrog.
overmast	To furnish with a mast or masts overly tall or heavy.
cruth	Alternative spelling of crwth
watercraft	Skill in boating, swimming, or other water-related sports.
gather	The soffit or under surface of the masonry required in gathering. See gather#verb.
astrochronological	Relating to astrochronology.
misproud	Unduly or unwarrantably proud or vain; wrongly proud; arrogant; haughty. [15th–19th c.]
feverishly	With excitement and determination.
softship	A situation marked by ease, comfort, or convenience.
underfarmer	An assistant farmer.
nonwhite	Not belonging to the white race.
jewelry	To adorn with jewelry or make into jewelry.
tog	heap, pile
sparrowhawk	The Eurasian sparrowhawk, Accipiter nisus, a small, short-winged European hawk that preys on smaller birds.
pedalfer	Soil containing aluminum and iron that lacks a hardened layer of carbonates.
dietetist	A physician who applies the rules of dietetics to the cure of diseases.
superfast	At extremely high speed.
outlearn	To surpass  in learning.
arid	Describing a very dry climate. Typically defined as less than 25 cm or 10 inches of rainfall annually.
sendup	Alternative form of send-up
rhyncholite	A fossil cephalopod beak.
bradycardia	The condition of having a slow heartbeat, defined as under 60 beats per minute for an adult.
supercerebral	Very intelligent or intellectual
galvanometer	A device used to indicate the presence and direction of a small electric current, especially used to detect a null or balanced condition in a bridge circuit.
diodont	A fish of the genus Diodon, or an allied genus.
sanctify	To endorse with religious sanction.
Rakel	squeegee
subproof	A proof that makes up part of a larger proof.
daddock	The rotten body of a tree.
hurricano	A waterspout; a hurricane.
platano	plantain
termless	inexpressible; indescribable
arsehole	Alternative form of asshole
oversusceptibility	The quality of being oversusceptible.
faunish	Resembling or characteristic of a faun.
gooseskin	A kind of thin soft leather.
chamois	A padded insert which protects the groin from the bicycle saddle.
xantholeucophore	A leucophore arising from a xanthophore.
underwent	simple past of undergo
driver	A driving wheel.
pseudointellectual	Pretentiously or insincerely intellectual.
impertransible	Incapable of being passed through.
beanstalk	A space elevator.
ragtime	A musical form having a rhythm characterized by strong syncopation in the melody with a regularly accented accompaniment.
immunochemical	Pertaining to immunochemistry.
riftless	Without a rift.
prephthisical	Before the onset of phthisis.
cannaceous	Belonging to the Cannaceae.
cinch	five
phenetol	The ethyl ether of phenol, obtained as an aromatic liquid, C6H5.O.C2H5.
antisocial	An antisocial individual.
hispid	Covered in short, stiff hairs; bristly.
oral	Relating to the mouth.
Frost	a sensation of cold, especially due to illness
oysterwomen	plural of oysterwoman
detailist	A person who is detail-oriented; One who focuses on detail.
nontarget	That which is not a target.
shopsoiled	Alternative form of shop-soiled
oilway	An aperture or conduit for oil.
success	The fact of getting or achieving wealth, respect or fame.
voidee	A cup of wine drunk with spices or other small accompaniments, taken before retiring to bed or before the departure of guests; also, a larger snack or small meal taken in similar circumstances.
reflector	One who reflects on something; one who thinks or considers at length.
shop	Discussion of business or professional affairs.
stoof	stove
blastoid	A member of an extinct class of echinoderms, the Blastoidea.
denigrate	To criticise so as to besmirch; traduce, disparage or defame.
peartest	superlative form of peart: most peart
duncery	Mental dullness; stupidity.
elegante	to be elegant in look
prefrontal	Of, pertaining to or situated in the anterior part of the frontal lobe.
marbrinus	A thick cloth of the 13th and 14th centuries, made from particoloured worsted interwoven so as to resemble veins of marble, and sometimes adorned with figures of animals etc.
wheelbox	A box beneath a ship's wheel containing the steering gear.
pelf	A contemptible or useless person.
counterstrike	To perform a counterstrike.
activin	A peptide that participates in the regulation of the menstrual cycle, cell proliferation, apoptosis, metabolism, and many other diverse functions.
unlawyerlike	Not lawyerlike.
baffle	To bewilder completely; to confuse or perplex. [from 17th c.]
cartel	A ship used to negotiate with an enemy in time of war, and to exchange prisoners.
eliminatory	Of or relating to the system through which elimination of digestive waste occurs; excretory.
sealery	An industrial facility where seals are slaughtered.
tattooist	Someone who draws or inks tattoos on people.
ombudsmanship	The position or office of an ombudsman.
tournure	Any device used by women to expand the skirt of a dress below the waist; a bustle.
polyhedron	A polyscope, or multiplying glass.
whemmel	To confound, to disrupt.
toad	An amphibian, a kind of frog  with shorter hindlegs and a drier, wartier skin, many in family Bufonidae.
pyroborate	any salt of pyroboric acid
krone	singular present subjunctive of kronen
crut	third-person singular past historic of croire
unsubtlety	Something unsubtle.
nuncupate	To declare, usually of a will, by word of mouth only.
ceterach	A species of fern .
bedrift	company, business, trade
hellcat	A spiteful and violent person, especially a woman.
account	a subscription to an electronic service
gabarit	template
yarmelke	Alternative spelling of yarmulke
actinometry	the measurement of the heating power of electromagnetic radiation, especially that of solar radiation
hipe	A throw in which the wrestler lifts his opponent from the ground, swings him to one side, knocks up his nearer thigh from the back with the knee, and throws him on his back.
Bethlehemite	An inhabitant of Bethlehem in Judea.
filmet	accusative singular of film
steal	To acquire at a low price.
medium	A liquid base which carries pigment in paint.
silversmith	A person who makes articles out of silver usually larger than jewellery.
shop	To purchase products from .
