Schütze	Sport: Sportler, der ein Spielgerät  in Richtung einer Trefferzone  geschossen/geworfen/geschlagen hat
Schütze	historisch, Schach: Läufer
Schütze	Wehrmacht, Bundeswehr: Dienstgrad für einen Soldaten im Heer
Schütze	Person, die einen Schuss aus einer Waffe abgegeben hat
barmherzig	Mitgefühl für die Notleidenden, Benachteiligten zeigend
unauffällig	keine Aufmerksamkeit auf sich ziehend
Beanspruchung	Belastung einer Person oder eines Gegenstandes
Coulomb	Physik: Einheit der elektrischen Ladung
Muster	gleichbleibende Struktur, die einer sich wiederholenden Sache zu Grunde liegt
Muster	übertragen: ein Handlungsablauf oder eine Denk-, Gestaltungs- oder Verhaltensweise, die zur gleichförmigen Wiederholung  bestimmt ist
Muster	Handel, Produktion: Warenprobe; Stück oder Darstellung, die dem angebotenen Produkt gleich ist; die dem Kunden einen realistischen Eindruck vom Produkt vermitteln soll
Blähung	meist Plural: starke, erhöhte Bildung und Ansammlung von Gasen in Magen und Darm
Blähung	meist Plural: Gase, die sich in Magen und Darm bilden
Blähung	meist Plural: die spürbare Vergrößerung des Unterleibs aufgrund jener Gase – teilweise von Krämpfen begleitet
Rückstoß	Physik: Kraft, die entsteht, wenn von einem Körper Masse ausgestoßen wird, und die sich als Antriebskraft auf diesen Körper zurückwirkt
bereitwillig	von sich aus bereit, etwas zu tun
Beschlagnahme	Entzug von Besitztum aufgrund amtlicher Anweisung
Kommentar	fachsprachlich, Informatik: Zeichenketten im Programmcode, die bei der Übersetzung des Programms ignoriert werden, sie dienen dem Verständnis des Programmcodes und werden auch für die Angabe zusätzlicher Informationen niedergeschrieben
Kommentar	fachsprachlich, Journalismus: bewertende Darstellung in Form von Artikeln, Kolumnen, erläuternden Beiträgen in Rundfunk und Fernsehen durch Kommentatoren
Kommentar	nähere Erläuterung eines Sachverhaltes von einem bestimmten Standpunkt aus, Auslegung
Tiefe	gedankliche Differenziertheit
Tiefe	räumlich: Abstand/Erstreckung in der Senkrechten nach unten
Tiefe	Intensität des Gefühls
Tiefe	niedrige Lage der Stimme oder von Tönen
Tiefe	räumlich: Abstand/Erstreckung in der Waagerechten nach hinten
Tiefe	Intensität von Farben
Schlauch	ein Behältnis zur Aufbewahrung und zum Transport von Flüssigkeiten
Schlauch	kreisförmiger hohler Ring  aus Gummi, der im Inneren des Reifens die Luft enthält
Schlauch	umgangssprachlich: etwas sehr Anstrengendes
Schlauch	der Penis eines Hengstes oder Wallachs
Schlauch	Mathematik, Topographie: eine topologische Struktur
Schlauch	flexible Leitung zur Förderung fester, flüssiger und gasförmiger Stoffe
Art_und Weise	wie etwas ist oder getan wird
Anschuldigung	Vorwurf einer Schuld
unauffällig	keine Aufmerksamkeit auf sich ziehend
Roggen	langstielige Getreideart mit relativ langen Ähren und Grannen
Überwachung	[a] das Überwachtwerden; offensiv
Überwachung	aufmerksame, anhaltende Beobachtung zwecks Kontrolle
[a] das Überwachtwerden; offensiv
[b] das Überwachtsein; defensiv
Überwachung	[b] das Überwachtsein; defensiv
Beschlagnahme	Entzug von Besitztum aufgrund amtlicher Anweisung
unfreiwillig	gegen den eigenen Willen
unfreiwillig	ohne Absicht
Lager	Maschinenbau: nur Plural 1: Maschinenelement, das ein schwingendes oder sich drehendes Element aufnimmt
Lager	Kurzform für ein Konzentrations-, Inhaftierungs- oder Internierungslager
Lager	nur Plural 1: vorübergehende  Unterkunft/Unterbringung, insbesondere militärisch
Lager	Soziologie: nur Plural 1: Gesamtheit der Anhänger einer Weltanschauung
Lager	Maschinenbau, Statik: nur Plural 1: Bauteil, das Lasten aufnimmt
Lager	[1a] Gelände zur Unterbringung von großen Materialmengen
Lager	altertümlich: Schlafstatt; Stelle, die einer Person zum Liegen beziehungsweise Schlafen zugedacht ist
Lager	Kurzform für Lagerbier
Lager	Raum oder Gebäude zur geordneten Unterbringung von Waren
Lager	Geologie: nur Plural 1: Erz- oder Gesteinsschicht
Anpassung	das Sicheinstellen auf jemanden; Vorgang oder Ergebnis des sich Einstellens auf etwas
Anpassung	Herstellung einer erwünschten Zuordnung
