シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
さらに	程度などがそれまでも強かったが、より増す様。
さらに	（後に打消しの語を伴って）全く。少しも。
さらに	同じことが重なったり新たに何かが加わったりする様。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
みずから	自分から。自分で。
みずから	自分自身。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	鴨肉。食品としての上記のカモ類の肉。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
誘惑	誘惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
プラ	プラスチック。
密封	（日本語に同じ）密封
密封	隙間ができないよう厳重に封をすること。
プラ	プラスチック。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
細布	細い糸で織った織物。
御意	相手の考えや指図などの尊敬語。
御意	位の高い相手の指示に対して同意、承服する返事。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
プラ	プラスチック。
さらに	同じことが重なったり新たに何かが加わったりする様。
さらに	（後に打消しの語を伴って）全く。少しも。
さらに	程度などがそれまでも強かったが、より増す様。
プラ	プラスチック。
誘惑	誘惑する。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
密封	隙間ができないよう厳重に封をすること。
密封	（日本語に同じ）密封
すでに	すんでのことに、殆ど。
すでに	ことごとく、全て、悉皆。
すでに	ある事象が完了しているさま。もう、もはや、とっくに。
つり	「つる」の連用形。
つり	嘘の情報などで人を騙し、その反応を楽しむこと。
つり	釣り針をつけた糸を垂らし、魚などを捕獲すること。
つり	お釣り。釣銭。
プラ	プラスチック。
すこ	福井県で報恩講のさいにふるまわれる赤ずいきを使った精進料理。
すこ	好すき。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
盗賊	盗みや略奪を行う賊。盗人。
病苦	病の苦しみ。
軍勢	軍隊。
軍勢	軍隊の勢力。軍事力。
プラ	プラスチック。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
また	加えて。その上に。
また	（又、亦、復）次の機会。
また	再び、再度。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	同様に。やはり。
また	それにしても。まったく。
また	次の機会に。
また	（叉、又、俣）分岐。
また	異なることを表す。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
プラ	プラスチック。
ベル	金管楽器の円錐状に開いた先端で、音の出る部分。
ベル	電鈴。
ベル	比を表す単位で、ある基準量に対する常用対数。
ベル	鐘。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
接吻	愛情・尊敬の気持ちを表すために自分の唇を相手の唇や頬などにつけること。
接吻	接吻。ちゅう。
権勢	権力を握って、威勢を誇ること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
みずから	自分から。自分で。
みずから	自分自身。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
および	及ぶこと。
プラ	プラスチック。
および	及ぶこと。
プラ	プラスチック。
プラ	プラスチック。
軍勢	軍隊。
軍勢	軍隊の勢力。軍事力。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
接吻	接吻。ちゅう。
接吻	愛情・尊敬の気持ちを表すために自分の唇を相手の唇や頬などにつけること。
また	同様に。やはり。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	次の機会に。
また	再び、再度。
また	異なることを表す。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	それにしても。まったく。
また	（叉、又、俣）分岐。
また	（又、亦、復）次の機会。
また	加えて。その上に。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
誘惑	誘惑する。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カリ	炭酸カリウムのこと。
カリ	カリウムの略。
カリ	カリウム塩のこと。
プラ	プラスチック。
細布	細い糸で織った織物。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
みずから	自分自身。
みずから	自分から。自分で。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
権勢	権力を握って、威勢を誇ること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
こうばしい	煎ったり焼いたりした食物の匂いが良い。
こうばしい	あやしい。あぶない。痛々しい。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
すでに	ある事象が完了しているさま。もう、もはや、とっくに。
すでに	すんでのことに、殆ど。
すでに	ことごとく、全て、悉皆。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
誘惑	誘惑する。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
誘惑	誘惑する。
謙虚	控えめで、素直なさま。
プラ	プラスチック。
カリ	炭酸カリウムのこと。
カリ	カリウムの略。
カリ	カリウム塩のこと。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
密封	（日本語に同じ）密封
密封	隙間ができないよう厳重に封をすること。
プラ	プラスチック。
プラ	プラスチック。
カリ	カリウム塩のこと。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
プラ	プラスチック。
プラ	プラスチック。
みずから	自分から。自分で。
みずから	自分自身。
プラ	プラスチック。
運命	将来の成り行き。
運命	人間の意志を超越して幸福・不幸を与える力。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
プラ	プラスチック。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
さらに	程度などがそれまでも強かったが、より増す様。
さらに	（後に打消しの語を伴って）全く。少しも。
さらに	同じことが重なったり新たに何かが加わったりする様。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
カリ	カリウム塩のこと。
病苦	病の苦しみ。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
カリ	カリウムの略。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
盗賊	盗みや略奪を行う賊。盗人。
謙虚	控えめで、素直なさま。
カリ	カリウムの略。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
プラ	プラスチック。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
プラ	プラスチック。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
誘惑	魅惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
プラ	プラスチック。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
略奪	集団による暴力行為などによって、違法に他人の所有物を奪取する行為。
プラ	プラスチック。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
猛禽	大型で獰猛な鳥。
権勢	権力を握って、威勢を誇ること。
プラ	プラスチック。
プラ	プラスチック。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
誘惑	誘惑する。
盗賊	盗みや略奪を行う賊。盗人。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プロ	プロダクションの略。
プロ	プロフェッショナルの略。
プロ	プロレタリアの略。
プロ	プローベの略。
プロ	プログラムの略。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
乾酪	チーズ。
カリ	カリウム塩のこと。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
誘惑	誘惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
軍勢	軍隊の勢力。軍事力。
軍勢	軍隊。
誘惑	誘惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	魅惑する。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
また	次の機会に。
また	それにしても。まったく。
また	同様に。やはり。
また	（又、亦、復）次の機会。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	異なることを表す。
また	（叉、又、俣）分岐。
また	加えて。その上に。
また	再び、再度。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
また	異なることを表す。
また	再び、再度。
また	加えて。その上に。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	同様に。やはり。
また	それにしても。まったく。
また	（又、亦、復）次の機会。
また	（叉、又、俣）分岐。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	次の機会に。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
また	異なることを表す。
また	加えて。その上に。
また	それにしても。まったく。
また	（又、亦、復）次の機会。
また	次の機会に。
また	（叉、又、俣）分岐。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	再び、再度。
また	同様に。やはり。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
謙虚	控えめで、素直なさま。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
カリ	カリウムの略。
また	次の機会に。
また	同様に。やはり。
また	それにしても。まったく。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	異なることを表す。
また	（叉、又、俣）分岐。
また	加えて。その上に。
また	（又、亦、復）次の機会。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	再び、再度。
みずから	自分自身。
みずから	自分から。自分で。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
また	それにしても。まったく。
また	次の機会に。
また	（又、亦、復）次の機会。
また	同様に。やはり。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	再び、再度。
また	（叉、又、俣）分岐。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	異なることを表す。
また	加えて。その上に。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
誘惑	誘惑する。
誘惑	魅惑する。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
みずから	自分から。自分で。
みずから	自分自身。
プラ	プラスチック。
プラ	プラスチック。
コア	中心
コア	地球の中心核
また	同様に。やはり。
また	次の機会に。
また	（又、亦、復）次の機会。
また	加えて。その上に。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	再び、再度。
また	それにしても。まったく。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	（叉、又、俣）分岐。
また	異なることを表す。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
カリ	カリウムの略。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
謙虚	控えめで、素直なさま。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
誘惑	魅惑する。
誘惑	誘惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
プラ	プラスチック。
プラ	プラスチック。
みずから	自分自身。
みずから	自分から。自分で。
盗賊	盗みや略奪を行う賊。盗人。
みずから	自分自身。
みずから	自分から。自分で。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
たく	【焚く】枝葉や材木などを燃やして、火を使えるようにする。
たく	【炊く】火を使って料理する。煮る。
たく	蛸たこ。
たく	【炊く】米を炊飯して飯にする、かしぐ。（米を水と加熱して、吸水させ、デンプンをアルファ化する。）
たく	【焚く】燃やす。
たく	【焚く】線香や香木などに火をつけて、くすぶらせる。
つり	釣り針をつけた糸を垂らし、魚などを捕獲すること。
つり	お釣り。釣銭。
つり	嘘の情報などで人を騙し、その反応を楽しむこと。
つり	「つる」の連用形。
プラ	プラスチック。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カリ	カリウムの略。
カリ	カリウム塩のこと。
カリ	炭酸カリウムのこと。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
すでに	ことごとく、全て、悉皆。
すでに	ある事象が完了しているさま。もう、もはや、とっくに。
すでに	すんでのことに、殆ど。
コア	地球の中心核
コア	中心
おじ	（叔父）父または母の弟。
おじ	（小父・老翁）他人である年輩の男性。
おじ	（叔母婿）父または母の妹の夫。
おじ	（伯母婿）父または母の姉の夫。
おじ	（伯父）父または母の兄。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
カモ	鴨肉。食品としての上記のカモ類の肉。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
カリ	カリウム塩のこと。
カリ	カリウムの略。
カリ	炭酸カリウムのこと。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
権勢	権力を握って、威勢を誇ること。
プラ	プラスチック。
盗賊	盗みや略奪を行う賊。盗人。
プラ	プラスチック。
プラ	プラスチック。
プロ	プロフェッショナルの略。
プロ	プロレタリアの略。
プロ	プロダクションの略。
プロ	プログラムの略。
プロ	プローベの略。
および	及ぶこと。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
および	及ぶこと。
オン	機械などのスイッチが入っている状態。
オン	ゴルフで、打球がグリーンの上に乗ること。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
うば	子供の母親に代わってその世話をする女性。元は、母親に代って授乳を行なうことが必須であった。
プラ	プラスチック。
および	及ぶこと。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
権限	職権や権能を行使できる一定の範囲。
プラ	プラスチック。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
オン	ゴルフで、打球がグリーンの上に乗ること。
オン	機械などのスイッチが入っている状態。
プラ	プラスチック。
誘惑	魅惑する。
誘惑	誘惑する。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
プラ	プラスチック。
また	それにしても。まったく。
また	（叉、又、俣）分岐。
また	（又、亦、復）次の機会。
また	加えて。その上に。
また	再び、再度。
また	おだてや謙遜、はぐらかし、冗談などに対し、本気で受け止めていないニュアンスを表す。
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
また	異なることを表す。
また	同様に。やはり。
また	次の機会に。
猛禽	大型で獰猛な鳥。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カモ	鴨肉。食品としての上記のカモ類の肉。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
オン	機械などのスイッチが入っている状態。
