alunogeno	solfato idrato di alluminio, presente in natura in cristalli prismatici
amalgamato	participio passato di amalgamare
amastia	rara malformazione congenita consistente nella mancanza di una o di entrambe le mammelle
amastia	rara malformazione congenita consistente nella mancanza di una o di entrambe le mammelle
ambassade	ambasciata
ambone	nelle chiese cristiane, struttura sopraelevata da cui sono proclamate le letture
imboscata	participio passato femminile singolare di imboscare
imboscata	aggiramento dei controlli delle forze di polizia, spesso con possibile attacco da parte dei malviventi
imboscata	participio passato femminile singolare di imboscare
imboscata	aggiramento dei controlli delle forze di polizia, spesso con possibile attacco da parte dei malviventi
ameloblast	ameloblasto
pietoso	che fa pietà
ametista	varietà di quarzo dal colore viola
ametista	definizione mancante; se vuoi, aggiungila tu
ametista	colibrì che vive in Guinea, Venezuela, Brasile e Ecuador;la sua classificazione scientifica è Calliflox amethystina
ametista	colore rosa violaceo
ammonio	catione derivante dalla protonazione dell'ammoniaca di formula NH4+
amnioti	plurale di amniote
ampelografia	disciplina sulla classificazione e la descrizione delle varietà di vite in base alle caratteristiche esterne
anfiteatro	costruzione tipica dell'epoca romana
anaerobiosi	proprietà di alcuni esseri viventi di poter vivere anche o solo in assenza di ossigeno molecolare
anamnestico	di elemento o informazione raccolta direttamente dalla voce del paziente, o dei familiari, che può indirizzare il medico verso una diagnosi.
anamorfosi	un'immagine eseguita con uno sistema ottico particolare, effetto speciale
anamorfosi	sviluppo senza metamorfosi caratteristico di alcuni artropodi
anamorfosi	rappresentazione di una scena in deformazione prospettica, il punto di osservazione ottimale non è più quello frontale
analogico	segnale elettrico continuo, ottenuto con la trasformazione di una grandezza fisica in un'altra di diverso tipo ma di uguale significato
analogico	segnale elettrico continuo, ottenuto con la trasformazione di una grandezza fisica in un'altra di diverso tipo ma di uguale significato
anarchia	dottrina politica che propone la negazione di ogni autorità
anarchia	quando ognuno fa un po' quello che vuole
anarchia	"ribellione" contro le istituzioni dello stato della repubblica
ancore	plurale di ancora
antico	che appartiene a un passato remoto
antico	che riguarda gli avvenimenti del mondo mediterraneo, soprattutto quello greco-romano, dalla nascita del poema epico di Omero alla caduta dell’Impero romano d’Occidente
androgenesi	sviluppo di un uovo fecondato senza la partecipazione del pronucleo femminile
androginia	omosessualità maschile passiva
androginia	compresenza di tratti somatici e comportamentali maschili e femminili in una persona
androginia	anomalia nello sviluppo sessuale dell' uomo, pseudoermafroditismo caratterizzato da criptorchidia, scarso sviluppo del pene e ipospadia
androginia	anomalia nello sviluppo sessuale dell' uomo, pseudoermafroditismo caratterizzato da criptorchidia, scarso sviluppo del pene e ipospadia
androginia	compresenza di tratti somatici e comportamentali maschili e femminili in una persona
androginia	omosessualità maschile passiva
anelastico	di corpo senza elasticità
anecoico	ciò che è in grado di assorbire le onde sonore senza rifletterle; privo di eco
anelastico	di corpo senza elasticità
aneurismatico	che concerne un aneurisma
aneurismatico	che concerne un aneurisma
angina	insieme di processi morbosi a carico del palato molle, dell’ugola e delle tonsille, caratterizzati da dolore e senso di costrizione alle fauci, difficoltà nella deglutizione, e accompagnati per lo più da febbre
angina	angina pectoris: «angina di petto», sindrome morbosa detta anche stenocardia, caratterizzata da crisi dolorose alla regione precordiale e retrosternale, con tipica irradiazione alla spalla e all’arto superiore sinistro, che insorgono con estrema violenza per lo più dopo sforzo, e poi scompaiono dopo pochi secondi o minuti; è abitualmente accompagnata da altri fenomeni come sensazione di angoscia, sudorazione fredda e profusa, pallore terreo, perturbamento dell’attività cardiaca e dei caratteri del polso, ed è probabilmente dovuta a una scarsa ossigenazione delle pareti del cuore
anglaise	femminile di anglais
anglaise	femminile di anglais
angolazione	definizione mancante; se vuoi, aggiungila tu
angolazione	definizione mancante; se vuoi, aggiungila tu
angolazione	punto di vista
angore	angoscia
angore	ansietà
angore	affanno
angolare	che è attinente ad un angolo
angolare	definizione mancante; se vuoi, aggiungila tu
angolare	disporre ad angolo
angolare	definizione mancante; se vuoi, aggiungila tu
angolare	che è attinente ad un angolo
angolare	disporre ad angolo
anidride	composto chimico inorganico formato dall'ossigeno e da un non-metallo
anidride	composto chimico organico formato da due radicali legati ad un gruppo -CO-O-CO-
animalizzazione	definizione mancante; se vuoi, aggiungila tu
anione	ione con carica elettrica negativa
caviglia	ciascuna delle maniglie disposte sulla ruota di manovra del timone, per girarla a mano
caviglia	prov. antico: addormentarsi
caviglia	legno o ferro cilindrico, con punta e capocchia, conficcato nel muro per appendere su esso qualcosa
caviglia	sinonimo di cavicchio o bischero negli strumenti a corda
caviglia	regione del collo del piede, in corrispondenza dei malleoli
caviglia	strumento, in ferro o legno, con cui, sulle navi, si allargano i legnoli dei cavi per farvi unioni
caviglia	impugnatura interna del bracciale di legno utilizzata dai giocatori nelle gare di pallone con bracciale toscano e pallone piccolo
caviglia	grossa vite di legno per il fissaggio delle rotaie a suola alle traverse di legno, ha testa larga, con sopra un dado che consente l' avvitarsi tramite chiave o macchina
caviglia	cavicchio di legno molto duro  usato come chiodo
caviglia	ciascuno dei cavicchi mobili cui si legano le manovre correnti ; le caviglie per le manovre di ogni albero sono portate da rastrelliere dette cavigliere
anno	utilizzo quasi gergale per indicare il tempo da trascorrere in carcere secondo il giudizio legale di una corte e/o un giudice o magistrato con la relativa pena secondo il verdetto o il decreto di una sentenza
anno	anni '60: quelli delle "rivoluzioni" giovanili
anno	unità di misura del tempo che corrisponde al periodo di rivoluzione della Terra attorno al Sole
anno	anno bisestile: a. formato da 366 giorni che allunga di un giorno il mese di febbraio; si tratta in genere di un anno multiplo di 4
anno	anni '80: con un riequilibrio economico
anno	indica l'età secondo il numero di ognuno di essi
anno	indica un'ampiezza percorsa
anno	anni '90: precursori di quelli attuali
anolito	elettrolita carico negativamente
anomale	femminile plurale di anomalo
anonimo	senza nome dell'autore, privo di firma
anonimo	scrittore sconosciuto
anonimo	privo di tratti distintivi, di personalità, di originalità
antagonista	chi gareggia contro altri
antagonista	relativo a pianta che inibisce la crescita e lo sviluppo di piante concorrenti
antagonista	relativo a molecola che blocca l'attività recettoriale
antiabortion	antiabortista, che si oppone alla pratica dell'aborto
antifurto	definizione mancante; se vuoi, aggiungila tu
antifurto	definizione mancante; se vuoi, aggiungila tu
antitumorale	medicinale che inibisce la crescita e la diffusione di un tumore
antitumorale	che inibisce la crescita e la diffusione di un tumore
antibiotico	medicinale ottenuto da un microrganismo e capace di ucciderne un altro
antibiotico	definizione mancante; se vuoi, aggiungila tu
antitumorale	medicinale che inibisce la crescita e la diffusione di un tumore
antitumorale	che inibisce la crescita e la diffusione di un tumore
anticlericale	che si oppone all'invadenza del clero nella vita politica
anticlericale	che si oppone all'invadenza del clero nella vita politica
antielettrone	particella subatomica di massa uguale e carica opposta a quella dell'elettrone; sinonimo di positrone
antidiuretico	medicinale che inibisce la secrezione di urina
antidiuretico	che inibisce la secrezione di urina
antimagnetico	materiale o dispositivo che non subisce l'influsso del campo magnetico
antiparassitario	che uccide organismi dannosi per le piante
antiparassitario	sostanza chimica che uccide organismi dannosi per le piante
antipatico	persona o situazione spiacevole, sgradevole, odiosa, rude
antipatico	persona o situazione spiacevole, sgradevole, odiosa, rude
antipsicotico	medicinale contro la psicosi
antipsicotico	medicinale contro la psicosi
antiruggine	che protegge il ferro dalla ruggine
antiruggine	sostanza o procedimento che protegge il ferro dalla ruggine
antisiero	definizione mancante; se vuoi, aggiungila tu
antischiavismo	definizione mancante; se vuoi, aggiungila tu
antifurto	definizione mancante; se vuoi, aggiungila tu
antitumorale	che inibisce la crescita e la diffusione di un tumore
antitumorale	medicinale che inibisce la crescita e la diffusione di un tumore
antivirus	di programma che individua e rimuove virus da un computer
antivirus	definizione mancante; se vuoi, aggiungila tu
antivirus	programma che individua e rimuove virus da un computer
apathia	apatia
apnea	assenza, sospensione temporanea dell'attività respiratoria
apnea	immergersi completamente sott'acqua solo trattenendo il respiro, senza l'ausilio di apparecchi respiratori
apnea	immergersi completamente sott'acqua solo trattenendo il respiro, senza l'ausilio di apparecchi respiratori
apnea	assenza, sospensione temporanea dell'attività respiratoria
apolare	sostanza priva di polarità elettrica
apofantico	di enunciato verbale che può essere detto vero o falso. Termine usato per la prima volta nella logica aristotelica.
apparecchi	terza persona singolare dell'imperativo presente di apparecchiare
apparecchi	seconda persona singolare del congiuntivo presente di apparecchiare
apparecchi	prima persona singolare del congiuntivo presente di apparecchiare
apparecchi	terza persona singolare del congiuntivo presente di apparecchiare
apparecchi	plurale di apparecchio
apparecchi	seconda persona singolare dell'indicativo presente di apparecchiare
apparecchi	prima persona singolare del congiuntivo presente di apparecchiare
apparecchi	seconda persona singolare dell'indicativo presente di apparecchiare
apparecchi	terza persona singolare dell'imperativo presente di apparecchiare
apparecchi	terza persona singolare del congiuntivo presente di apparecchiare
apparecchi	seconda persona singolare del congiuntivo presente di apparecchiare
apparecchi	plurale di apparecchio
appartamento	modo e atto dell'appartare
appartamento	aggregato di più camere che formano un'abitazione libera e separata dal resto della casa
appendicectomia	asportazione dell'appendice
appendicectomia	asportazione dell'appendice
appare	terza persona singolare dell'indicativo presente di apparire
apice	vertice, sommità, vetta, culmine, il punto più alto
nocciola	il frutto e il seme del nocciolo
applausi	genitivo maschile singolare del participio perfetto  di applaudō
applausi	prima persona singolare dell'indicativo perfetto attivo di applaudō
applausi	vocativo maschile plurale del participio perfetto  di applaudō
applausi	plurale di applauso
applausi	nominativo maschile plurale del participio perfetto  di applaudō
applausi	genitivo neutro singolare del participio perfetto  di applaudō
apparecchio	congegno, macchina, disposizione di più mezzi per un dato effetto
apparecchio	prima persona singolare dell'indicativo presente di apparecchiare
apprendistato	rapporto di lavoro subordinato in cui un imprenditore assume in azienda un giovane lavoratore, per fornirgli l’addestramento tecnico necessario per acquisire esperienza in un determinato settore di produzione, in cambio di una prestazione d’opera retribuita
apprendista	chi fa pratica di una professione per averne qualifica
apprendista	chi fa pratica di una professione per averne qualifica
aquilon	aquilone
arbitrio	realizzare quanto voluto premeditando
arbitrio	libero arbitrio/liber'arbitrio: non considerare obbligato e necessario ogni fatto quando già compiuto, infatti avvenuto anche per una o più scelte, scelte possibili nel corso dell'esistenza
arbitrio	libertà di scelta da cui scaturisce la responsabilità etica
arbitrio	libero arbitrio/liber'arbitrio: non considerare obbligato e necessario ogni fatto quando già compiuto, infatti avvenuto anche per una o più scelte, scelte possibili nel corso dell'esistenza
arbitrio	libertà di scelta da cui scaturisce la responsabilità etica
arbitrio	realizzare quanto voluto premeditando
arbitrio	libertà di scelta da cui scaturisce la responsabilità etica
arbitrio	realizzare quanto voluto premeditando
arbitrio	libero arbitrio/liber'arbitrio: non considerare obbligato e necessario ogni fatto quando già compiuto, infatti avvenuto anche per una o più scelte, scelte possibili nel corso dell'esistenza
corbezzoli	plurale di corbezzolo
arcivescovo	vescovo di un'arcidiocesi
arcaismo	ritorno a modelli arcaici
arcaismo	forma linguistica antica, scomparsa o desueta
arcivescovo	vescovo di un'arcidiocesi
architettonico	relativo all'architettura
architettonico	relativo all'architettura
archivolto	fascia decorativa di un arco
architettura	insieme di strutture e funzioni dei componenti hardware e software di un computer, delle sue periferiche o di una rete di computer
architettura	arte e scienza di predisporre progetti dell'ambiente costruito
architettura	la facoltà universitaria in cui viene insegnata tale materia
architettura	insieme di strutture e funzioni di un essere vivente o delle sue parti
arcivescovo	vescovo di un'arcidiocesi
ardua	femminile di arduo
areale	termine usato impropriamente come sinonimo di areico
areale	,  area geografica di insediamento e diffusione di una specie
areale	relativo all'area geografica dove una lingua o un fenomeno è diffuso
areale	relativo a un'area geografica
arginina	amminoacido polare
discussione	esame accurato di un argomento svolto da due o più individui che esprimono la loro opinione
discussione	divergenza di opinioni
discussione	diverbio, ovvero contrasto verbale in cui due o più soggetti non si sono trovati d'accordo e hanno parlato molto; in quest'accezione presuppone astio e contrapposizione dei parlanti
ariolato	dativo neutro singolare del participio perfetto  di ariolor
ariolato	dativo maschile singolare del participio perfetto  di ariolor
ariolato	ablativo maschile singolare del participio perfetto  di ariolor
ariolato	ablativo neutro singolare del participio perfetto  di ariolor
aristocratico	chi favoreggia questa forma di governo
aristocratico	chi ammira i modi nobileschi, o tiene per i nobili
aristocratico	appartenente all'aristocrazia
aristocratico	persone che hanno atteggiamenti o cose che sono proprie alla aristocrazia
alza	terza persona singolare dell'indicativo presente di alzare
alza	rialzo
alza	seconda persona singolare dell'imperativo di alzare
armamento	ciò che è indispensabile al funzionamento
armamento	acquisizione di armi
armamento	il complesso dei vogatori di una barca
poltrona	femminile singolare di poltrone
poltrona	sedile imbottito con schienale e spesso braccioli
poltrona	poltrona da scrivania: altrimenti detta sedia da ufficio o per riunioni
bracciolo	sostegno dove si appoggia il braccio o la mano
arnica	definizione mancante; se vuoi, aggiungila tu
arnica	erba con fiori tra il giallo e l'arancio
arrogantemente	in modo arrogante
arrogantemente	in modo impettito
arrogantemente	con arroganza
arrogantemente	con arroganza
arrogantemente	in modo arrogante
arrogantemente	in modo impettito
arrogantemente	in modo impettito
arrogantemente	con arroganza
arrogantemente	con arroganza
arrogantemente	in modo arrogante
arrogantemente	in modo impettito
arrogantemente	in modo arrogante
arroganza	eccesso di egocentrismo indifferente
arroganza	pretesa nell'ardire
arroganza	insistenza nel controbattere incontrovertibilmente secondo un punto di vista e/o idee non attinenti e spesso non corretti
arroganza	atteggiamento di apparente forza e di superbia, persino dinanzi a coloro dei quali non si conosce la vita, il carattere, il ruolo, ecc
arroganza	tendenza a contestare una persona ritenuta socialmente meno forte
arroganza	estrema brama con ostinati tentativi di causare umiliazione altrui
freccia	verga solitamente lignea dotata di una punta ad un'estremità e scagliata tramite armi da getto come l'arco
freccia	l'indicatore di direzione di un mezzo di locomozione
freccia	oggetto o disegno impiegato come indicazione avente la forma più o meno stilizzata di una freccia
freccia	l'indicatore di direzione di un mezzo di locomozione
freccia	verga solitamente lignea dotata di una punta ad un'estremità e scagliata tramite armi da getto come l'arco
freccia	oggetto o disegno impiegato come indicazione avente la forma più o meno stilizzata di una freccia
freccia	verga solitamente lignea dotata di una punta ad un'estremità e scagliata tramite armi da getto come l'arco
freccia	l'indicatore di direzione di un mezzo di locomozione
freccia	oggetto o disegno impiegato come indicazione avente la forma più o meno stilizzata di una freccia
artritico	causato da artrite
artritico	chi è affetto da artrite
artritico	dell'artrite
carciofo	fuoco d'artificio che gira vorticosamente prima d'innalzarsi
carciofo	pianta erbacea delle Composite, con scapo scanalato e ramificato, i cui capolini terminali a ricettacolo largo e con numerosissime brattee carnose embricate; la sua classificazione scientifica è Cynara cardunculus
carciofo	individuo stolto
articulus	giuntura
aruspex	indovino
arvicole	plurale di arvicola
asciugamano	panno di lino, di tela, di tessuto o di spugna usato per asciugarsi
ceneri	plurale di cenere
