to skip out on a tab/the bill	Zechpreller	A guest evading payment in a gastronomic establishment (i.e. , cheats the innkeeper out of the bill). Whether such cheating is a criminal offence at all and under what circumstances this happens varies from country to country.
defaulter	Zechpreller	A customer not paying for the service receive
defaulter	Zechpreller	Someone who evades payments
to be forced to; to be in a tight corner	Zugzwang	To be forced to make a move even though it will likely be at your disadvantage
to be forced to; to be in a tight corner	Zugzwang	Pressure, compulsion to make a decision and act in a certain situation.
to be forced to; to be in a tight corner	Zugzwang	A situation where somebody is forced to act, but would rather remain passive. This is most common when a politician does not want to touch some controversial issue, but his/her political opponents work to create a situation where he/she must act.
to be forced to; to be in a tight corner	Zugzwang	Necessity to decide at a certain time [in a certain way] to undertake or achieve something specific.
to be in a tight spot	Zugzwang	Board position in the game of chess in which every possible move of the active player is disadvantageous for him/her.
to be in a tight spot	Zugzwang	The necessity of moving in chess when it is to one's disadvantage
to be in a tight spot	Zugzwang	(Chess) a position in which one player can move only with loss or severe disadvantage
to be in a tight spot	Zugzwang	A situation found in chess and other turn-based games wherein one player is put at a disadvantage because of their obligation to make a move
